ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,16.78,32.0,13.62,0.0,16.78,32.0,13.62,Stage 4,13.62,Weak,Volume Normal,Volume Normal (0.95x vs 10W Avg),-13.5,Underperformed Nifty by 13.5% in 3 Months,False,-13.5,-15.67,46864528.76,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",750,,,,,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,22.95,33.1,13.38,0.0,22.95,33.1,13.38,Stage 4,13.38,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-16.14,Underperformed Nifty by 16.14% in 3 Months,False,-16.14,-17.31,572985975.62,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",751,,,,,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,3.49,32.0,11.26,2.0,3.49,32.0,13.26,Stage 4,11.26,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-12.52,Underperformed Nifty by 12.52% in 3 Months,False,-12.52,-18.22,802581741.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",752,,,,,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,20.68,3.5,11.17,2.0,20.68,3.5,13.17,Stage 4,11.17,Weak,Volume Normal,Volume Normal (1.29x vs 10W Avg),-12.01,Underperformed Nifty by 12.01% in 3 Months,False,-12.01,-5.35,70119214.55,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",753,,,,,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,5.6,32.0,13.14,0.0,5.6,32.0,13.14,Stage 4,13.14,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),1.89,Outperformed Nifty by 1.89% in 3 Months,False,1.89,-15.11,98104640.14,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",754,,,,,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,5.44,8.24,11.14,2.0,5.44,8.24,13.14,Stage 3 Early,11.14,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.89,Outperformed Nifty by 0.89% in 3 Months,False,0.89,27.47,45853057.97,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",755,,,,,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,18.56,32.0,13.06,0.0,18.56,32.0,13.06,Stage 4,13.06,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.34,Outperformed Nifty by 0.34% in 3 Months,False,0.34,-11.24,45422930.73,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",756,,,,,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,15.07,0.0,8.01,5.0,15.07,0.0,13.01,Stage 3 Early,8.01,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-7.75,Underperformed Nifty by 7.75% in 3 Months,False,-7.75,37.85,114044836.92,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",757,,,,,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,31.37,9.4,12.98,0.0,31.37,9.4,12.98,Stage 1,12.98,Weak,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-5.22,Underperformed Nifty by 5.22% in 3 Months,False,-5.22,-12.04,89483184.99,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",758,,,,,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,24.36,32.0,12.9,0.0,24.36,32.0,12.9,Stage 4,12.9,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-11.8,Underperformed Nifty by 11.8% in 3 Months,False,-11.8,-14.55,67890416.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",759,,,,,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,7.55,36.0,12.85,0.0,7.55,36.0,12.85,Stage 3 Early,12.85,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-17.69,Underperformed Nifty by 17.69% in 3 Months,False,-17.69,16.33,4323994107.01,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",760,,,,,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,12.75,0.0,0.0,32.0,12.75,Stage 4,12.75,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-15.21,Underperformed Nifty by 15.21% in 3 Months,False,-15.21,-2.27,21357409.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",761,,,,,False,False,False,False,False
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,17.51,30.2,12.66,0.0,17.51,30.2,12.66,Stage 4,12.66,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-4.52,Underperformed Nifty by 4.52% in 3 Months,False,-4.52,-11.14,195327555.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",762,,,,,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.2,1.4,12.59,0.0,28.2,1.4,12.59,Stage 4,12.59,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-4.31,Underperformed Nifty by 4.31% in 3 Months,False,-4.31,-5.66,112615374.51,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",763,,,,,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,24.89,0.0,7.55,5.0,24.89,0.0,12.55,Stage 3 Early,7.55,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-15.74,Underperformed Nifty by 15.74% in 3 Months,False,-15.74,11.78,1620845341.52,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",764,,,,,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,21.84,0.44,12.5,0.0,21.84,0.44,12.5,Stage 1,12.5,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),0.66,Outperformed Nifty by 0.66% in 3 Months,False,0.66,1.7,1817983179.31,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",765,,,,,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,12.7,4.93,10.47,2.0,12.7,4.93,12.47,Stage 3 Early,10.47,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-11.21,Underperformed Nifty by 11.21% in 3 Months,False,-11.21,18.46,2616810672.4,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",766,,,,,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,21.4,30.2,12.21,0.0,21.4,30.2,12.21,Stage 4,12.21,Weak,Volume Normal,Volume Normal (1.30x vs 10W Avg),-0.95,Underperformed Nifty by 0.95% in 3 Months,False,-0.95,-2.6,113006778.6,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",767,,,,,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,4.81,2.4,7.2,5.0,4.81,2.4,12.2,Stage 4,7.2,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-4.07,Underperformed Nifty by 4.07% in 3 Months,False,-4.07,-2.6,17442389749.27,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",768,,,,,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,1.68,5.53,10.17,2.0,1.68,5.53,12.17,Stage 3 Early,10.17,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),2.4,Outperformed Nifty by 2.4% in 3 Months,False,2.4,10.88,25466454.43,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",769,,,,,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,22.45,32.4,12.12,0.0,22.45,32.4,12.12,Stage 4,12.12,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-8.45,Underperformed Nifty by 8.45% in 3 Months,False,-8.45,-0.59,221539554.13,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",770,,,,,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,17.5,0.0,7.11,5.0,17.5,0.0,12.11,Stage 4,7.11,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-10.16,Underperformed Nifty by 10.16% in 3 Months,False,-10.16,-2.93,446246177.4,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",771,,,,,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,11.25,0.0,10.03,2.0,11.25,0.0,12.03,Stage 3 Early,10.03,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-6.85,Underperformed Nifty by 6.85% in 3 Months,False,-6.85,23.32,71563663.73,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",772,,,,,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,17.17,32.0,12.02,0.0,17.17,32.0,12.02,Stage 4,12.02,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),-11.21,Underperformed Nifty by 11.21% in 3 Months,False,-11.21,-10.35,21329516.13,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",773,,,,,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,10.01,2.0,0.0,33.1,12.01,Stage 4,10.01,Weak,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-12.42,Underperformed Nifty by 12.42% in 3 Months,False,-12.42,-14.38,44302912.28,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",774,,,,,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,17.5,32.0,11.86,0.0,17.5,32.0,11.86,Stage 4,11.86,Weak,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),-2.28,Underperformed Nifty by 2.28% in 3 Months,False,-2.28,-24.71,352305771.16,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",775,,,,,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,3.88,0.2,6.68,5.0,3.88,0.2,11.68,Stage 4,6.68,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-1.54,Underperformed Nifty by 1.54% in 3 Months,False,-1.54,-8.78,213190984.1,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",776,,,,,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,4.42,32.0,11.61,0.0,4.42,32.0,11.61,Stage 4,11.61,Weak,Volume Expanding,Volume Normal (1.16x vs 10W Avg),-12.86,Underperformed Nifty by 12.86% in 3 Months,False,-12.86,-16.8,1846500281.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",777,,,,,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,5.82,38.2,11.41,0.0,5.82,38.2,11.41,Stage 4,11.41,Weak,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),-2.49,Underperformed Nifty by 2.49% in 3 Months,False,-2.49,-9.1,863564853.37,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",778,,,,,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Unclear,0.0,The weekly structure does not meet reliable stage criteria.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,8.43,38.18,11.31,0.0,8.43,38.18,11.31,Not Sure - Unclear,11.31,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,2.9,7.93,5198889900.87,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",779,,,,,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,8.5,0.0,6.14,5.0,8.5,0.0,11.14,Stage 3 Early,6.14,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-10.42,Underperformed Nifty by 10.42% in 3 Months,False,-10.42,21.28,2377183329.06,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",780,,,,,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,22.95,0.0,1.13,10.0,22.95,0.0,11.13,Stage 3 Late,1.13,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-16.5,Underperformed Nifty by 16.5% in 3 Months,False,-16.5,19.95,2457067397.42,"Stage 3, Late, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",781,,,,,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,7.54,0.0,5.92,5.0,7.54,0.0,10.92,Stage 3 Early,5.92,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-7.91,Underperformed Nifty by 7.91% in 3 Months,False,-7.91,18.6,127310969.01,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",782,,,,,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,16.71,6.29,10.87,0.0,16.71,6.29,10.87,Stage 1,10.87,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),5.81,Outperformed Nifty by 5.81% in 3 Months,False,5.81,31.04,3434762752.67,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",783,,,,,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.84,10.0,0.0,0.0,10.84,Stage 3 Early,0.84,Weak,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,False,-11.35,12.24,37119249.78,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",784,,,,,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,13.07,38.29,8.78,2.0,13.07,38.29,10.78,Stage 1,8.78,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-12.07,Underperformed Nifty by 12.07% in 3 Months,False,-12.07,12.96,2352123785.88,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",785,,,,,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,11.05,0.0,0.76,10.0,11.05,0.0,10.76,Stage 4,0.76,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-9.88,Underperformed Nifty by 9.88% in 3 Months,False,-9.88,2.95,466659533.33,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",786,,,,,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,23.05,0.2,10.74,0.0,23.05,0.2,10.74,Stage 4,10.74,Neutral,Volume Normal,Volume Normal (1.03x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,False,7.09,-23.68,484709986.76,"Stage 4, Stage 4, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",787,,,,,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.7,2.4,5.47,5.0,28.7,2.4,10.47,Stage 4,5.47,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-14.76,Underperformed Nifty by 14.76% in 3 Months,False,-14.76,-5.49,602087211.14,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",788,,,,,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,21.94,30.2,5.45,5.0,21.94,30.2,10.45,Stage 4,5.45,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-19.09,Underperformed Nifty by 19.09% in 3 Months,False,-19.09,-26.23,1334119001.59,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",789,,,,,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,28.67,2.92,8.32,2.0,28.67,2.92,10.32,Stage 1,8.32,Weak,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),-0.98,Underperformed Nifty by 0.98% in 3 Months,False,-0.98,2.19,367044510.57,"Stage 1, Stage 1, volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",790,,,,,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,11.47,0.0,5.31,5.0,11.47,0.0,10.31,Stage 3 Early,5.31,Weak,Volume Expanding,Volume Normal (1.34x vs 10W Avg),-6.6,Underperformed Nifty by 6.6% in 3 Months,False,-6.6,9.05,143513043.62,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",791,,,,,False,False,False,False,False
