ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.42,0.0,0.0,2.0,7.42,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-15.65,Underperformed Nifty by 15.65% in 3 Months,False,-15.65,-27.48,674312016.84,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",803,812,Stage 4,watchlist,weekly_watchlist,2.0,9,0.0,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.94,0.0,0.0,2.0,5.94,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-16.39,Underperformed Nifty by 16.39% in 3 Months,False,-16.39,-35.05,244450515.83,"Stage 4, Stage 4, volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",804,813,Stage 4,watchlist,weekly_watchlist,2.0,9,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.8,0.0,0.0,2.0,4.8,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-3.67,Underperformed Nifty by 3.67% in 3 Months,False,-3.67,-5.74,104634486.94,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",805,815,Stage 4,watchlist,weekly_watchlist,2.0,10,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.61,0.0,0.0,2.0,4.61,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-1.95,Underperformed Nifty by 1.95% in 3 Months,False,-1.95,-7.93,1567954035.23,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",806,870,Stage 4,watchlist,weekly_watchlist,0.0,64,2.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.84,31.3,0.0,2.0,2.84,31.3,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-2.92,Underperformed Nifty by 2.92% in 3 Months,False,-2.92,-1.31,2573731687.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",807,814,Stage 4,watchlist,weekly_watchlist,2.0,7,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,1.4,30.2,0.0,2.0,1.4,30.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.16x vs 10W Avg),-14.99,Underperformed Nifty by 14.99% in 3 Months,False,-14.99,-7.87,111121635.27,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",808,818,Stage 4,watchlist,weekly_watchlist,2.0,10,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.8,0.0,0.0,2.0,0.8,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-2.28,Underperformed Nifty by 2.28% in 3 Months,False,-2.28,-11.44,1147188488.15,"Stage 4, Stage 4, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",809,876,Stage 4,watchlist,weekly_watchlist,0.0,67,2.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.4,0.0,2.0,0.0,32.4,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.57x vs 10W Avg),-3.68,Underperformed Nifty by 3.68% in 3 Months,False,-3.68,-2.4,9817782.74,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",810,820,Stage 4,watchlist,weekly_watchlist,2.0,10,0.0,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,31.3,0.0,2.0,0.0,31.3,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-4.84,Underperformed Nifty by 4.84% in 3 Months,False,-4.84,4.04,85217187.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",811,739,Stage 4,watchlist,weekly_watchlist,6.13,-72,-4.13,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,28.2,0.0,2.0,0.0,28.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.87x vs 10W Avg),-14.23,Underperformed Nifty by 14.23% in 3 Months,False,-14.23,-13.18,3113944151.02,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",812,768,Stage 4,watchlist,weekly_watchlist,5.0,-44,-3.0,False,False,False,False,False
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,21.02,0.0,2.0,0.0,21.02,2.0,Stage 3 Late,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-0.41,Underperformed Nifty by 0.41% in 3 Months,False,-0.41,5.63,530455741.84,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",813,769,Stage 3,watchlist,weekly_watchlist,5.0,-44,-3.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,11.54,0.0,2.0,0.0,11.54,2.0,Failed Stage 2,0.0,Neutral,Volume Expanding,Volume Expanding (2.84x vs 10W Avg),-1.53,Underperformed Nifty by 1.53% in 3 Months,False,-1.53,12.97,100563387.36,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",814,890,Failed Stage 2,watchlist,weekly_watchlist,0.0,76,2.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,2.0,0.0,0.2,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-22.97,Underperformed Nifty by 22.97% in 3 Months,False,-22.97,-35.24,48223528.74,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",815,828,Stage 4,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-10.13,Underperformed Nifty by 10.13% in 3 Months,False,-10.13,15.04,1746824667.69,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",816,829,Not Sure,watchlist,weekly_watchlist,2.0,13,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-13.76,Underperformed Nifty by 13.76% in 3 Months,False,-13.76,-12.99,1927757022.75,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",817,825,Stage 4,watchlist,weekly_watchlist,2.0,8,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Failed Stage 2,0.0,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),3.87,Outperformed Nifty by 3.87% in 3 Months,False,3.87,39.61,1776401159.48,"Stage 3, Late, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",818,371,Stage 2,watchlist,weekly_watchlist,29.35,-447,-27.35,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Late,0.0,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),7.05,Outperformed Nifty by 7.05% in 3 Months,False,7.05,17.99,439066275.05,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",819,830,Stage 3,watchlist,weekly_watchlist,2.0,11,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-1.51,Underperformed Nifty by 1.51% in 3 Months,False,-1.51,3.82,208873005.49,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",820,831,Stage 4,watchlist,weekly_watchlist,2.0,11,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-12.56,Underperformed Nifty by 12.56% in 3 Months,False,-12.56,40.57,352300134.66,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",821,781,Failed Stage 2,watchlist,weekly_watchlist,4.55,-40,-2.55,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-7.15,Underperformed Nifty by 7.15% in 3 Months,False,-7.15,19.26,308270102.08,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",822,834,Stage 3,watchlist,weekly_watchlist,2.0,12,0.0,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-3.08,Underperformed Nifty by 3.08% in 3 Months,False,-3.08,-3.09,1279844946.97,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",823,835,Stage 4,watchlist,weekly_watchlist,2.0,12,0.0,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-66.88,Underperformed Nifty by 66.88% in 3 Months,False,-66.88,-64.85,378496086.7,"Stage 4, Stage 4, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Circuit Risk;Corporate Action Check;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",824,836,Failed Stage 2,watchlist,weekly_watchlist,2.0,12,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-9.87,Underperformed Nifty by 9.87% in 3 Months,False,-9.87,-18.29,231954869.94,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",825,837,Stage 4,watchlist,weekly_watchlist,2.0,12,0.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Late,0.0,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),5.84,Outperformed Nifty by 5.84% in 3 Months,False,5.84,16.3,835737112.28,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",826,743,Stage 3,watchlist,weekly_watchlist,5.85,-83,-3.8499999999999996,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,10.47,1.8,0.0,0.0,10.47,1.8,Stage 4,1.8,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-0.03,Underperformed Nifty by 0.03% in 3 Months,False,-0.03,-3.82,110692141.2,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",827,802,Stage 4,watchlist,weekly_watchlist,2.94,-25,-1.14,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,1.66,0.0,0.0,0.0,1.66,Failed Stage 2,1.66,Weak,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),-7.29,Underperformed Nifty by 7.29% in 3 Months,False,-7.29,13.23,9760178.86,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",828,841,Failed Stage 2,watchlist,weekly_watchlist,1.64,13,0.020000000000000018,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.5,30.2,1.35,0.0,3.5,30.2,1.35,Stage 4,1.35,Weak,Volume Normal,Volume Normal (1.34x vs 10W Avg),0.44,Outperformed Nifty by 0.44% in 3 Months,False,0.44,-9.94,237227563.63,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",829,847,Stage 4,watchlist,weekly_watchlist,0.58,18,0.7700000000000001,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,18.3,1.31,0.0,0.0,18.3,1.31,Stage 4,1.31,Weak,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),-3.54,Underperformed Nifty by 3.54% in 3 Months,False,-3.54,-7.06,167979625.64,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, downtrend",830,889,Stage 4,watchlist,weekly_watchlist,0.0,59,1.31,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,1.26,0.0,0.0,0.0,1.26,Stage 3 Early,1.26,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-14.9,Underperformed Nifty by 14.9% in 3 Months,False,-14.9,16.52,238982744.32,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",831,843,Stage 3,watchlist,weekly_watchlist,1.26,12,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.6,1.23,0.0,0.0,4.6,1.23,Stage 1,1.23,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-3.23,Underperformed Nifty by 3.23% in 3 Months,False,-3.23,-7.51,590434556.81,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",832,861,Stage 1,watchlist,weekly_watchlist,0.0,29,1.23,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,8.7,0.0,0.44,0.0,8.7,0.0,0.44,Not Sure - Unclear,0.44,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-1.04,Underperformed Nifty by 1.04% in 3 Months,False,-1.04,-9.32,67108417.04,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",833,782,Stage 1,watchlist,weekly_watchlist,4.53,-51,-4.09,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-25,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.39,0.0,0.0,0.0,0.39,Failed Stage 2,0.39,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-6.64,Underperformed Nifty by 6.64% in 3 Months,False,-6.64,18.78,1075578046.74,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",834,790,Failed Stage 2,watchlist,weekly_watchlist,3.93,-44,-3.54,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,2.47,0.25,0.0,0.0,2.47,0.25,Failed Stage 2,0.25,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),2.6,Outperformed Nifty by 2.6% in 3 Months,False,2.6,20.13,859950210.12,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",835,797,Failed Stage 2,watchlist,weekly_watchlist,3.46,-38,-3.21,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.17,0.0,0.0,0.0,0.17,Stage 4,0.17,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-5.06,Underperformed Nifty by 5.06% in 3 Months,False,-5.06,2.65,545443470.84,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",836,904,Stage 4,watchlist,weekly_watchlist,0.0,68,0.17,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,19.75,0.04,0.0,0.0,19.75,0.04,Stage 4,0.04,Neutral,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-1.32,Underperformed Nifty by 1.32% in 3 Months,False,-1.32,15.82,514436857.99,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",837,733,Stage 3,watchlist,weekly_watchlist,6.72,-104,-6.68,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,9.05,0.0,0.0,0.0,9.05,0.0,0.0,Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-13.42,Underperformed Nifty by 13.42% in 3 Months,False,-13.42,13.37,621038711.34,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",838,808,Stage 3,watchlist,weekly_watchlist,2.35,-30,-2.35,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,8.7,0.0,0.0,0.0,8.7,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-18.0,Underperformed Nifty by 18.0% in 3 Months,False,-18.0,-4.13,1702183081.09,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",839,854,Stage 4,watchlist,weekly_watchlist,0.0,15,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.69,0.0,0.0,0.0,8.69,0.0,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-12.0,Underperformed Nifty by 12.0% in 3 Months,False,-12.0,-60.44,3066045148.74,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",840,856,Stage 4,watchlist,weekly_watchlist,0.0,16,0.0,False,False,False,False,False
