ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.24,20.6,22.98,5.0,38.24,20.6,27.98,Stage 2 - Advancing,22.98,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,True,7.23,73.63,309171163.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",398,384.0,Stage 2,watchlist,weekly_watchlist,28.08,-14.0,-0.09999999999999787,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.76,32.0,5.2,0.0,3.76,32.0,5.2,Stage 4,5.2,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-5.71,Underperformed Nifty by 5.71% in 3 Months,False,-5.71,4.95,171700989.31,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",757,743.0,Stage 4,watchlist,weekly_watchlist,5.33,-14.0,-0.1299999999999999,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,5.21,32.05,12.86,5.0,5.21,32.05,17.86,Stage 4,12.86,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),1.55,Outperformed Nifty by 1.55% in 3 Months,False,1.55,-1.09,5994691363.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",527,513.0,Stage 4,watchlist,weekly_watchlist,18.0,-14.0,-0.14000000000000057,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,37.98,26.6,24.75,0.0,37.98,26.6,24.75,Stage 2 - Advancing,24.75,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),40.31,Outperformed Nifty by 40.31% in 3 Months,True,40.31,93.65,116777287.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",434,420.0,Stage 2,watchlist,weekly_watchlist,24.9,-14.0,-0.14999999999999858,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,1.13,40.36,29.78,10.0,1.13,40.36,39.78,Stage 1,29.78,Strong,Volume Normal,Volume Normal (1.22x vs 10W Avg),10.13,Outperformed Nifty by 10.13% in 3 Months,False,10.13,2.46,221580312.0,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, flags=Wider Risk, stage1_not_actionable",239,225.0,Stage 1,watchlist,weekly_watchlist,39.97,-14.0,-0.18999999999999773,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,53.16,20.6,31.05,10.0,53.16,20.6,41.05,Stage 2 - Extended,31.05,Very Strong,Volume Expanding,Volume Expanding (1.79x vs 10W Avg),93.45,Outperformed Nifty by 93.45% in 3 Months,True,93.45,223.46,5618389509.74,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",213,199.0,Stage 2,watchlist,weekly_watchlist,41.3,-14.0,-0.25,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,44.23,32.2,36.18,5.0,44.23,32.2,41.18,Stage 2 - Advancing,36.18,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),16.08,Outperformed Nifty by 16.08% in 3 Months,True,16.08,68.8,236446817.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity",211,197.0,Stage 2,watchlist,weekly_watchlist,41.55,-14.0,-0.36999999999999744,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,9.62,36.35,20.12,2.0,9.62,36.35,22.12,Stage 4,20.12,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),7.89,Outperformed Nifty by 7.89% in 3 Months,False,7.89,-7.71,1965940612.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",463,449.0,Stage 4,watchlist,weekly_watchlist,22.66,-14.0,-0.5399999999999991,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,56.8,32.92,35.86,10.0,56.8,32.92,45.86,Stage 2 - Advancing,35.86,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),37.45,Outperformed Nifty by 37.45% in 3 Months,True,37.45,27.72,3255058957.95,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",148,134.0,Stage 2,watchlist,weekly_watchlist,47.08,-14.0,-1.2199999999999989,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,34.22,64.0,40.62,10.0,34.22,64.0,50.62,Stage 2 - Extended,40.62,Very Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),59.63,Outperformed Nifty by 59.63% in 3 Months,True,59.63,116.07,486121380.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",97,83.0,Stage 2,watchlist,weekly_breakout,52.49,-14.0,-1.8700000000000045,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,11.09,36.5,13.9,5.0,11.09,36.5,18.9,Stage 3 Early,13.9,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-5.21,Underperformed Nifty by 5.21% in 3 Months,False,-5.21,10.25,1368964649.28,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",513,498.0,Stage 3,watchlist,weekly_watchlist,18.65,-15.0,0.25,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.8,33.1,13.22,2.0,2.8,33.1,15.22,Stage 4,13.22,Weak,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),-0.02,Underperformed Nifty by 0.02% in 3 Months,False,-0.02,-8.28,105790498.68,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",581,566.0,Stage 4,watchlist,weekly_watchlist,14.99,-15.0,0.23000000000000043,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,11.43,8.0,17.58,10.0,11.43,8.0,27.58,Stage 1,17.58,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-0.14,Underperformed Nifty by 0.14% in 3 Months,False,-0.14,-3.88,319389360.93,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk, stage1_not_actionable, stage1_needs_more_base",406,391.0,Stage 1,watchlist,weekly_watchlist,27.55,-15.0,0.029999999999997584,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,32.35,26.6,28.77,5.0,32.35,26.6,33.77,Stage 2 - Advancing,28.77,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),43.56,Outperformed Nifty by 43.56% in 3 Months,True,43.56,55.68,416275877.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",333,318.0,Stage 2,watchlist,weekly_watchlist,33.77,-15.0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-11.53,Underperformed Nifty by 11.53% in 3 Months,False,-11.53,17.73,3363079795.38,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",678,663.0,Stage 3,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-9.7,Underperformed Nifty by 9.7% in 3 Months,False,-9.7,-11.22,1464635457.91,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",679,664.0,Stage 4,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,2026-07-12,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 4,0.0,Weak,Volume Expanding,Volume Normal (0.98x vs 10W Avg),-23.51,Underperformed Nifty by 23.51% in 3 Months,False,-23.51,1.91,1904977837.85,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",680,665.0,Stage 4,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),12.15,Outperformed Nifty by 12.15% in 3 Months,False,12.15,-6.21,3673409980.21,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",681,666.0,Stage 4,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-10.74,Underperformed Nifty by 10.74% in 3 Months,False,-10.74,0.13,37777756.63,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",682,667.0,Stage 4,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-6.85,Underperformed Nifty by 6.85% in 3 Months,False,-6.85,53.47,519644279.65,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",683,668.0,Stage 3,watchlist,weekly_watchlist,10.0,-15.0,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,0.0,0.0,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-30.87,Underperformed Nifty by 30.87% in 3 Months,False,-30.87,-16.72,46246070.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",884,869.0,Stage 4,watchlist,weekly_watchlist,0.0,-15.0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.33,32.0,5.41,0.0,4.33,32.0,5.41,Stage 4,5.41,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-14.12,Underperformed Nifty by 14.12% in 3 Months,False,-14.12,-15.89,217598166.58,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",756,741.0,Stage 4,watchlist,weekly_watchlist,5.45,-15.0,-0.040000000000000036,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.54,33.4,34.3,2.0,39.54,33.4,36.3,Stage 2 - Advancing,34.3,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),26.48,Outperformed Nifty by 26.48% in 3 Months,True,26.48,60.44,1503388249.96,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",296,281.0,Stage 2,watchlist,weekly_watchlist,36.35,-15.0,-0.05000000000000426,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,34.8,63.2,45.53,10.0,34.8,63.2,55.53,Stage 2 - Extended,45.53,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),34.82,Outperformed Nifty by 34.82% in 3 Months,True,34.82,65.63,272627446.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",52,37.0,Stage 2,watchlist,weekly_breakout,59.02,-15.0,-3.490000000000002,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,40.0,12.57,0.0,0.0,40.0,12.57,Stage 1,12.57,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),4.51,Outperformed Nifty by 4.51% in 3 Months,False,4.51,-15.65,1744240889.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",628,612.0,Stage 1,watchlist,weekly_watchlist,11.98,-16.0,0.5899999999999999,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.64,32.0,15.61,0.0,4.64,32.0,15.61,Stage 4,15.61,Neutral,Volume Normal,Volume Normal (0.97x vs 10W Avg),2.66,Outperformed Nifty by 2.66% in 3 Months,False,2.66,-6.16,1431483266.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",573,557.0,Stage 4,watchlist,weekly_watchlist,15.46,-16.0,0.14999999999999858,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.14,2.0,0.0,42.11,20.14,Stage 1,18.14,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),3.59,Outperformed Nifty by 3.59% in 3 Months,False,3.59,17.5,1652093913.04,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",494,478.0,Stage 1,watchlist,weekly_watchlist,20.06,-16.0,0.08000000000000185,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,5.61,5.0,0.0,33.1,10.61,Stage 4,5.61,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-4.74,Underperformed Nifty by 4.74% in 3 Months,False,-4.74,-15.07,218473375.6,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",659,643.0,Stage 4,watchlist,weekly_watchlist,10.53,-16.0,0.08000000000000007,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,33.6,21.8,21.4,0.0,33.6,21.8,21.4,Stage 2 - Advancing,21.4,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),7.51,Outperformed Nifty by 7.51% in 3 Months,True,7.51,78.44,110493277.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",479,463.0,Stage 2,watchlist,weekly_watchlist,21.4,-16.0,0.0,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.34,29.0,24.85,10.0,38.34,29.0,34.85,Stage 2 - Extended,24.85,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),13.54,Outperformed Nifty by 13.54% in 3 Months,True,13.54,114.76,750703277.92,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",313,297.0,Stage 2,watchlist,weekly_watchlist,34.87,-16.0,-0.01999999999999602,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-21,,watchlist,weekly_watchlist,watchlist,10.21,41.97,21.26,5.0,10.21,41.97,26.26,Failed Stage 2,21.26,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.05,Outperformed Nifty by 3.05% in 3 Months,False,3.05,16.68,227976688.19,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",420,404.0,Failed Stage 2,watchlist,weekly_watchlist,26.33,-16.0,-0.06999999999999673,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,4.1,2.0,0.0,32.0,6.1,Stage 4,4.1,Weak,Volume Expanding,Volume Expanding (2.00x vs 10W Avg),-16.11,Underperformed Nifty by 16.11% in 3 Months,False,-16.11,-21.31,985836762.81,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",743,727.0,Stage 4,watchlist,weekly_watchlist,6.48,-16.0,-0.3800000000000008,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,58.58,18.81,36.53,5.0,58.58,18.81,41.53,Stage 2 - Advancing,36.53,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),10.08,Outperformed Nifty by 10.08% in 3 Months,True,10.08,16.02,286276794.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",202,186.0,Stage 2,watchlist,weekly_watchlist,42.43,-16.0,-0.8999999999999986,False,False,False,False,False
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,35.14,38.2,35.69,10.0,35.14,38.2,45.69,Stage 2 - Advancing,35.69,Very Strong,Volume Expanding,Volume Expanding (2.85x vs 10W Avg),18.3,Outperformed Nifty by 18.3% in 3 Months,True,18.3,117.47,120668384.56,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",149,133.0,Stage 2,watchlist,weekly_watchlist,47.17,-16.0,-1.480000000000004,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_near_pivot,watchlist,52.83,67.65,54.26,0.0,52.83,67.65,54.26,Stage 2 - Advancing,54.26,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.84,Outperformed Nifty by 6.84% in 3 Months,True,6.84,29.69,973699445.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",62,46.0,Stage 2,watchlist,weekly_near_pivot,57.32,-16.0,-3.0600000000000023,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,18.63,46.27,34.65,0.0,18.63,46.27,34.65,Stage 1,34.65,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),15.7,Outperformed Nifty by 15.7% in 3 Months,False,15.7,17.03,2801900625.74,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",320,303.0,Stage 1,watchlist,weekly_watchlist,34.4,-17.0,0.25,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,3.8,32.0,6.89,2.0,3.8,32.0,8.89,Stage 4,6.89,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-5.55,Underperformed Nifty by 5.55% in 3 Months,False,-5.55,-8.41,840605441.71,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",701,684.0,Stage 4,watchlist,weekly_watchlist,8.87,-17.0,0.02000000000000135,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,39.08,20.6,28.71,5.0,39.08,20.6,33.71,Stage 2 - Extended,28.71,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),49.73,Outperformed Nifty by 49.73% in 3 Months,True,49.73,112.32,1031359917.62,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",336,319.0,Stage 2,watchlist,weekly_watchlist,33.76,-17.0,-0.04999999999999716,False,False,False,False,False
