ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,41.85,24.2,28.51,10.0,41.85,24.2,38.51,Stage 2 - Extended,28.51,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),14.36,Outperformed Nifty by 14.36% in 3 Months,True,14.36,79.43,2543019476.79,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Low Liquidity",283,237,Stage 2,watchlist,weekly_watchlist,38.88,-46,-0.37000000000000455,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,64.22,47.87,39.92,2.0,64.22,47.87,41.92,Stage 2 - Advancing,39.92,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),25.9,Outperformed Nifty by 25.9% in 3 Months,True,25.9,29.84,332460128.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",239,192,Stage 2,watchlist,weekly_forming,41.48,-47,0.44000000000000483,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,6.88,0.0,0.0,32.0,6.88,Stage 4,6.88,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-3.94,Underperformed Nifty by 3.94% in 3 Months,False,-3.94,-0.79,474633000.94,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",777,730,Stage 4,watchlist,weekly_watchlist,7.29,-47,-0.41000000000000014,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,38.61,19.54,28.18,10.0,38.61,19.54,38.18,Stage 2 - Advancing,28.18,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),14.25,Outperformed Nifty by 14.25% in 3 Months,True,14.25,43.1,957159013.62,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",285,238,Stage 2,watchlist,weekly_watchlist,38.85,-47,-0.6700000000000017,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,59.89,20.29,42.77,10.0,59.89,20.29,52.77,Stage 2 - Advancing,42.77,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,True,18.35,22.54,140256429.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",97,49,Stage 2,watchlist,weekly_watchlist,54.24,-48,-1.4699999999999989,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,38.97,65.08,47.26,10.0,38.97,65.08,57.26,Stage 2 - Advancing,47.26,Very Strong,Volume Expanding,Volume Expanding (7.18x vs 10W Avg),14.31,Outperformed Nifty by 14.31% in 3 Months,True,14.31,33.18,1236021121.17,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",54,6,Stage 2,watchlist,weekly_near_pivot,62.95,-48,-5.690000000000005,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.7,45.65,20.97,2.0,15.7,45.65,22.97,Not Sure - Unclear,20.97,Neutral,Volume Normal,Volume Normal (1.06x vs 10W Avg),0.98,Outperformed Nifty by 0.98% in 3 Months,False,0.98,4.57,195940871.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",517,468,Not Sure,watchlist,weekly_watchlist,22.85,-49,0.11999999999999744,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,5.37,2.0,0.0,0.0,7.37,Failed Stage 2,5.37,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-7.19,Underperformed Nifty by 7.19% in 3 Months,False,-7.19,16.24,3914208438.97,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",769,720,Failed Stage 2,watchlist,weekly_watchlist,7.66,-49,-0.29000000000000004,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,36.0,13.47,5.0,0.0,36.0,18.47,Stage 3 Early,13.47,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-8.6,Underperformed Nifty by 8.6% in 3 Months,False,-8.6,5.89,81745618.21,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",578,528,Stage 3,watchlist,weekly_watchlist,18.86,-50,-0.39000000000000057,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,42.78,25.7,34.34,2.0,42.78,25.7,36.34,Stage 2 - Advancing,34.34,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),18.32,Outperformed Nifty by 18.32% in 3 Months,True,18.32,32.7,994917653.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",321,269,Stage 2,watchlist,weekly_watchlist,36.44,-52,-0.09999999999999432,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,42.72,20.56,32.3,0.0,42.72,20.56,32.3,Stage 2 - Advancing,32.3,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),-1.9,Underperformed Nifty by 1.9% in 3 Months,True,-1.9,21.48,259063105.47,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",375,322,Stage 2,watchlist,weekly_watchlist,32.91,-53,-0.6099999999999994,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,42.27,67.64,47.4,5.0,42.27,67.64,52.4,Stage 2 - Advancing,47.4,Strong,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),8.12,Outperformed Nifty by 8.12% in 3 Months,True,8.12,17.32,200595445.92,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",102,48,Stage 2,watchlist,weekly_near_pivot,54.44,-54,-2.039999999999999,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-12,,watchlist,weekly_watchlist,watchlist,15.24,45.89,28.52,2.0,15.24,45.89,30.52,Failed Stage 2,28.52,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-6.31,Underperformed Nifty by 6.31% in 3 Months,False,-6.31,14.23,1549231260.08,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",403,348,Failed Stage 2,watchlist,weekly_watchlist,30.5,-55,0.019999999999999574,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,3.93,2.0,0.0,32.0,5.93,Stage 4,3.93,Weak,Volume Normal,Volume Normal (0.87x vs 10W Avg),-8.21,Underperformed Nifty by 8.21% in 3 Months,False,-8.21,3.47,200615413.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",788,732,Stage 4,watchlist,weekly_watchlist,7.21,-56,-1.2800000000000002,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,57.8,19.82,33.91,10.0,57.8,19.82,43.91,Stage 2 - Extended,33.91,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),10.96,Outperformed Nifty by 10.96% in 3 Months,True,10.96,61.26,139054176.78,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",207,149,Stage 2,watchlist,weekly_watchlist,44.78,-58,-0.8700000000000045,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.42,32.0,6.57,2.0,7.42,32.0,8.57,Stage 4,6.57,Weak,Volume Expanding,Volume Expanding (2.68x vs 10W Avg),-20.79,Underperformed Nifty by 20.79% in 3 Months,False,-20.79,-8.89,67816924.94,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",750,692,Stage 4,watchlist,weekly_watchlist,9.54,-58,-0.9699999999999989,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,2.71,52.39,19.01,0.0,2.71,52.39,19.01,Stage 1,19.01,Very Strong,Volume Expanding,Volume Expanding (3.38x vs 10W Avg),14.37,Outperformed Nifty by 14.37% in 3 Months,False,14.37,29.57,66182709.41,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",573,514,Stage 1,watchlist,weekly_watchlist,19.74,-59,-0.7299999999999969,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,30.3,9.92,2.0,0.0,30.3,11.92,Not Sure - Unclear,9.92,Weak,Volume Expanding,Volume Expanding (2.26x vs 10W Avg),-6.25,Underperformed Nifty by 6.25% in 3 Months,False,-6.25,1.5,215770791.23,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",669,610,Not Sure,watchlist,weekly_watchlist,12.99,-59,-1.0700000000000003,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,39.6,29.0,25.94,5.0,39.6,29.0,30.94,Stage 2 - Extended,25.94,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),132.59,Outperformed Nifty by 132.59% in 3 Months,True,132.59,234.4,9306927881.92,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",398,338,Stage 2,watchlist,weekly_watchlist,31.51,-60,-0.5700000000000003,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,41.22,23.0,24.71,2.0,41.22,23.0,26.71,Stage 2 - Extended,24.71,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),38.26,Outperformed Nifty by 38.26% in 3 Months,True,38.26,76.94,580276546.69,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",458,397,Stage 2,watchlist,weekly_watchlist,27.68,-61,-0.9699999999999989,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,62.43,21.8,37.63,10.0,62.43,21.8,47.63,Stage 2 - Advancing,37.63,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),31.58,Outperformed Nifty by 31.58% in 3 Months,True,31.58,72.92,298622187.72,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",157,95,Stage 2,watchlist,weekly_watchlist,49.68,-62,-2.049999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,60.93,24.62,39.26,10.0,60.93,24.62,49.26,Stage 2 - Advancing,39.26,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),19.95,Outperformed Nifty by 19.95% in 3 Months,True,19.95,52.24,312771686.5,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",135,72,Stage 2,watchlist,weekly_watchlist,51.55,-63,-2.289999999999999,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.17,7.07,0.45,10.0,0.17,7.07,10.45,Stage 3 Early,0.45,Weak,Volume Normal,Volume Normal (1.23x vs 10W Avg),-7.32,Underperformed Nifty by 7.32% in 3 Months,False,-7.32,14.01,34248648.97,"Stage 3, Early, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",695,631,Stage 3,watchlist,weekly_watchlist,11.92,-64,-1.4700000000000006,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.0,15.71,0.0,0.0,36.0,15.71,Not Sure - Unclear,15.71,Weak,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),-5.35,Underperformed Nifty by 5.35% in 3 Months,False,-5.35,-3.73,64080877.58,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",615,549,Not Sure,watchlist,weekly_watchlist,17.3,-66,-1.5899999999999999,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-07,,watchlist,weekly_watchlist,watchlist,11.05,22.3,8.51,5.0,11.05,22.3,13.51,Failed Stage 2,8.51,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-7.65,Underperformed Nifty by 7.65% in 3 Months,False,-7.65,5.34,71531304.41,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",644,578,Failed Stage 2,watchlist,weekly_watchlist,15.23,-66,-1.7200000000000006,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,63.6,30.69,45.84,5.0,63.6,30.69,50.84,Stage 2 - Advancing,45.84,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),8.87,Outperformed Nifty by 8.87% in 3 Months,True,8.87,32.02,284322274.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",118,52,Stage 2,watchlist,weekly_watchlist,53.49,-66,-2.6499999999999986,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,51.07,21.99,0.0,0.0,51.07,21.99,Failed Stage 2,21.99,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),1.52,Outperformed Nifty by 1.52% in 3 Months,False,1.52,-0.78,1551148633.6,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",534,465,Failed Stage 2,watchlist,weekly_watchlist,23.13,-69,-1.1400000000000006,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.0,6.56,0.0,0.0,36.0,6.56,Not Sure - Unclear,6.56,Weak,Volume Expanding,Volume Expanding (10.79x vs 10W Avg),-6.24,Underperformed Nifty by 6.24% in 3 Months,False,-6.24,-3.45,303064785.85,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",781,712,Not Sure,watchlist,weekly_watchlist,8.05,-69,-1.490000000000001,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,61.2,31.0,41.31,2.0,61.2,31.0,43.31,Stage 2 - Extended,41.31,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),28.03,Outperformed Nifty by 28.03% in 3 Months,True,28.03,63.29,318046817.16,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",217,148,Stage 2,watchlist,weekly_watchlist,44.88,-69,-1.5700000000000003,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.01,28.6,37.51,0.0,46.01,28.6,37.51,Stage 2 - Advancing,37.51,Very Strong,Volume Expanding,Volume Normal (1.47x vs 10W Avg),30.04,Outperformed Nifty by 30.04% in 3 Months,True,30.04,77.74,831413212.73,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",296,227,Stage 2,watchlist,weekly_watchlist,39.26,-69,-1.75,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-04,,watchlist,weekly_watchlist,watchlist,11.17,31.6,13.66,2.0,11.17,31.6,15.66,Failed Stage 2,13.66,Weak,Volume Normal,Volume Normal (1.12x vs 10W Avg),-22.62,Underperformed Nifty by 22.62% in 3 Months,False,-22.62,7.9,1501512270.52,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",617,544,Failed Stage 2,watchlist,weekly_watchlist,17.64,-73,-1.9800000000000004,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Failed Stage 2,0.0,Strong,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),8.44,Outperformed Nifty by 8.44% in 3 Months,False,8.44,26.2,296516081.97,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",860,787,Failed Stage 2,watchlist,weekly_watchlist,5.0,-73,-3.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,28.33,9.75,10.0,0.0,28.33,19.75,Stage 4,9.75,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,False,-11.35,0.76,322531187.74,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",566,492,Stage 4,watchlist,weekly_watchlist,21.23,-74,-1.4800000000000004,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.0,9.28,2.0,0.0,32.0,11.28,Stage 4,9.28,Weak,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,False,10.35,-22.49,375382869.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",685,611,Stage 4,watchlist,weekly_watchlist,12.97,-74,-1.6900000000000013,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,60.92,65.1,49.81,0.0,60.92,65.1,49.81,Stage 2 - Advancing,49.81,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),68.79,Outperformed Nifty by 68.79% in 3 Months,True,68.79,48.31,302471746.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",131,57,Stage 2,watchlist,weekly_breakout,52.54,-74,-2.729999999999997,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,41.15,58.55,41.51,10.0,41.15,58.55,51.51,Stage 2 - Advancing,41.51,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),1.83,Outperformed Nifty by 1.83% in 3 Months,True,1.83,23.68,244985374.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",113,39,Stage 2,watchlist,weekly_forming,55.68,-74,-4.170000000000002,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,13.8,30.3,16.55,10.0,13.8,30.3,26.55,Stage 3 Early,16.55,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-6.11,Underperformed Nifty by 6.11% in 3 Months,False,-6.11,6.07,267786598.95,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",459,384,Stage 3,watchlist,weekly_watchlist,28.15,-75,-1.5999999999999979,False,False,False,False,False
