ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,58.68,64.0,48.72,10.0,58.68,64.0,58.72,Stage 2 - Extended,48.72,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),55.58,Outperformed Nifty by 55.58% in 3 Months,True,55.58,70.28,282341518.8,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",42,29,Stage 2,watchlist,weekly_breakout,59.79,-13,-1.0700000000000003,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.36,8.23,6.65,0.0,9.36,8.23,6.65,Stage 1,6.65,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.21,Outperformed Nifty by 0.21% in 3 Months,False,0.21,0.07,6398235210.36,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",776,763,Stage 1,watchlist,weekly_watchlist,7.82,-13,-1.17,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.05,43.42,25.59,0.0,23.05,43.42,25.59,Not Sure - Unclear,25.59,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),29.86,Outperformed Nifty by 29.86% in 3 Months,False,29.86,33.3,1445072406.99,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",488,474,Not Sure,watchlist,weekly_watchlist,25.53,-14,0.05999999999999872,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,44.58,28.6,37.51,0.0,44.58,28.6,37.51,Stage 2 - Advancing,37.51,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),30.5,Outperformed Nifty by 30.5% in 3 Months,True,30.5,79.12,868763311.58,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",310,296,Stage 2,watchlist,weekly_watchlist,37.51,-14,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,4.18,10.91,12.68,5.0,4.18,10.91,17.68,Stage 1,12.68,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-0.65,Underperformed Nifty by 0.65% in 3 Months,False,-0.65,21.74,284207900.35,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",595,581,Stage 1,watchlist,weekly_watchlist,18.31,-14,-0.629999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_forming,watchlist,40.47,47.23,39.86,5.0,40.47,47.23,44.86,Stage 2 - Extended,39.86,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),26.12,Outperformed Nifty by 26.12% in 3 Months,True,26.12,23.15,471920195.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",200,186,Stage 2,watchlist,weekly_forming,45.66,-14,-0.7999999999999972,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.7,41.1,20.51,5.0,10.7,41.1,25.51,Stage 4,20.51,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-0.59,Underperformed Nifty by 0.59% in 3 Months,False,-0.59,-6.03,88017480.44,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",492,477,Stage 4,watchlist,weekly_watchlist,25.49,-15,0.020000000000003126,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.6,26.6,27.86,10.0,42.6,26.6,37.86,Stage 2 - Extended,27.86,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),64.19,Outperformed Nifty by 64.19% in 3 Months,True,64.19,128.15,1017226097.33,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",306,291,Stage 2,watchlist,weekly_watchlist,37.86,-15,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.0,12.67,0.0,0.0,40.0,12.67,Stage 1,12.67,Weak,Volume Expanding,Volume Normal (1.02x vs 10W Avg),-4.13,Underperformed Nifty by 4.13% in 3 Months,False,-4.13,-2.53,85729521.28,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",663,648,Stage 1,watchlist,weekly_watchlist,13.18,-15,-0.5099999999999998,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_breakout,watchlist,46.35,63.9,47.61,5.0,46.35,63.9,52.61,Stage 2 - Advancing,47.61,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),39.72,Outperformed Nifty by 39.72% in 3 Months,True,39.72,39.24,229882904.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",104,89,Stage 2,watchlist,weekly_breakout,53.25,-15,-0.6400000000000006,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,38.72,30.29,26.1,5.0,38.72,30.29,31.1,Stage 2 - Advancing,26.1,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.7,Outperformed Nifty by 4.7% in 3 Months,True,4.7,56.17,1109209320.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",394,379,Stage 2,watchlist,weekly_watchlist,31.88,-15,-0.7799999999999976,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,41.35,21.15,29.63,10.0,41.35,21.15,39.63,Stage 2 - Advancing,29.63,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),9.82,Outperformed Nifty by 9.82% in 3 Months,True,9.82,51.68,413704140.88,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",276,261,Stage 2,watchlist,weekly_watchlist,40.5,-15,-0.8699999999999974,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,36.87,18.12,27.48,0.0,36.87,18.12,27.48,Stage 2 - Advancing,27.48,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),13.68,Outperformed Nifty by 13.68% in 3 Months,True,13.68,41.52,51472580.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",455,440,Stage 2,watchlist,weekly_watchlist,28.57,-15,-1.0899999999999999,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.12,31.3,0.24,2.0,7.12,31.3,2.24,Stage 4,0.24,Weak,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),-13.66,Underperformed Nifty by 13.66% in 3 Months,False,-13.66,-10.37,129994229.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",848,833,Stage 4,watchlist,weekly_watchlist,3.94,-15,-1.6999999999999997,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,47.02,20.52,5.0,0.0,47.02,25.52,Not Sure - Unclear,20.52,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),18.01,Outperformed Nifty by 18.01% in 3 Months,False,18.01,1.18,1856481468.85,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",491,475,Not Sure,watchlist,weekly_watchlist,25.52,-16,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,5.0,0.0,0.2,5.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-21.32,Underperformed Nifty by 21.32% in 3 Months,False,-21.32,-32.94,65519086.24,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",821,805,Stage 4,watchlist,weekly_watchlist,5.0,-16,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.51,26.73,0.0,0.0,51.51,26.73,Stage 1,26.73,Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),4.83,Outperformed Nifty by 4.83% in 3 Months,False,4.83,19.29,881087626.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",466,450,Stage 1,watchlist,weekly_watchlist,27.27,-16,-0.5399999999999991,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,4.55,52.88,31.59,5.0,4.55,52.88,36.59,Stage 1,31.59,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),5.39,Outperformed Nifty by 5.39% in 3 Months,False,5.39,2.38,536294921.05,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",319,303,Stage 1,watchlist,weekly_watchlist,37.15,-16,-0.5599999999999952,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,forming_vcp,weekly_watchlist,watchlist,62.13,14.36,36.41,0.0,62.13,14.36,36.41,Stage 2 - Advancing,36.41,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-1.17,Underperformed Nifty by 1.17% in 3 Months,True,-1.17,18.72,486700972.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",322,306,Stage 2,watchlist,weekly_watchlist,36.99,-16,-0.5800000000000054,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.08,22.34,24.1,0.0,15.08,22.34,24.1,Not Sure - Unclear,24.1,Strong,Volume Drying Up,Volume Normal (1.21x vs 10W Avg),4.3,Outperformed Nifty by 4.3% in 3 Months,False,4.3,-3.91,332434727.95,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Low Liquidity",507,491,Not Sure,watchlist,weekly_watchlist,24.7,-16,-0.5999999999999979,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.02,30.2,0.0,0.0,6.02,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-46.15,Underperformed Nifty by 46.15% in 3 Months,False,-46.15,-40.55,113298307.66,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",882,866,Stage 4,watchlist,weekly_watchlist,0.71,-16,-0.71,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_forming,watchlist,59.59,59.79,45.47,2.0,59.59,59.79,47.47,Stage 2 - Advancing,45.47,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),17.62,Outperformed Nifty by 17.62% in 3 Months,True,17.62,20.29,164111686.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",165,149,Stage 2,watchlist,weekly_forming,48.35,-16,-0.8800000000000026,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,6.93,49.95,30.95,0.0,6.93,49.95,30.95,Stage 1,30.95,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),5.45,Outperformed Nifty by 5.45% in 3 Months,False,5.45,14.03,73102608.17,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",396,380,Stage 1,watchlist,weekly_watchlist,31.84,-16,-0.8900000000000006,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,16.84,45.6,30.06,0.0,16.84,45.6,30.06,Not Sure - Unclear,30.06,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,False,3.95,1.02,299097638.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",412,396,Not Sure,watchlist,weekly_watchlist,30.98,-16,-0.9200000000000017,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,59.39,19.26,34.28,5.0,59.39,19.26,39.28,Stage 2 - Advancing,34.28,Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),7.74,Outperformed Nifty by 7.74% in 3 Months,True,7.74,22.88,231603444.85,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",282,266,Stage 2,watchlist,weekly_watchlist,40.43,-16,-1.1499999999999986,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,48.97,64.74,43.34,0.0,48.97,64.74,43.34,Stage 2 - Advancing,43.34,Neutral,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),-10.17,Underperformed Nifty by 10.17% in 3 Months,True,-10.17,17.56,437969250.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",225,208,Not Sure,watchlist,weekly_near_pivot,43.78,-17,-0.4399999999999977,False,False,True,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,56.98,18.2,23.82,2.0,56.98,18.2,25.82,Stage 2 - Extended,23.82,Very Strong,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),78.55,Outperformed Nifty by 78.55% in 3 Months,True,78.55,86.2,2259436488.29,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",480,463,Stage 2,watchlist,weekly_watchlist,26.26,-17,-0.4400000000000013,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,10.18,44.88,23.02,0.0,10.18,44.88,23.02,Stage 1,23.02,Neutral,Volume Normal,Volume Normal (0.91x vs 10W Avg),-3.83,Underperformed Nifty by 3.83% in 3 Months,False,-3.83,22.61,43468302.56,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable",524,507,Stage 1,watchlist,weekly_watchlist,23.8,-17,-0.7800000000000011,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,21.63,52.39,35.94,10.0,21.63,52.39,45.94,Stage 1,35.94,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.86,Outperformed Nifty by 4.86% in 3 Months,False,4.86,9.08,989271901.77,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",183,166,Stage 1,watchlist,weekly_watchlist,46.97,-17,-1.0300000000000011,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,33.1,9.5,10.0,0.0,33.1,19.5,Stage 4,9.5,Weak,Volume Normal,Volume Normal (1.47x vs 10W Avg),-14.98,Underperformed Nifty by 14.98% in 3 Months,False,-14.98,3.26,705017762.71,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",571,554,Stage 4,watchlist,weekly_watchlist,20.6,-17,-1.1000000000000014,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.4,3.13,0.0,0.0,3.4,3.13,Not Sure - Unclear,3.13,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),-7.32,Underperformed Nifty by 7.32% in 3 Months,False,-7.32,3.99,241727311.72,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",841,824,Not Sure,watchlist,weekly_watchlist,4.64,-17,-1.5099999999999998,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.21,36.61,29.79,2.0,18.21,36.61,31.79,Not Sure - Unclear,29.79,Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),2.56,Outperformed Nifty by 2.56% in 3 Months,False,2.56,3.54,151287501.9,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",385,368,Not Sure,watchlist,weekly_watchlist,33.37,-17,-1.5799999999999983,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,31.2,8.36,5.0,0.0,31.2,13.36,Stage 4,8.36,Weak,Volume Expanding,Volume Normal (0.97x vs 10W Avg),-15.75,Underperformed Nifty by 15.75% in 3 Months,False,-15.75,-5.8,974661589.21,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",655,637,Stage 4,watchlist,weekly_watchlist,14.17,-18,-0.8100000000000005,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,40.85,25.4,30.43,10.0,40.85,25.4,40.43,Stage 2 - Extended,30.43,Very Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),44.95,Outperformed Nifty by 44.95% in 3 Months,True,44.95,118.15,1177235096.83,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",265,247,Stage 2,watchlist,weekly_watchlist,41.36,-18,-0.9299999999999997,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,watchlist,weekly_watchlist,watchlist,48.21,26.14,32.14,5.0,48.21,26.14,37.14,Stage 2 - Advancing,32.14,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-3.85,Underperformed Nifty by 3.85% in 3 Months,True,-3.85,23.23,172019313.3,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",313,294,Failed Stage 2,watchlist,weekly_watchlist,37.57,-19,-0.4299999999999997,False,False,True,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,45.85,34.4,37.93,10.0,45.85,34.4,47.93,Stage 2 - Advancing,37.93,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),0.55,Outperformed Nifty by 0.55% in 3 Months,True,0.55,65.46,377365343.86,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",160,141,Stage 2,watchlist,weekly_watchlist,48.82,-19,-0.8900000000000006,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.1,32.0,7.82,0.0,6.1,32.0,7.82,Stage 4,7.82,Weak,Volume Expanding,Volume Normal (1.01x vs 10W Avg),-11.96,Underperformed Nifty by 11.96% in 3 Months,False,-11.96,-14.54,14040835.39,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",756,737,Stage 4,watchlist,weekly_watchlist,9.11,-19,-1.2899999999999991,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.8,64.0,49.67,5.0,63.8,64.0,54.67,Stage 2 - Extended,49.67,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),34.71,Outperformed Nifty by 34.71% in 3 Months,True,34.71,49.01,1156116632.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",80,61,Stage 2,watchlist,weekly_breakout,56.03,-19,-1.3599999999999994,False,False,False,False,False
