ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,0.0,3.46,0.0,0.0,0.0,3.46,Failed Stage 2,3.46,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,False,2.17,33.04,19810786.54,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",798,798,Failed Stage 2,watchlist,weekly_watchlist,3.46,0,0.0,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,4.9,18.3,1.43,2.0,4.9,18.3,3.43,Stage 4,1.43,Weak,Volume Normal,Volume Normal (1.12x vs 10W Avg),-11.37,Underperformed Nifty by 11.37% in 3 Months,False,-11.37,-10.1,244979014.1,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",799,799,Stage 4,watchlist,weekly_watchlist,3.43,0,0.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,3.84,2.4,1.42,2.0,3.84,2.4,3.42,Stage 4,1.42,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-9.41,Underperformed Nifty by 9.41% in 3 Months,False,-9.41,-6.58,1107594455.23,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",800,800,Stage 4,watchlist,weekly_watchlist,3.42,0,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,3.13,0.0,0.0,0.0,3.13,Stage 3 Early,3.13,Neutral,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-3.17,Underperformed Nifty by 3.17% in 3 Months,False,-3.17,12.52,48424294.79,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",801,801,Stage 3,watchlist,weekly_watchlist,3.13,0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,10.47,2.94,0.0,0.0,10.47,2.94,Stage 4,2.94,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-1.53,Underperformed Nifty by 1.53% in 3 Months,False,-1.53,-2.53,113184158.2,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",802,802,Stage 4,watchlist,weekly_watchlist,2.94,0,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.2,2.9,0.0,0.0,38.2,2.9,Stage 1,2.9,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-4.76,Underperformed Nifty by 4.76% in 3 Months,False,-4.76,3.22,52134131.48,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",803,803,Stage 1,watchlist,weekly_watchlist,2.9,0,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,3.92,8.2,2.82,0.0,3.92,8.2,2.82,Stage 1,2.82,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-2.54,Underperformed Nifty by 2.54% in 3 Months,False,-2.54,-10.86,705996413.93,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",804,804,Stage 1,watchlist,weekly_watchlist,2.82,0,0.0,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-28,,watchlist,weekly_watchlist,watchlist,6.62,0.0,2.71,0.0,6.62,0.0,2.71,Failed Stage 2,2.71,Weak,Volume Normal,Volume Normal (1.19x vs 10W Avg),-10.4,Underperformed Nifty by 10.4% in 3 Months,False,-10.4,24.14,134165234.43,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",805,805,Failed Stage 2,watchlist,weekly_watchlist,2.71,0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,18.69,2.54,0.0,0.0,18.69,2.54,Stage 4,2.54,Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),-2.08,Underperformed Nifty by 2.08% in 3 Months,False,-2.08,6.01,216221855.79,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, downtrend",806,806,Stage 4,watchlist,weekly_watchlist,2.54,0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,1.02,31.3,2.42,0.0,1.02,31.3,2.42,Stage 4,2.42,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-3.38,Underperformed Nifty by 3.38% in 3 Months,False,-3.38,-3.01,1179018004.04,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",807,807,Stage 4,watchlist,weekly_watchlist,2.42,0,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,9.05,0.0,2.35,0.0,9.05,0.0,2.35,Stage 3 Early,2.35,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-14.2,Underperformed Nifty by 14.2% in 3 Months,False,-14.2,7.11,621384153.85,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",808,808,Stage 3,watchlist,weekly_watchlist,2.35,0,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,2.42,2.4,0.27,2.0,2.42,2.4,2.27,Stage 4,0.27,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-1.12,Underperformed Nifty by 1.12% in 3 Months,False,-1.12,-11.68,1435559887.35,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",809,809,Stage 4,watchlist,weekly_watchlist,2.27,0,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,2.17,0.0,0.0,0.2,2.17,Stage 1,2.17,Weak,Volume Normal,Volume Normal (1.17x vs 10W Avg),-3.16,Underperformed Nifty by 3.16% in 3 Months,False,-3.16,-8.62,2340867243.29,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",810,810,Stage 1,watchlist,weekly_watchlist,2.17,0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,2.07,0.0,0.0,0.0,2.07,Stage 3 Early,2.07,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),1.37,Outperformed Nifty by 1.37% in 3 Months,False,1.37,8.37,3388070649.9,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",811,811,Stage 3,watchlist,weekly_watchlist,2.07,0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,7.42,0.0,0.0,2.0,7.42,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-15.62,Underperformed Nifty by 15.62% in 3 Months,False,-15.62,-26.82,761003502.74,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",812,812,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,5.82,0.0,0.0,2.0,5.82,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),-15.42,Underperformed Nifty by 15.42% in 3 Months,False,-15.42,-31.61,252196401.39,"Stage 4, Stage 4, volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",813,813,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,5.16,31.3,0.0,2.0,5.16,31.3,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-2.29,Underperformed Nifty by 2.29% in 3 Months,False,-2.29,-0.08,2630254971.94,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",814,814,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,4.8,0.0,0.0,2.0,4.8,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-4.97,Underperformed Nifty by 4.97% in 3 Months,False,-4.97,-7.01,102275197.15,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",815,815,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.23,30.2,0.0,2.0,2.23,30.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-9.05,Underperformed Nifty by 9.05% in 3 Months,False,-9.05,-7.92,2480195557.2,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",816,816,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,1.4,30.2,0.0,2.0,1.4,30.2,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (3.52x vs 10W Avg),-6.62,Underperformed Nifty by 6.62% in 3 Months,False,-6.62,-12.25,590247453.68,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",817,817,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,1.4,30.2,0.0,2.0,1.4,30.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.08x vs 10W Avg),-15.92,Underperformed Nifty by 15.92% in 3 Months,False,-15.92,-9.29,116761222.21,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",818,818,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,35.15,0.0,2.0,0.0,35.15,2.0,Stage 3 Late,0.0,Neutral,Volume Expanding,Volume Expanding (3.73x vs 10W Avg),0.92,Outperformed Nifty by 0.92% in 3 Months,False,0.92,8.59,472220647.84,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",819,819,Stage 3,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.4,0.0,2.0,0.0,32.4,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.88x vs 10W Avg),-2.39,Underperformed Nifty by 2.39% in 3 Months,False,-2.39,-3.46,10423393.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",820,820,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,31.3,0.0,2.0,0.0,31.3,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-14.77,Underperformed Nifty by 14.77% in 3 Months,False,-14.77,-6.04,174269088.78,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",821,821,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,2.0,0.0,30.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),-12.26,Underperformed Nifty by 12.26% in 3 Months,False,-12.26,-14.08,1410780452.43,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",822,822,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,30.2,0.0,2.0,0.0,30.2,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),-3.62,Underperformed Nifty by 3.62% in 3 Months,False,-3.62,1.17,48749847.23,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",823,823,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.0,2.0,0.0,1.6,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-9.93,Underperformed Nifty by 9.93% in 3 Months,False,-9.93,4.67,38275761.84,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",824,824,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,2.0,0.0,0.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-13.05,Underperformed Nifty by 13.05% in 3 Months,False,-13.05,-10.22,1928953353.82,"Stage 4, Stage 4, weekly_volume_dryup, flags=Low Liquidity, downtrend",825,825,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,2.0,0.0,0.2,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-13.52,Underperformed Nifty by 13.52% in 3 Months,False,-13.52,-3.36,330881296.86,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",826,826,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,2.0,0.0,0.2,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-0.56,Underperformed Nifty by 0.56% in 3 Months,False,-0.56,-5.65,303900427.41,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",827,827,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,2.0,0.0,0.2,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.89x vs 10W Avg),-13.84,Underperformed Nifty by 13.84% in 3 Months,False,-13.84,-34.11,48888727.68,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",828,828,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Not Sure - Unclear,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-7.22,Underperformed Nifty by 7.22% in 3 Months,False,-7.22,19.03,1780845685.59,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",829,829,Not Sure,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Late,0.0,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.05,Outperformed Nifty by 3.05% in 3 Months,False,3.05,14.22,435845993.84,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",830,830,Stage 3,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-0.19,Underperformed Nifty by 0.19% in 3 Months,False,-0.19,1.94,210110229.64,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",831,831,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-13.33,Underperformed Nifty by 13.33% in 3 Months,False,-13.33,-23.49,98028487.57,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",832,832,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-3.77,Underperformed Nifty by 3.77% in 3 Months,False,-3.77,-5.24,114569496.06,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",833,833,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-7.86,Underperformed Nifty by 7.86% in 3 Months,False,-7.86,22.21,296099947.94,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",834,834,Failed Stage 2,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-4.75,Underperformed Nifty by 4.75% in 3 Months,False,-4.75,-4.83,1279074643.66,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",835,835,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-01,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-67.27,Underperformed Nifty by 67.27% in 3 Months,False,-67.27,-63.23,382264985.08,"Stage 4, Stage 4, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Circuit Risk;Corporate Action Check;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",836,836,Failed Stage 2,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-8.34,Underperformed Nifty by 8.34% in 3 Months,False,-8.34,-18.21,227370902.77,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",837,837,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
