ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-07,,Failed Stage 2,7.86,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-4.53,Underperformed Nifty by 4.53% in 3 Months,False,-4.53,10.95,1204427834.47,0.86,1.0,0.71,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,4.49,0.0,7.86,10.0,17.86,633
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,17.83,Weak,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),-5.34,Underperformed Nifty by 5.34% in 3 Months,False,-5.34,-5.55,220517939.28,1.65,1.59,1.57,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.08,40.0,17.83,0.0,17.83,634
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,17.72,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-5.27,Underperformed Nifty by 5.27% in 3 Months,False,-5.27,-15.68,280447544.35,1.09,0.55,0.72,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,15.8,33.1,17.72,0.0,17.72,635
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,15.68,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-3.97,Underperformed Nifty by 3.97% in 3 Months,False,-3.97,-2.34,470037691.59,0.63,0.68,0.61,True,True,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,5.52,36.0,15.68,2.0,17.68,636
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,7.68,Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),15.36,Outperformed Nifty by 15.36% in 3 Months,False,15.36,-4.38,5505396657.78,1.15,0.47,1.58,False,False,"Not Sure, Unclear, flags=Wide Base;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,22.52,0.0,7.68,10.0,17.68,637
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-15,Stage 3,Not Sure - Unclear,15.66,Weak,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),-7.61,Underperformed Nifty by 7.61% in 3 Months,False,-7.61,7.49,1300778418.28,1.36,1.13,1.5,False,False,"Stage 3, Late, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,24.2,4.2,15.66,2.0,17.66,638
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,15.6,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-3.94,Underperformed Nifty by 3.94% in 3 Months,False,-3.94,-19.2,63659286.89,1.17,1.23,0.45,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.63,34.2,15.6,2.0,17.6,639
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-12,,Failed Stage 2,17.52,Weak,Volume Normal,Volume Normal (1.36x vs 10W Avg),-14.75,Underperformed Nifty by 14.75% in 3 Months,False,-14.75,-2.92,2624875951.33,1.46,1.14,1.36,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.93,32.0,17.52,0.0,17.52,640
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,17.31,Weak,Volume Expanding,Volume Expanding (3.16x vs 10W Avg),-3.75,Underperformed Nifty by 3.75% in 3 Months,False,-3.75,-16.1,219300938.91,1.7,1.99,3.16,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,24.58,32.0,17.31,0.0,17.31,641
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,17.26,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.41,Outperformed Nifty by 12.41% in 3 Months,False,12.41,13.55,2082264472.85,0.79,0.34,0.58,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,7.13,9.2,17.26,0.0,17.26,642
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-07-31,,Failed Stage 2,15.19,Weak,Volume Normal,Volume Normal (1.35x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,-4.61,4.55,709775710.91,1.66,0.68,1.35,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,3.82,40.0,15.19,2.0,17.19,643
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,16.99,Weak,Volume Drying Up,Volume Normal (1.23x vs 10W Avg),-19.35,Underperformed Nifty by 19.35% in 3 Months,False,-19.35,-7.15,95940075.26,0.79,1.64,1.23,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,23.48,33.1,16.99,0.0,16.99,644
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,11.97,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),30.56,Outperformed Nifty by 30.56% in 3 Months,False,30.56,53.17,674265262.12,1.36,0.48,0.49,False,True,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.85,24.2,11.97,5.0,16.97,645
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,11.91,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),4.49,Outperformed Nifty by 4.49% in 3 Months,False,4.49,-3.99,225510719.17,0.59,0.49,0.45,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,6.15,9.05,11.91,5.0,16.91,646
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,16.68,Neutral,Volume Normal,Volume Normal (1.42x vs 10W Avg),-17.76,Underperformed Nifty by 17.76% in 3 Months,True,-17.76,25.28,6274472577.99,1.15,0.56,1.42,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,42.95,20.75,16.68,0.0,16.68,647
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-07,,Failed Stage 2,11.68,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-4.62,Underperformed Nifty by 4.62% in 3 Months,False,-4.62,70.87,119155392.89,0.57,1.32,0.59,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,10.63,0.42,11.68,5.0,16.68,648
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,16.62,Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,False,5.83,13.31,29993419.95,0.78,0.62,1.06,True,False,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.2,41.91,16.62,0.0,16.62,649
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,2026-07-13,,Stage 1,14.57,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-1.19,Underperformed Nifty by 1.19% in 3 Months,False,-1.19,-0.1,36310404.22,0.75,0.75,0.74,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.25,26.3,14.57,2.0,16.57,650
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-04,,Failed Stage 2,14.39,Weak,Volume Normal,Volume Normal (0.96x vs 10W Avg),-25.97,Underperformed Nifty by 25.97% in 3 Months,False,-25.97,2.96,1360640356.82,2.25,0.66,0.96,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,16.18,27.6,14.39,2.0,16.39,651
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,11.37,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-3.44,Underperformed Nifty by 3.44% in 3 Months,False,-3.44,-6.76,22819209.24,0.22,0.23,0.28,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,11.37,5.0,16.37,652
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,16.36,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-14.13,Underperformed Nifty by 14.13% in 3 Months,False,-14.13,-17.25,2037880750.78,1.05,0.2,0.73,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,16.8,32.0,16.36,0.0,16.36,653
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,16.29,Weak,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),-23.05,Underperformed Nifty by 23.05% in 3 Months,False,-23.05,-16.27,765776551.36,1.35,1.34,2.39,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,17.17,33.1,16.29,0.0,16.29,654
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-07,,Failed Stage 2,6.27,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-6.79,Underperformed Nifty by 6.79% in 3 Months,False,-6.79,28.14,204300649.1,0.78,0.25,0.43,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,10.44,0.0,6.27,10.0,16.27,655
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,16.25,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-5.51,Underperformed Nifty by 5.51% in 3 Months,False,-5.51,-14.59,37175692.28,1.08,1.07,1.15,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,12.88,34.2,16.25,0.0,16.25,656
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.19,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-17.62,Underperformed Nifty by 17.62% in 3 Months,False,-17.62,-3.75,709313565.07,0.8,0.33,0.67,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.4,32.0,6.19,10.0,16.19,657
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,16.17,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,-2.37,-4.41,1235901134.33,0.64,0.36,0.57,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.78,40.0,16.17,0.0,16.17,658
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,16.16,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,-4.61,-19.24,890131884.08,4.13,0.34,0.77,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,12.5,32.0,16.16,0.0,16.16,659
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,6.11,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-5.13,Underperformed Nifty by 5.13% in 3 Months,False,-5.13,15.5,26637469.57,1.04,0.39,0.45,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,15.49,7.44,6.11,10.0,16.11,660
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,14.1,Weak,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),-6.37,Underperformed Nifty by 6.37% in 3 Months,False,-6.37,-21.34,42497618.87,0.3,0.53,0.21,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,15.7,33.1,14.1,2.0,16.1,661
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,16.05,Weak,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),-8.4,Underperformed Nifty by 8.4% in 3 Months,False,-8.4,-9.67,1296002573.44,1.28,5.57,1.91,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.72,40.0,16.05,0.0,16.05,662
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.81,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-14.68,Underperformed Nifty by 14.68% in 3 Months,False,-14.68,2.06,168571941.9,0.87,0.86,0.65,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.08,32.0,13.81,2.0,15.81,663
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,10.77,Very Strong,Volume Expanding,Volume Expanding (4.74x vs 10W Avg),27.22,Outperformed Nifty by 27.22% in 3 Months,False,27.22,25.7,481219110.79,2.18,11.79,4.74,False,False,"Stage 1, Stage 1, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.64,7.89,10.77,5.0,15.77,664
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,13.6,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-10.2,Underperformed Nifty by 10.2% in 3 Months,False,-10.2,-15.31,492728015.28,1.24,1.01,1.06,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,18.83,32.0,13.6,2.0,15.6,665
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,15.56,Weak,Volume Expanding,Volume Expanding (2.44x vs 10W Avg),-13.5,Underperformed Nifty by 13.5% in 3 Months,False,-13.5,-18.1,450956825.49,1.71,0.8,2.44,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,16.3,32.0,15.56,0.0,15.56,666
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,15.54,Weak,Volume Expanding,Volume Expanding (3.72x vs 10W Avg),-10.22,Underperformed Nifty by 10.22% in 3 Months,False,-10.22,-4.18,42994706.2,2.07,0.32,3.72,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,11.7,33.1,15.54,0.0,15.54,667
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-10,,Failed Stage 2,5.51,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-17.86,Underperformed Nifty by 17.86% in 3 Months,False,-17.86,19.42,281213387.66,1.18,0.72,0.71,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,21.33,0.0,5.51,10.0,15.51,668
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,10.48,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-25.4,Underperformed Nifty by 25.4% in 3 Months,False,-25.4,-17.63,109431488.12,0.91,0.41,0.46,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,16.98,33.1,10.48,5.0,15.48,669
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,10.44,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-8.06,Underperformed Nifty by 8.06% in 3 Months,False,-8.06,-2.93,3790014466.47,0.65,0.61,0.61,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,20.76,30.2,10.44,5.0,15.44,670
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,15.4,Weak,Volume Expanding,Volume Expanding (3.80x vs 10W Avg),-7.63,Underperformed Nifty by 7.63% in 3 Months,False,-7.63,-4.53,4457962777.61,2.57,1.35,3.8,False,False,"Stage 1, Stage 1, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.96,11.8,15.4,0.0,15.4,671
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,15.11,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.19,Underperformed Nifty by 4.19% in 3 Months,False,-4.19,-4.8,15135420.23,0.71,0.46,0.65,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,15.53,32.0,15.11,0.0,15.11,672
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,15.03,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),1.72,Outperformed Nifty by 1.72% in 3 Months,False,1.72,-0.89,170729059.18,0.68,0.46,0.79,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.49,3.88,15.03,0.0,15.03,673
