ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-7.27,Underperformed Nifty by 7.27% in 3 Months,False,-7.27,-4.92,114849566.59,0.5,0.35,0.39,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,10.92,0.2,0.0,5.0,5.0,810
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-7.93,Underperformed Nifty by 7.93% in 3 Months,False,-7.93,-12.52,236753368.72,2.01,0.8,1.07,False,False,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,9.8,0.0,0.0,5.0,5.0,811
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-16.15,Underperformed Nifty by 16.15% in 3 Months,False,-16.15,8.41,71562210.2,0.44,0.35,0.26,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Circuit Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,9.35,27.6,0.0,5.0,5.0,812
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,2026-07-21,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-19.87,Underperformed Nifty by 19.87% in 3 Months,False,-19.87,2.0,114499721.96,1.04,1.57,0.77,False,True,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.07,0.0,0.0,5.0,5.0,813
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,Not Sure - Unclear,0.0,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-20.89,Underperformed Nifty by 20.89% in 3 Months,False,-20.89,-9.75,17970179.32,0.1,0.1,0.12,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,5.8,0.0,0.0,5.0,5.0,814
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.27x vs 10W Avg),-13.55,Underperformed Nifty by 13.55% in 3 Months,False,-13.55,6.41,43541344.02,2.06,1.13,2.27,False,False,"Stage 4, Stage 4, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,2.31,0.0,0.0,5.0,5.0,815
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,0.0,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-8.35,Underperformed Nifty by 8.35% in 3 Months,False,-8.35,-1.44,1037472995.83,0.59,0.97,0.72,True,True,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.24,6.4,0.0,5.0,5.0,816
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-21,,Stage 3 Early,0.0,Weak,Volume Expanding,Volume Normal (0.98x vs 10W Avg),-22.89,Underperformed Nifty by 22.89% in 3 Months,False,-22.89,56.75,373989473.98,1.44,2.8,0.98,False,False,"Stage 3, Early, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,1.74,1.99,0.0,5.0,5.0,817
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,0.0,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-5.56,Underperformed Nifty by 5.56% in 3 Months,False,-5.56,-6.09,34127835.84,0.47,0.16,0.32,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,38.2,0.0,5.0,5.0,818
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-14,,Failed Stage 2,0.0,Strong,Volume Expanding,Volume Expanding (2.87x vs 10W Avg),29.31,Outperformed Nifty by 29.31% in 3 Months,False,29.31,80.61,1116331205.13,2.65,1.21,2.87,False,False,"Stage 3, Late, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,9.6,0.0,5.0,5.0,819
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-13.77,Underperformed Nifty by 13.77% in 3 Months,False,-13.77,-16.59,1026001475.75,0.44,0.35,0.46,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.0,5.0,5.0,820
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-21.32,Underperformed Nifty by 21.32% in 3 Months,False,-21.32,-32.94,65519086.24,0.48,0.2,0.26,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.2,0.0,5.0,5.0,821
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-20.97,Underperformed Nifty by 20.97% in 3 Months,False,-20.97,-9.47,3160778255.45,1.08,1.19,0.82,False,True,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,822
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-18,,Failed Stage 2,0.0,Neutral,Volume Normal,Volume Normal (1.33x vs 10W Avg),5.34,Outperformed Nifty by 5.34% in 3 Months,False,5.34,32.5,1261663677.68,1.3,0.78,1.33,False,False,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,823
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-10,,Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-1.14,Underperformed Nifty by 1.14% in 3 Months,False,-1.14,24.53,299050700.81,1.34,0.42,0.7,False,True,"Stage 3, Late, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,824
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-14.89,Underperformed Nifty by 14.89% in 3 Months,False,-14.89,-20.73,175568368.9,0.89,0.47,0.67,False,True,"Stage 4, Stage 4, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,825
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-16.47,Underperformed Nifty by 16.47% in 3 Months,False,-16.47,-1.07,77104423.16,1.78,0.69,1.76,False,False,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0,826
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-14,,Failed Stage 2,4.94,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-0.11,Underperformed Nifty by 0.11% in 3 Months,False,-0.11,20.23,199945108.88,0.93,1.98,0.63,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,0.0,4.94,0.0,4.94,827
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.78,Weak,Volume Drying Up,Volume Drying Up (0.06x vs 10W Avg),-7.4,Underperformed Nifty by 7.4% in 3 Months,False,-7.4,-10.28,193772714.93,0.11,0.06,0.06,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,4.78,0.0,4.78,828
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,2.76,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-8.64,Underperformed Nifty by 8.64% in 3 Months,False,-8.64,-9.64,4326301121.32,0.95,0.55,1.13,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,4.88,31.3,2.76,2.0,4.76,829
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.65,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-5.76,Underperformed Nifty by 5.76% in 3 Months,False,-5.76,-15.49,77803972.96,0.3,0.51,0.35,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,4.65,0.0,4.65,830
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.49,Weak,Volume Expanding,Volume Expanding (1.89x vs 10W Avg),-3.63,Underperformed Nifty by 3.63% in 3 Months,False,-3.63,-3.98,511289113.37,1.27,1.07,1.89,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.04,30.2,4.49,0.0,4.49,831
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,4.47,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-13.83,Underperformed Nifty by 13.83% in 3 Months,False,-13.83,-2.78,1564902083.64,0.92,0.79,0.78,False,True,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,9.02,2.4,4.47,0.0,4.47,832
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,2.23,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-8.33,Underperformed Nifty by 8.33% in 3 Months,False,-8.33,-6.33,3861116464.02,0.68,0.49,0.7,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,11.5,30.2,2.23,2.0,4.23,833
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,2.21,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-14.67,Underperformed Nifty by 14.67% in 3 Months,False,-14.67,5.14,129836692.62,0.51,2.27,0.62,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,2.85,0.0,2.21,2.0,4.21,834
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,4.13,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),-23.4,Underperformed Nifty by 23.4% in 3 Months,False,-23.4,-27.09,74637114.06,1.02,1.13,0.91,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,4.13,0.0,4.13,835
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-10,,Failed Stage 2,3.95,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-2.1,Underperformed Nifty by 2.1% in 3 Months,False,-2.1,14.34,147333701.13,0.43,1.13,0.44,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.98,0.0,3.95,0.0,3.95,836
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.86,Weak,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),-2.23,Underperformed Nifty by 2.23% in 3 Months,False,-2.23,4.41,158011283.28,0.17,0.06,0.16,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.22,3.86,0.0,3.86,837
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-12.62,Underperformed Nifty by 12.62% in 3 Months,False,-12.62,-6.51,281015330.24,0.99,0.16,0.28,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,0.0,3.79,838
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,1.77,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-9.53,Underperformed Nifty by 9.53% in 3 Months,False,-9.53,-6.19,3969363312.48,0.88,1.22,1.0,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,30.2,1.77,2.0,3.77,839
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-10,,Failed Stage 2,3.49,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),0.91,Outperformed Nifty by 0.91% in 3 Months,False,0.91,5.61,1000630376.03,0.6,0.75,0.49,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,4.85,3.49,0.0,3.49,840
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,3.13,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),-7.32,Underperformed Nifty by 7.32% in 3 Months,False,-7.32,3.99,241727311.72,1.24,0.33,1.18,False,False,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,0.0,3.4,3.13,0.0,3.13,841
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.05,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),-4.48,Underperformed Nifty by 4.48% in 3 Months,False,-4.48,-3.49,198821751.09,1.23,0.76,0.91,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,28.33,3.05,0.0,3.05,842
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,1.05,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-9.35,Underperformed Nifty by 9.35% in 3 Months,False,-9.35,-7.31,894017464.48,0.91,1.02,1.22,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,10.19,30.2,1.05,2.0,3.05,843
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,0.86,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-6.67,Underperformed Nifty by 6.67% in 3 Months,False,-6.67,0.98,10286390.61,2.04,0.84,1.22,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.4,0.86,2.0,2.86,844
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-06,,Failed Stage 2,2.82,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.4,Underperformed Nifty by 3.4% in 3 Months,False,-3.4,10.5,254142678.57,0.92,0.25,0.67,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,10.85,0.0,2.82,0.0,2.82,845
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,Not Sure - Unclear,2.41,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-9.84,Underperformed Nifty by 9.84% in 3 Months,False,-9.84,-0.85,187637041.23,0.46,1.19,0.46,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,0.0,0.0,2.41,0.0,2.41,846
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,0.26,Weak,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),-5.01,Underperformed Nifty by 5.01% in 3 Months,False,-5.01,-3.27,49859998.37,1.12,0.76,1.55,False,False,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.68,0.2,0.26,2.0,2.26,847
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.24,Weak,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),-13.66,Underperformed Nifty by 13.66% in 3 Months,False,-13.66,-10.37,129994229.29,0.79,1.16,1.09,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,7.12,31.3,0.24,2.0,2.24,848
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-10.21,Underperformed Nifty by 10.21% in 3 Months,False,-10.21,-7.14,2326887163.17,0.39,0.35,0.29,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,8.4,0.0,0.0,2.0,2.0,849
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-07,,Failed Stage 2,0.0,Weak,Volume Normal,Volume Normal (1.39x vs 10W Avg),-16.4,Underperformed Nifty by 16.4% in 3 Months,False,-16.4,-4.22,3377981426.6,1.64,1.31,1.39,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,7.14,28.2,0.0,2.0,2.0,850
