ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.96,Weak,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),-0.07,Underperformed Nifty by 0.07% in 3 Months,False,-0.07,0.89,55754745.96,0.82,2.53,0.92,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,8.4,32.08,6.96,2.0,8.96,665
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.95,Weak,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),-5.04,Underperformed Nifty by 5.04% in 3 Months,False,-5.04,-11.65,827819910.62,1.33,5.37,1.85,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.95,5.0,8.95,666
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.93,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-5.34,Underperformed Nifty by 5.34% in 3 Months,False,-5.34,13.42,316926566.18,0.92,0.79,1.0,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.43,32.81,8.93,0.0,8.93,667
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,6.92,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),6.74,Outperformed Nifty by 6.74% in 3 Months,False,6.74,-1.88,5970276884.4,0.76,2.02,0.89,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,10.47,0.0,6.92,2.0,8.92,668
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.87,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-12.06,Underperformed Nifty by 12.06% in 3 Months,False,-12.06,-4.21,104707134.26,0.51,1.29,0.51,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.86,32.0,8.87,0.0,8.87,669
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.84,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),4.09,Outperformed Nifty by 4.09% in 3 Months,False,4.09,-2.49,194451431.84,0.31,0.74,0.23,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.16,3.84,5.0,8.84,670
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-19.87,Underperformed Nifty by 19.87% in 3 Months,False,-19.87,-10.95,898981307.76,0.42,2.56,0.51,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,5.0,8.79,671
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-8.25,Underperformed Nifty by 8.25% in 3 Months,False,-8.25,3.89,55007058.72,1.33,0.37,0.59,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,3.79,5.0,8.79,672
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.73,Weak,Volume Expanding,Volume Expanding (7.81x vs 10W Avg),-5.61,Underperformed Nifty by 5.61% in 3 Months,False,-5.61,1.5,469121309.21,3.67,3.61,7.81,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,6.17,32.0,8.73,0.0,8.73,673
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-09,,Failed Stage 2,3.59,Strong,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),24.08,Outperformed Nifty by 24.08% in 3 Months,False,24.08,30.15,191312896.01,0.16,0.56,0.07,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,2.82,3.59,5.0,8.59,674
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,Not Sure - Unclear,6.57,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-7.74,Underperformed Nifty by 7.74% in 3 Months,False,-7.74,-3.52,115321329.92,0.79,1.63,0.99,True,False,"Stage 4, Stage 4, volume_dryup, flags=Wider Risk;Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,7.28,3.8,6.57,2.0,8.57,675
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.56,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-10.77,Underperformed Nifty by 10.77% in 3 Months,False,-10.77,-10.32,76168923.76,0.79,0.53,0.54,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.77,33.1,8.56,0.0,8.56,676
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.55,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-17.73,Underperformed Nifty by 17.73% in 3 Months,False,-17.73,-3.89,326608755.24,0.58,0.44,0.6,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,7.8,32.0,8.55,0.0,8.55,677
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,3.54,Weak,Volume Expanding,Volume Expanding (2.94x vs 10W Avg),-4.58,Underperformed Nifty by 4.58% in 3 Months,False,-4.58,-8.96,362597978.96,1.6,0.55,2.94,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,28.33,3.54,5.0,8.54,678
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-08-10,,Stage 3 Early,8.49,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-11.89,Underperformed Nifty by 11.89% in 3 Months,False,-11.89,5.16,1239868943.24,0.74,0.9,0.72,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,0.0,36.0,8.49,0.0,8.49,679
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,6.43,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-5.56,Underperformed Nifty by 5.56% in 3 Months,False,-5.56,31.18,60141378.91,0.3,0.58,0.2,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,0.0,38.56,6.43,2.0,8.43,680
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.41,Weak,Volume Normal,Volume Normal (1.43x vs 10W Avg),-8.39,Underperformed Nifty by 8.39% in 3 Months,False,-8.39,-17.16,1704724895.88,1.07,1.48,1.43,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,8.41,0.0,8.41,681
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-10,,Failed Stage 2,8.33,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-8.38,Underperformed Nifty by 8.38% in 3 Months,False,-8.38,32.02,4397098468.41,0.85,0.76,0.83,True,True,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,11.67,2.96,8.33,0.0,8.33,682
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,3.18,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-21.02,Underperformed Nifty by 21.02% in 3 Months,False,-21.02,1.69,34780322.56,0.69,0.93,0.54,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,30.0,3.18,5.0,8.18,683
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.11,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-7.21,Underperformed Nifty by 7.21% in 3 Months,False,-7.21,-9.44,746201506.9,0.51,0.6,0.53,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.05,32.0,8.11,0.0,8.11,684
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-29,,Stage 3 Early,8.11,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-10.4,Underperformed Nifty by 10.4% in 3 Months,False,-10.4,40.96,1975455381.45,1.26,0.96,0.77,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,0.0,6.06,8.11,0.0,8.11,685
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.1,Weak,Volume Normal,Volume Normal (1.30x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,-5.91,-7.52,69500925.35,1.15,0.84,1.3,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,8.1,0.0,8.1,686
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-09,,Failed Stage 2,6.03,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,-0.54,4.17,170927267.28,0.89,0.76,0.78,False,True,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,11.79,4.16,6.03,2.0,8.03,687
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-03,,Failed Stage 2,6.01,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-3.44,Underperformed Nifty by 3.44% in 3 Months,False,-3.44,5.65,985333633.83,0.88,1.03,0.82,False,True,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.08,4.42,6.01,2.0,8.01,688
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,8.0,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-1.04,Underperformed Nifty by 1.04% in 3 Months,False,-1.04,-5.72,16986030.57,0.53,0.29,0.6,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.6,33.1,8.0,0.0,8.0,689
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.9,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-12.12,Underperformed Nifty by 12.12% in 3 Months,False,-12.12,-20.8,121164898.31,0.64,1.1,0.73,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,7.9,0.0,7.9,690
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,5.54,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),34.19,Outperformed Nifty by 34.19% in 3 Months,False,34.19,26.23,440132649.79,0.76,0.88,0.35,True,True,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,0.0,1.04,5.54,2.0,7.54,691
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,2.41,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-4.4,Underperformed Nifty by 4.4% in 3 Months,False,-4.4,-1.89,5512141215.58,1.23,1.18,1.28,False,False,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.4,2.41,5.0,7.41,692
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.4,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-13.28,Underperformed Nifty by 13.28% in 3 Months,False,-13.28,-10.38,152257910.73,0.72,0.84,0.63,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,3.61,33.1,7.4,0.0,7.4,693
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.38,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-10.35,Underperformed Nifty by 10.35% in 3 Months,False,-10.35,-2.84,696503896.08,0.36,0.44,0.32,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,8.7,33.1,7.38,0.0,7.38,694
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.32,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-0.52,Underperformed Nifty by 0.52% in 3 Months,False,-0.52,-1.53,164915285.8,0.7,0.5,0.43,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.47,18.3,5.32,2.0,7.32,695
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.3,Weak,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),-2.42,Underperformed Nifty by 2.42% in 3 Months,False,-2.42,12.34,278721831.9,0.83,1.05,0.93,True,False,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,5.66,32.99,7.3,0.0,7.3,696
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.27,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-18.88,Underperformed Nifty by 18.88% in 3 Months,False,-18.88,5.45,50055189.24,1.48,1.32,1.04,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,3.94,32.0,5.27,2.0,7.27,697
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.17,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),-13.38,Underperformed Nifty by 13.38% in 3 Months,False,-13.38,-24.54,27422241.86,1.01,1.05,1.27,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.1,5.17,2.0,7.17,698
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.13,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-15.45,Underperformed Nifty by 15.45% in 3 Months,False,-15.45,-2.77,151445286.61,0.56,0.93,0.58,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,7.13,0.0,7.13,699
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,5.12,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.76,Underperformed Nifty by 2.76% in 3 Months,False,-2.76,-7.26,66411731.78,0.63,0.55,0.55,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.2,33.1,5.12,2.0,7.12,700
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.11,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-9.55,Underperformed Nifty by 9.55% in 3 Months,False,-9.55,-5.03,588646963.25,0.68,0.51,0.58,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,7.11,0.0,7.11,701
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,2.08,Neutral,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,2.9,1.74,904827863.55,0.5,0.9,0.44,True,True,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,2.08,5.0,7.08,702
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,Stage 4,5.07,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-8.6,Underperformed Nifty by 8.6% in 3 Months,False,-8.6,-4.08,1617380802.24,0.87,0.83,0.78,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,5.07,2.0,7.07,703
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.05,Weak,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),-5.56,Underperformed Nifty by 5.56% in 3 Months,False,-5.56,9.02,88337838.26,0.12,1.14,0.12,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.35,7.05,0.0,7.05,704
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,7.04,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-3.98,Underperformed Nifty by 3.98% in 3 Months,False,-3.98,-7.77,169909640.65,0.86,0.43,0.62,False,True,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.0,7.04,0.0,7.04,705
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,Stage 4,6.96,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),0.1,Outperformed Nifty by 0.1% in 3 Months,False,0.1,-5.48,413602516.14,0.51,0.33,0.5,True,True,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",watchlist,weekly_watchlist,watchlist,1.5,32.0,6.96,0.0,6.96,706
