ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,41.9,190.11,8744919214.23,0.11,0.1,0.09,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,8729.25,-18.65,[26.86],[3],0.0,3.0,weak,649
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,9.46,17.61,1245986453.41,0.69,0.39,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.51,28.51,178.78,-2.83,[21.64],[4],0.0,4.0,weak,650
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,40.41,55.62,417590711.97,1.48,0.94,1.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.0,28.5,1473.57,6.27,[27.38],[5],0.0,5.0,weak,651
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,29.08,31.08,375575198.35,1.96,2.75,3.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.42,28.42,648.13,0.1,[15.81],[2],0.0,2.0,weak,652
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,47.8,45.08,191160912.11,0.7,0.2,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,28.4,250.44,15.06,[24.61],[7],0.0,7.0,weak,653
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,57.08,65.88,3245593459.47,1.02,1.54,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,28.4,10603.02,9.88,[22.93],[7],0.0,7.0,weak,654
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,37.14,41.22,63199102.36,1.85,3.26,3.33,False,False,"Stage 2, Early Stage 2",weekly_watchlist,25.84,28.34,870.42,10.2,[15.79],[5],0.0,5.0,weak,655
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,7.32,15.12,1046663176.0,0.86,1.34,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.24,28.24,833.14,-5.12,[14.78],[5],0.0,5.0,weak,656
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,12.29,15.35,248523420.23,0.39,0.22,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,23.16,28.16,820.08,-11.67,[25.0],[7],0.0,7.0,weak,657
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,7.49,13.25,127427714.26,1.79,2.06,2.79,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.07,28.07,251.53,-1.16,[12.41],[5],0.0,5.0,weak,658
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.99,40.98,235503056.18,0.77,0.39,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.0,28.0,570.0,-0.54,[15.94],[2],0.0,2.0,weak,659
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,20.45,11.41,332588852.29,0.64,0.47,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.99,27.99,280.49,-3.58,[26.89],[4],0.0,4.0,weak,660
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,3.17,28.72,317422298.08,0.88,0.68,0.51,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,26.79,27.79,1235.06,-1.38,[16.49],[3],0.0,3.0,weak,661
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,10.77,16.69,89081178.94,0.8,0.43,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.55,27.55,450.17,-4.99,[17.91],[4],0.0,4.0,weak,662
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,33.49,39.95,208287407.37,1.18,0.36,1.66,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.54,27.54,2276.8,-9.58,[23.0],[6],0.0,6.0,weak,663
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,7.63,61.1,193127061.04,0.32,0.81,0.24,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.47,27.47,1337.84,-9.38,[32.68],[3],0.0,3.0,weak,664
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,16.96,27.46,3454001391.14,1.11,1.24,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.44,27.44,10143.72,-9.2,[23.29],[5],0.0,5.0,weak,665
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,33.2,63.69,1507705106.37,1.64,1.58,2.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,2295.31,8.02,[20.22],[2],0.0,2.0,weak,666
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,80.66,242.94,82706833.67,0.4,0.71,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,761.33,-8.23,[25.22],[2],0.0,2.0,weak,667
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,64.19,89.79,7101032969.83,0.85,0.59,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,27.4,1445.53,-13.31,[18.81],[2],0.0,2.0,weak,668
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,65.82,40.15,274025241.06,2.33,1.34,3.23,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.4,27.4,472.38,15.51,[23.79],[2],0.0,2.0,weak,669
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,30.28,72.84,658205818.58,0.8,0.55,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,365.44,3.16,[15.54],[4],0.0,4.0,weak,670
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,25.98,5.21,81148578.83,0.96,0.59,1.85,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,24.72,27.22,217.43,-13.37,[42.02],[8],0.0,8.0,weak,671
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,41.13,40.84,260045554.28,0.43,0.19,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,27.2,481.79,-9.61,[26.97],[6],0.0,6.0,weak,672
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-06,,9.9,7.88,305507637.7,0.56,0.2,0.42,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,22.18,27.18,19885.74,-11.48,[23.08],[7],0.0,7.0,weak,673
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,6.09,16.47,82911163.71,2.61,0.89,1.23,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.66,27.16,332.13,-0.28,[13.68],[2],0.0,2.0,weak,674
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,42.43,36.11,1076968723.63,1.08,1.41,1.04,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.65,27.15,800.3,-14.09,[31.7],[4],0.0,4.0,weak,675
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,32.78,24.51,214930429.42,0.45,0.26,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.13,27.13,764.54,-12.04,[26.25],[7],0.0,7.0,weak,676
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.55,20.55,2505700112.31,1.06,0.74,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.11,27.11,1493.54,-2.57,[8.68],[3],0.0,3.0,weak,677
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.5,-10.37,1257631595.65,1.91,0.46,4.18,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,797.59,-27.38,"[39.99, 42.68, 19.29]","[12, 15, 2]",0.55,35.0,moderate,678
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,8.55,37.5,110346922.28,1.79,0.55,2.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.0,27.0,530.0,1.55,[16.27],[2],0.0,2.0,weak,679
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,54.6,46.56,404681541.81,1.07,15.04,2.07,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,26.0,27.0,1262.86,12.26,[20.28],[5],0.0,5.0,weak,680
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,5.59,3.72,3122702321.76,1.05,1.79,1.19,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,26.93,26.93,556.77,-14.13,[22.23],[16],0.0,16.0,weak,681
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,45.19,30.97,1086872819.73,0.85,0.71,1.02,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,24.42,26.92,3239.56,-14.57,[29.31],[4],0.0,4.0,weak,682
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,11.31,63.83,5483630778.1,1.47,0.42,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.91,26.91,5659.89,-17.36,[15.23],[2],0.0,2.0,weak,683
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.53,44.0,513109716.8,0.61,0.26,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.75,26.75,1206.01,-12.56,[22.97],[3],0.0,3.0,weak,684
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,36.04,39.06,105619942.77,1.0,0.84,1.62,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.71,26.71,258.15,14.62,[16.67],[6],0.0,6.0,weak,685
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,4.77,56.5,150257564.12,0.5,0.23,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.13,26.63,344.6,-9.23,[19.44],[5],0.0,5.0,weak,686
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-06,,17.53,17.29,43230026.41,0.5,0.46,0.62,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,21.48,26.48,669.27,-3.63,[48.39],[21],0.0,21.0,weak,687
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,28.97,43.3,252236957.26,1.81,0.67,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,26.43,26.43,127.22,5.61,[22.19],[6],0.0,6.0,weak,688
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,44.88,62.16,334675415.03,1.26,0.45,1.33,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,26.1,1521.66,18.81,[17.41],[3],0.0,3.0,weak,689
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,63.46,64.65,328459301.26,3.08,0.24,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,26.0,301.65,6.05,[35.54],[5],0.0,5.0,weak,690
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-08,,19.33,43.06,64274245.14,0.57,1.01,0.63,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.64,25.64,520.91,-19.55,[31.92],[2],0.0,2.0,weak,691
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,14.12,51.37,2917033021.63,1.17,0.37,0.5,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.55,25.55,1985.95,6.6,[16.81],[5],0.0,5.0,weak,692
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,1.81,27.24,2889462924.57,0.58,0.85,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.31,25.31,8232.38,-5.51,[22.69],[2],0.0,2.0,weak,693
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,16.26,30.87,2435773993.41,1.35,1.65,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.31,25.31,4703.55,4.21,[13.65],[3],0.0,3.0,weak,694
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,21.64,36.9,757656094.02,1.47,1.29,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.25,25.25,2300.0,5.89,[13.78],[2],0.0,2.0,weak,695
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,18.42,14.57,1211051815.26,0.72,0.81,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.5,25.0,1515.0,5.51,[17.44],[6],0.0,6.0,weak,696
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,6.13,25.85,752631704.94,0.95,0.17,0.5,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.0,25.0,2193.03,-12.43,[17.1],[4],0.0,4.0,weak,697
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,12.62,34.16,1154064419.18,1.48,2.6,1.46,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.88,24.88,226.29,8.05,[22.69],[6],0.0,6.0,weak,698
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,33.03,46.78,8187082879.31,0.9,0.19,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.38,24.88,719.26,-8.18,[17.55],[2],0.0,2.0,weak,699
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,17.88,65.21,141438329.11,1.51,0.87,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,127.17,3.21,[11.03],[4],0.0,4.0,weak,700
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,34.05,44.47,1454724350.96,1.92,2.08,3.1,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.25,24.75,226.39,11.41,[11.8],[2],0.0,2.0,weak,701
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-08,,15.59,62.67,252050615.36,0.26,0.21,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.23,24.73,624.79,-9.33,[20.82],[2],0.0,2.0,weak,702
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,59.91,86.67,2524334648.91,1.66,1.53,1.92,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,24.6,1612.72,37.73,[14.93],[3],0.0,3.0,weak,703
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,45.56,88.96,368981394.65,1.35,0.93,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.6,24.6,1737.02,-12.89,[17.29],[3],0.0,3.0,weak,704
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.46,-21.56,729936237.29,0.96,1.01,0.65,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,799.1,-23.46,"[20.0, 22.84, 19.27]","[4, 6, 7]",0.55,22.0,moderate,705
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,6.27,19.9,165620104.35,0.58,1.54,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.42,24.42,1233.15,-12.21,[21.57],[4],0.0,4.0,weak,706
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,8.73,2.6,9554371.36,0.62,0.91,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.23,24.23,408.0,-9.2,"[27.66, 13.97, 14.75]","[13, 3, 3]",0.55,23.0,moderate,707
