ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.64,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-4.53,Underperformed Nifty by 4.53% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.92,5.92,0.0,70.1,58.0,13.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.64,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",711
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.29,Weak,Volume Drying Up,Volume Drying Up (0.11x vs 10W Avg),4.41,Outperformed Nifty by 4.41% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.93,17.92,12.5,82.2,15.0,13.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",712
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.8,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-11.51,Underperformed Nifty by 11.51% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.26,14.85,12.5,47.9,58.0,13.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.8,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",713
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.88,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-11.43,Underperformed Nifty by 11.43% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,23.13,35.0,50.0,52.2,15.0,13.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.88,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",714
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,8.7,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),8.24,Outperformed Nifty by 8.24% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.92,62.41,62.5,12.0,15.0,13.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,18.7,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",715
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.26,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-3.68,Underperformed Nifty by 3.68% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.96,26.69,12.5,26.0,35.0,13.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.26,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",716
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.06x vs 10W Avg),-6.6,Underperformed Nifty by 6.6% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.93,10.95,0.0,37.0,58.0,12.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",717
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.59,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-18.16,Underperformed Nifty by 18.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.41,13.26,37.5,59.0,15.0,12.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.59,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",718
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Not Sure - Unclear,0.0,Weak,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,False,Not Rated,Low Liquidity,7.96,10.09,12.5,8.0,82.0,12.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Low Liquidity, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",719
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.35,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.45,Outperformed Nifty by 0.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.19,10.4,12.5,85.1,15.0,12.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.35,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",720
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.67,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-11.66,Underperformed Nifty by 11.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.53,13.1,12.5,82.2,15.0,12.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.67,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",721
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.49,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-12.81,Underperformed Nifty by 12.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.3,9.04,12.5,85.0,15.0,11.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.49,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",722
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.43,Weak,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-5.72,Underperformed Nifty by 5.72% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.37,24.2,37.5,69.1,15.0,11.59,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.43,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",723
ICRA.NS,ICRA Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.42,Weak,Volume Normal,Volume Normal (1.03x vs 10W Avg),-7.3,Underperformed Nifty by 7.3% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.57,8.49,0.0,34.2,58.0,11.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.42,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",724
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.13,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-6.15,Underperformed Nifty by 6.15% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.16,13.45,0.0,69.2,35.0,11.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",725
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.09,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),0.98,Outperformed Nifty by 0.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.41,20.95,0.0,83.2,15.0,11.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.09,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",726
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-9.44,Underperformed Nifty by 9.44% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.41,5.16,0.0,36.0,58.0,10.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",727
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.7,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-10.81,Underperformed Nifty by 10.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.74,6.88,12.5,83.2,15.0,10.82,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",728
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.08,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-5.6,Underperformed Nifty by 5.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.73,4.96,12.5,84.1,15.0,10.57,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.08,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",729
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,2.08,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-11.61,Underperformed Nifty by 11.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.0,16.73,25.0,59.8,15.0,10.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.08,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",730
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,14.26,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-4.35,Underperformed Nifty by 4.35% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,23.15,51.09,75.0,0.0,15.0,10.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,19.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",731
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,10.75,Neutral,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),-4.89,Underperformed Nifty by 4.89% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Extended; Wider Risk; Circuit Risk; Low Liquidity,10.63,55.6,100.0,0.0,58.0,10.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,20.75,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",732
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.34,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.74,17.06,12.5,70.2,15.0,10.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.34,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",733
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.22,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-6.69,Underperformed Nifty by 6.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.66,23.98,12.5,63.2,15.0,10.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.22,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",734
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,8.46,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-13.24,Underperformed Nifty by 13.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.52,15.04,12.5,71.9,15.0,10.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.46,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",735
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.0,Weak,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),-15.29,Underperformed Nifty by 15.29% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.91,12.04,0.0,50.2,58.0,10.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",736
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,7.13,Neutral,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),-2.86,Underperformed Nifty by 2.86% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,27.97,50.06,50.0,24.0,15.0,9.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.13,"Stage 1, Stage 1, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",737
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.44,56.95,75.0,0.0,15.0,9.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 3, Late, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",738
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.44,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-1.98,Underperformed Nifty by 1.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.39,16.3,0.0,82.2,15.0,9.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.44,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",739
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-13.52,Underperformed Nifty by 13.52% in 3 Months,False,Not Rated,Low Liquidity,6.24,0.0,0.0,20.0,82.0,9.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",740
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.14,Strong,Volume Drying Up,Volume Drying Up (0.05x vs 10W Avg),17.93,Outperformed Nifty by 17.93% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.2,65.0,50.0,32.2,15.0,9.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.14,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",741
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.61,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-15.64,Underperformed Nifty by 15.64% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.31,13.6,0.0,82.2,15.0,9.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.61,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",742
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.51,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-14.63,Underperformed Nifty by 14.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.39,13.54,0.0,82.2,15.0,9.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",743
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.62,Weak,Volume Normal,Volume Normal (1.01x vs 10W Avg),-9.31,Underperformed Nifty by 9.31% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.56,16.62,12.5,28.2,58.0,8.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.62,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",744
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.58,Weak,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),-17.66,Underperformed Nifty by 17.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.44,9.59,12.5,72.2,15.0,8.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",745
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.06,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),-2.73,Underperformed Nifty by 2.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.54,17.04,25.0,52.2,15.0,8.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",746
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.73,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),-7.13,Underperformed Nifty by 7.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.8,6.47,0.0,59.0,58.0,8.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.73,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",747
