ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.04,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-12.44,Underperformed Nifty by 12.44% in 3 Months,False,Not Rated,Low Liquidity,6.76,0.0,0.0,53.1,82.0,25.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.04,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",684
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.19,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-0.03,Underperformed Nifty by 0.03% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.44,47.7,25.0,58.0,15.0,25.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.19,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",685
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.18,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),8.05,Outperformed Nifty by 8.05% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.45,50.4,50.0,8.0,35.0,25.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.18,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",686
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.05,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),83.34,Outperformed Nifty by 83.34% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,22.83,80.0,100.0,0.0,15.0,25.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.05,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",687
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.55,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),28.97,Outperformed Nifty by 28.97% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.52,80.0,75.0,0.0,15.0,25.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.55,"Not Sure, Unclear, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity | Stage 2 failed state applied from stage memory.",688
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.76,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-2.48,Underperformed Nifty by 2.48% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.23,19.78,0.0,48.0,58.0,25.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.76,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",689
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.83,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-18.02,Underperformed Nifty by 18.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.88,8.15,37.5,84.1,15.0,25.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.83,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",690
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.75,Weak,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-10.9,Underperformed Nifty by 10.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.82,0.19,0.0,82.2,35.0,25.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",691
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.15,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),2.0,Outperformed Nifty by 2.0% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.32,32.06,0.0,44.0,82.0,25.21,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.15,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity, downtrend",692
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.74,Neutral,Volume Normal,Volume Normal (1.03x vs 10W Avg),7.09,Outperformed Nifty by 7.09% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.8,41.38,12.5,38.0,58.0,25.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.74,"Stage 4, Stage 4, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",693
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.27,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-10.25,Underperformed Nifty by 10.25% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.6,35.77,25.0,46.2,35.0,25.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.27,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",694
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.85,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-9.82,Underperformed Nifty by 9.82% in 3 Months,False,Not Rated,Low Liquidity,6.14,20.93,12.5,49.9,82.0,24.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.85,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity, downtrend",695
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.83,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),31.94,Outperformed Nifty by 31.94% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.32,65.0,75.0,12.0,15.0,24.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",696
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.06,Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),26.88,Outperformed Nifty by 26.88% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.45,65.0,75.0,12.0,15.0,24.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.06,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",697
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,6.58,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),0.81,Outperformed Nifty by 0.81% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.62,32.02,12.5,20.0,58.0,24.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.58,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",698
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.01,Weak,Volume Normal,Volume Normal (1.09x vs 10W Avg),-1.13,Underperformed Nifty by 1.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.46,28.34,12.5,56.2,58.0,24.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.01,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",699
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.47,Very Strong,Volume Normal,Volume Normal (1.04x vs 10W Avg),42.43,Outperformed Nifty by 42.43% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,18.2,80.0,87.5,8.0,15.0,24.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.47,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",700
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.59,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-3.91,Underperformed Nifty by 3.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.9,13.31,12.5,70.0,58.0,24.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",701
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,11.65,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-15.94,Underperformed Nifty by 15.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.52,16.51,12.5,48.0,35.0,23.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",702
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.59,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-4.31,Underperformed Nifty by 4.31% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.11,12.15,0.0,49.0,58.0,23.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.59,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",703
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,20.76,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),9.61,Outperformed Nifty by 9.61% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.25,44.75,25.0,56.2,35.0,23.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",704
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.83,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),32.04,Outperformed Nifty by 32.04% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.81,74.39,75.0,48.2,15.0,23.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.83,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",705
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.89,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),14.03,Outperformed Nifty by 14.03% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,19.39,64.51,75.0,32.2,15.0,23.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.89,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",706
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.27,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-2.75,Underperformed Nifty by 2.75% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,16.95,49.81,37.5,59.2,15.0,23.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.27,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",707
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.84,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),12.29,Outperformed Nifty by 12.29% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.09,80.0,62.5,4.0,15.0,23.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.84,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",708
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,12.88,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),-5.35,Underperformed Nifty by 5.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.47,13.71,12.5,48.0,35.0,23.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.88,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",709
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,5.0,Weak,Volume Normal,Volume Normal (1.14x vs 10W Avg),-9.73,Underperformed Nifty by 9.73% in 3 Months,False,Not Rated,Low Liquidity,6.75,16.97,25.0,34.2,82.0,23.24,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",710
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.59,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-11.43,Underperformed Nifty by 11.43% in 3 Months,False,Not Rated,Low Liquidity,4.23,5.26,0.0,58.0,100.0,23.02,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.59,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",711
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.11,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),10.62,Outperformed Nifty by 10.62% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.24,60.59,37.5,46.2,15.0,22.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",712
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.86,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.02,Outperformed Nifty by 16.02% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,18.22,65.0,50.0,54.2,15.0,22.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.86,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",713
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.82,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),26.51,Outperformed Nifty by 26.51% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.14,65.0,75.0,4.0,15.0,22.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",714
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.17,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-13.42,Underperformed Nifty by 13.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.79,8.71,0.0,48.0,58.0,22.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.17,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",715
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.14,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),1.89,Outperformed Nifty by 1.89% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.21,26.7,12.5,42.2,58.0,22.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.14,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",716
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.94,Weak,Volume Expanding,Volume Expanding (2.27x vs 10W Avg),-5.95,Underperformed Nifty by 5.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.05,13.24,0.0,42.2,58.0,22.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.94,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",717
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.38,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,18.31,68.85,50.0,48.2,15.0,22.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.38,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",718
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.11,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),71.36,Outperformed Nifty by 71.36% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,16.95,65.0,75.0,2.0,15.0,22.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.11,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",719
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.72,Strong,Volume Expanding,Volume Expanding (1.61x vs 10W Avg),32.69,Outperformed Nifty by 32.69% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.05,65.0,75.0,2.0,15.0,22.32,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.72,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",720
