ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.67,Neutral,Volume Normal,Volume Normal (0.97x vs 10W Avg),-5.02,Underperformed Nifty by 5.02% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,30.0,40.48,75.0,28.0,15.0,20.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.67,"Stage 3, Early, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",687
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.38,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.82,59.84,50.0,33.0,15.0,19.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.38,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",688
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.69,Weak,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),-4.45,Underperformed Nifty by 4.45% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.2,26.18,37.5,57.2,35.0,19.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.69,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",689
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.55,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),29.86,Outperformed Nifty by 29.86% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.99,80.0,75.0,12.2,15.0,19.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",690
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.54,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-3.88,Underperformed Nifty by 3.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.22,19.45,12.5,85.1,15.0,19.69,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.54,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",691
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,17.59,Neutral,Volume Normal,Volume Normal (1.41x vs 10W Avg),-16.21,Underperformed Nifty by 16.21% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.21,50.0,100.0,0.0,15.0,19.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,17.59,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",692
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.69,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-5.09,Underperformed Nifty by 5.09% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.74,13.77,12.5,68.2,35.0,19.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.69,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",693
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.24,Weak,Volume Expanding,Volume Normal (1.31x vs 10W Avg),-0.42,Underperformed Nifty by 0.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.53,26.86,12.5,47.9,58.0,19.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.24,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",694
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,7.07,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-13.9,Underperformed Nifty by 13.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.35,7.48,25.0,36.0,35.0,19.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.07,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",695
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.03,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-6.73,Underperformed Nifty by 6.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.05,18.94,25.0,71.2,15.0,19.23,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.03,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",696
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,2.58,Weak,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),-8.63,Underperformed Nifty by 8.63% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.7,17.37,25.0,44.0,58.0,19.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.58,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",697
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.85,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),52.48,Outperformed Nifty by 52.48% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.87,65.0,75.0,0.0,15.0,19.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.85,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",698
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.13,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),34.13,Outperformed Nifty by 34.13% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.67,65.0,75.0,0.0,15.0,19.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.13,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Wide Risk;Low Liquidity",699
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.36,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),6.95,Outperformed Nifty by 6.95% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.64,61.26,62.5,15.9,15.0,19.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.36,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",700
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,1.14,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-13.88,Underperformed Nifty by 13.88% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.61,19.03,75.0,20.0,15.0,18.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.14,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",701
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,1.17,Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),18.45,Outperformed Nifty by 18.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.83,68.4,37.5,8.0,15.0,18.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.17,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",702
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.43,Weak,Volume Normal,Volume Normal (0.95x vs 10W Avg),-11.05,Underperformed Nifty by 11.05% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.19,6.64,0.0,44.0,58.0,18.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.43,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",703
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.3,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-7.66,Underperformed Nifty by 7.66% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.9,27.61,25.0,38.2,35.0,18.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",704
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.45,Weak,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),-9.58,Underperformed Nifty by 9.58% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.73,4.4,0.0,61.1,35.0,18.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.45,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",705
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.73,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-3.69,Underperformed Nifty by 3.69% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.45,14.75,12.5,47.9,58.0,18.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.73,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",706
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.9,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-17.39,Underperformed Nifty by 17.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.75,16.56,12.5,82.2,15.0,18.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.9,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",707
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,9.16,Weak,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),-8.9,Underperformed Nifty by 8.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.88,15.08,12.5,37.0,35.0,18.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.16,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",708
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.51,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-9.33,Underperformed Nifty by 9.33% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.5,10.62,12.5,58.2,58.0,18.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.51,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",709
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.26,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-8.29,Underperformed Nifty by 8.29% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.93,20.69,12.5,48.0,58.0,17.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.26,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",710
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.34,Weak,Volume Expanding,Volume Expanding (2.17x vs 10W Avg),-23.07,Underperformed Nifty by 23.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.48,0.0,0.0,63.1,35.0,17.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.34,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",711
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.46,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),15.04,Outperformed Nifty by 15.04% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,27.35,80.0,75.0,29.1,15.0,17.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.46,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",712
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.27,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-10.99,Underperformed Nifty by 10.99% in 3 Months,False,Not Rated,Low Liquidity,6.2,7.18,0.0,57.1,82.0,17.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.27,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",713
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.72,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.45,40.77,25.0,43.1,15.0,17.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.72,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",714
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.95,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-2.82,Underperformed Nifty by 2.82% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.37,24.43,12.5,68.2,58.0,17.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.95,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",715
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.56,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-4.4,Underperformed Nifty by 4.4% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.64,14.68,0.0,31.8,58.0,17.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.56,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",716
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.7,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-16.31,Underperformed Nifty by 16.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.91,10.99,12.5,84.1,15.0,17.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.7,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",717
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.51,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-6.04,Underperformed Nifty by 6.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.59,10.19,12.5,84.2,15.0,17.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",718
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.13,65.0,75.0,0.0,15.0,17.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 3, Late, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",719
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.44,Weak,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),-3.7,Underperformed Nifty by 3.7% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.4,21.67,12.5,71.2,15.0,16.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.44,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",720
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.54,Weak,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),-14.19,Underperformed Nifty by 14.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,28.05,39.63,37.5,28.0,15.0,16.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.54,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",721
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.19,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-12.21,Underperformed Nifty by 12.21% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.92,35.0,75.0,28.2,15.0,16.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.19,"Stage 3, Late, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",722
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Normal,Volume Normal (0.93x vs 10W Avg),-16.87,Underperformed Nifty by 16.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.04,20.0,37.5,0.0,35.0,16.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",723
