ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.33,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),34.25,Outperformed Nifty by 34.25% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,15.57,65.0,75.0,51.9,15.0,20.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,36.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",644
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.75,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),0.08,Outperformed Nifty by 0.08% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.53,26.18,12.5,41.0,58.0,20.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",645
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.3,Very Strong,Volume Expanding,Volume Expanding (4.46x vs 10W Avg),21.22,Outperformed Nifty by 21.22% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,24.73,100.0,75.0,16.2,15.0,20.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,34.3,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",646
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.75,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-11.22,Underperformed Nifty by 11.22% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.02,6.79,12.5,59.8,58.0,20.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",647
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.52,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-8.19,Underperformed Nifty by 8.19% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.49,2.63,0.0,76.1,58.0,19.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",648
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.52,Weak,Volume Normal,Volume Normal (0.91x vs 10W Avg),-4.02,Underperformed Nifty by 4.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.3,15.47,25.0,52.2,35.0,19.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",649
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.7,Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),11.18,Outperformed Nifty by 11.18% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,18.86,65.0,62.5,36.0,15.0,19.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,18.7,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",650
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.35,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-12.0,Underperformed Nifty by 12.0% in 3 Months,False,Not Rated,Low Liquidity,6.71,5.39,0.0,55.1,82.0,19.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.35,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",651
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.26,Neutral,Volume Normal,Volume Normal (1.12x vs 10W Avg),5.35,Outperformed Nifty by 5.35% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.22,41.67,12.5,22.0,58.0,19.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.26,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",652
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.9,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),5.34,Outperformed Nifty by 5.34% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.26,46.59,12.5,57.1,35.0,19.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.9,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",653
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.51,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-11.1,Underperformed Nifty by 11.1% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.44,5.14,12.5,58.0,58.0,19.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.51,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",654
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.23,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-3.17,Underperformed Nifty by 3.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.25,7.15,0.0,83.1,35.0,19.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.23,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",655
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.25,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),45.84,Outperformed Nifty by 45.84% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,25.87,100.0,87.5,24.2,15.0,19.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,46.25,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",656
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,15.92,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),7.22,Outperformed Nifty by 7.22% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.82,61.49,75.0,0.0,15.0,18.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,20.92,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",657
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,3.39,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-7.21,Underperformed Nifty by 7.21% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.95,18.12,12.5,59.0,35.0,18.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.39,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",658
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.02,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-15.42,Underperformed Nifty by 15.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.62,8.91,25.0,40.0,58.0,18.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.02,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",659
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.08,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-1.3,Underperformed Nifty by 1.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.81,13.96,0.0,75.2,35.0,18.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",660
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.12,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),7.15,Outperformed Nifty by 7.15% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,11.4,39.58,12.5,46.2,58.0,18.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.12,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, downtrend",661
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.1,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-1.14,Underperformed Nifty by 1.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.55,43.97,50.0,41.0,15.0,18.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.1,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",662
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.73,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),11.6,Outperformed Nifty by 11.6% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.2,80.0,62.5,42.2,15.0,18.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.73,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",663
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,11.51,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),-11.06,Underperformed Nifty by 11.06% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.42,14.25,50.0,70.2,15.0,18.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.51,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",664
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.0,Very Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),21.67,Outperformed Nifty by 21.67% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,21.43,80.0,62.5,40.2,15.0,18.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",665
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.55,Weak,Volume Expanding,Volume Expanding (3.10x vs 10W Avg),-4.98,Underperformed Nifty by 4.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.67,15.76,12.5,42.2,58.0,17.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.55,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",666
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,1.57,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-15.9,Underperformed Nifty by 15.9% in 3 Months,False,Not Rated,Low Liquidity,7.83,5.92,0.0,48.0,82.0,17.86,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.57,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",667
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.42,Weak,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),-8.1,Underperformed Nifty by 8.1% in 3 Months,False,Not Rated,Low Liquidity,6.82,2.71,12.5,38.0,82.0,17.69,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.42,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",668
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.6,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),0.01,Outperformed Nifty by 0.01% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.31,19.55,12.5,70.1,58.0,17.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.6,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",669
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,2.13,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-3.3,Underperformed Nifty by 3.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.54,16.51,37.5,30.0,35.0,17.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.13,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",670
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.05,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-9.24,Underperformed Nifty by 9.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.04,1.69,0.0,82.2,35.0,17.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.05,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",671
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.91,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-8.72,Underperformed Nifty by 8.72% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.84,12.51,0.0,71.2,35.0,17.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.91,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",672
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,20.51,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),15.59,Outperformed Nifty by 15.59% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,24.27,80.0,100.0,0.0,15.0,17.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,30.51,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",673
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,5.38,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-9.91,Underperformed Nifty by 9.91% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.59,8.96,0.0,58.0,58.0,17.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.38,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",674
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.98,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-11.93,Underperformed Nifty by 11.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.66,0.0,0.0,82.2,35.0,17.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.98,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",675
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.11,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-8.52,Underperformed Nifty by 8.52% in 3 Months,False,Not Rated,Low Liquidity,7.62,18.07,12.5,20.0,82.0,17.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.11,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",676
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,6.46,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-9.7,Underperformed Nifty by 9.7% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.7,7.59,12.5,46.0,58.0,16.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.46,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",677
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,2.7,Weak,Volume Normal,Volume Normal (0.97x vs 10W Avg),-10.12,Underperformed Nifty by 10.12% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.24,5.04,25.0,36.0,58.0,16.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.7,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",678
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,12.2,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),0.95,Outperformed Nifty by 0.95% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.62,40.15,25.0,41.1,35.0,16.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",679
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.85,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-10.74,Underperformed Nifty by 10.74% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.99,17.79,25.0,85.0,15.0,16.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.85,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",680
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.71,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-6.79,Underperformed Nifty by 6.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.31,6.47,37.5,83.2,15.0,16.72,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.71,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",681
