ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.58,Weak,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),-8.79,Underperformed Nifty by 8.79% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.54,9.15,12.5,44.0,58.0,22.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",667
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.48,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),16.49,Outperformed Nifty by 16.49% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,22.25,65.0,75.0,12.0,15.0,22.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",668
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.58,Weak,Volume Drying Up,Volume Normal (1.19x vs 10W Avg),-14.77,Underperformed Nifty by 14.77% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.91,8.29,0.0,71.9,35.0,22.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.58,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",669
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.53,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-11.13,Underperformed Nifty by 11.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.49,7.81,0.0,72.1,35.0,21.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.53,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",670
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.42,Weak,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),-15.93,Underperformed Nifty by 15.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.87,13.32,50.0,62.2,15.0,21.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",671
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.08,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-7.69,Underperformed Nifty by 7.69% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.15,8.38,0.0,55.1,58.0,21.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",672
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.56,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-7.54,Underperformed Nifty by 7.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.31,4.5,0.0,74.0,35.0,21.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.56,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",673
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.45,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),0.39,Outperformed Nifty by 0.39% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.03,55.36,62.5,32.2,15.0,21.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.45,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",674
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.66,Weak,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),-5.89,Underperformed Nifty by 5.89% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.19,7.66,12.5,42.2,58.0,21.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.66,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",675
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.36,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),27.48,Outperformed Nifty by 27.48% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,28.21,95.0,75.0,29.1,15.0,21.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.36,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",676
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.96,Weak,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-3.16,Underperformed Nifty by 3.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.21,31.92,37.5,54.2,15.0,21.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.96,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",677
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.89,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-10.18,Underperformed Nifty by 10.18% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.13,4.38,12.5,60.0,35.0,21.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.89,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",678
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.32,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),4.19,Outperformed Nifty by 4.19% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.81,38.82,12.5,72.1,15.0,21.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",679
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,3.58,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),3.52,Outperformed Nifty by 3.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.33,44.13,12.5,20.0,35.0,21.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.58,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",680
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.22,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-9.46,Underperformed Nifty by 9.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.18,8.55,12.5,55.1,35.0,21.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.22,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",681
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.23,Weak,Volume Expanding,Volume Expanding (3.67x vs 10W Avg),-11.77,Underperformed Nifty by 11.77% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.62,3.76,0.0,72.1,35.0,21.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.23,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",682
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.92,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-12.17,Underperformed Nifty by 12.17% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.33,6.66,25.0,69.1,35.0,20.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.92,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",683
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,1.61,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-6.04,Underperformed Nifty by 6.04% in 3 Months,False,Not Rated,Low Liquidity,7.69,12.45,0.0,31.8,82.0,20.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.61,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",684
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.94,Strong,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),27.16,Outperformed Nifty by 27.16% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,20.1,72.97,75.0,24.2,15.0,20.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.94,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",685
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,12.91,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-7.56,Underperformed Nifty by 7.56% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.3,12.06,25.0,47.9,58.0,20.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.91,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",686
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.29,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-8.73,Underperformed Nifty by 8.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.89,10.59,25.0,39.0,35.0,20.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.29,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",687
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,28.8,Neutral,Volume Normal,Volume Normal (1.17x vs 10W Avg),-2.74,Underperformed Nifty by 2.74% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,30.0,42.53,75.0,28.0,15.0,20.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.8,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",688
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.5,Weak,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),-21.71,Underperformed Nifty by 21.71% in 3 Months,False,Not Rated,Low Liquidity,6.25,7.67,0.0,34.0,82.0,20.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.5,"Stage 4, Stage 4, volume_dryup, flags=Low Liquidity, downtrend",689
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.68,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-2.42,Underperformed Nifty by 2.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.45,42.82,75.0,35.0,15.0,20.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.68,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",690
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.52,Weak,Volume Normal,Volume Normal (1.00x vs 10W Avg),-3.02,Underperformed Nifty by 3.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.27,26.69,25.0,67.77,15.0,20.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.52,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",691
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.56,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-6.94,Underperformed Nifty by 6.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.6,23.76,25.0,8.0,58.0,20.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.56,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",692
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.89,Weak,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),-4.45,Underperformed Nifty by 4.45% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.45,20.99,25.0,72.2,15.0,19.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.89,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",693
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.88,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-26.4,Underperformed Nifty by 26.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.95,0.0,0.0,71.1,35.0,19.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.88,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",694
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.0,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),24.54,Outperformed Nifty by 24.54% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.15,80.0,75.0,12.2,15.0,19.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",695
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.07,Weak,Volume Normal,Volume Normal (1.27x vs 10W Avg),-8.87,Underperformed Nifty by 8.87% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.73,17.02,12.5,34.2,82.0,19.61,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.07,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",696
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Neutral,Volume Normal,Volume Normal (1.31x vs 10W Avg),-19.15,Underperformed Nifty by 19.15% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.33,50.0,100.0,0.0,15.0,19.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",697
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.41,Weak,Volume Expanding,Volume Expanding (1.78x vs 10W Avg),-9.57,Underperformed Nifty by 9.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.86,6.57,0.0,63.2,35.0,19.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.41,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",698
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.39,Neutral,Volume Normal,Volume Normal (1.49x vs 10W Avg),-0.11,Underperformed Nifty by 0.11% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.87,54.9,62.5,23.9,15.0,19.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.39,"Stage 1, Stage 1, weekly_vcp_ok, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",699
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.38,Weak,Volume Expanding,Volume Expanding (2.12x vs 10W Avg),-0.42,Underperformed Nifty by 0.42% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,34.51,39.62,75.0,26.2,15.0,19.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.38,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",700
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.49,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-11.43,Underperformed Nifty by 11.43% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,14.79,45.28,37.5,36.2,35.0,19.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.49,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",701
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,14.65,Weak,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),-5.87,Underperformed Nifty by 5.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.65,18.33,25.0,72.2,15.0,19.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",702
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.51,Weak,Volume Expanding,Volume Expanding (6.61x vs 10W Avg),-11.21,Underperformed Nifty by 11.21% in 3 Months,False,Not Rated,Wide Base; Low Liquidity,6.24,20.49,25.0,17.0,82.0,19.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.51,"Not Sure, Unclear, flags=Wide Base;Low Liquidity",703
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.42,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),14.26,Outperformed Nifty by 14.26% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,27.41,65.0,75.0,0.0,15.0,19.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",704
