ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.07,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-3.71,Underperformed Nifty by 3.71% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.36,21.65,0.0,64.2,15.0,6.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",748
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.62,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-5.91,Underperformed Nifty by 5.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.49,24.68,0.0,61.1,15.0,6.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.62,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",749
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Expanding,Volume Expanding (5.38x vs 10W Avg),-12.16,Underperformed Nifty by 12.16% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.21,20.0,37.5,28.0,15.0,6.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",750
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.24,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-11.98,Underperformed Nifty by 11.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.31,1.96,0.0,83.1,15.0,6.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.24,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",751
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-14.13,Underperformed Nifty by 14.13% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.54,14.63,0.0,8.0,58.0,6.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",752
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.37,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-7.51,Underperformed Nifty by 7.51% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.24,18.17,12.5,53.1,15.0,6.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.37,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",753
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,2.31,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),0.9,Outperformed Nifty by 0.9% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,19.89,66.73,50.0,25.1,15.0,6.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.31,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",754
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Neutral,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),3.27,Outperformed Nifty by 3.27% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,17.82,55.37,12.5,40.0,15.0,6.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",755
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.65,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-10.47,Underperformed Nifty by 10.47% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.99,0.58,0.0,82.2,15.0,6.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",756
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Neutral,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),-5.12,Underperformed Nifty by 5.12% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.87,40.39,25.0,4.0,35.0,6.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",757
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,14.53,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),38.44,Outperformed Nifty by 38.44% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,18.03,80.0,100.0,10.0,15.0,5.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,24.53,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",758
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-1.79,Underperformed Nifty by 1.79% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.86,23.39,0.0,44.0,35.0,5.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",759
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-14.04,Underperformed Nifty by 14.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.84,8.83,12.5,59.0,15.0,5.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",760
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-11.59,Underperformed Nifty by 11.59% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.51,0.0,0.0,18.0,58.0,5.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",761
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.71,Weak,Volume Normal,Volume Normal (1.50x vs 10W Avg),-8.13,Underperformed Nifty by 8.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.69,9.62,0.0,70.2,15.0,5.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.71,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",762
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-8.2,Underperformed Nifty by 8.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.12,26.38,0.0,24.4,58.0,5.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",763
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Neutral,Volume Expanding,Volume Expanding (2.59x vs 10W Avg),-4.78,Underperformed Nifty by 4.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.94,40.34,0.0,39.0,15.0,5.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",764
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.58,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-0.72,Underperformed Nifty by 0.72% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.16,44.36,75.0,18.2,15.0,5.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.58,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",765
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-12.99,Underperformed Nifty by 12.99% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.4,20.0,0.0,59.0,15.0,5.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",766
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.97x vs 10W Avg),-5.83,Underperformed Nifty by 5.83% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.5,8.51,0.0,57.1,35.0,5.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",767
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,1.42,Neutral,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),-1.64,Underperformed Nifty by 1.64% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.01,46.9,25.0,40.2,15.0,5.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.42,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",768
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-7.62,Underperformed Nifty by 7.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.1,13.37,25.0,40.0,15.0,5.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",769
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-2.4,Underperformed Nifty by 2.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.25,29.53,0.0,48.0,15.0,4.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",770
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,6.51,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,26.1,60.67,75.0,0.0,15.0,4.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,6.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",771
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-8.4,Underperformed Nifty by 8.4% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.29,6.61,25.0,16.0,58.0,4.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",772
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.56,Weak,Volume Normal,Volume Normal (1.42x vs 10W Avg),-5.64,Underperformed Nifty by 5.64% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.66,8.35,0.0,67.77,15.0,4.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.56,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",773
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.07,Weak,Volume Normal,Volume Normal (1.36x vs 10W Avg),-2.91,Underperformed Nifty by 2.91% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.89,27.38,12.5,35.1,15.0,4.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.07,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",774
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.82,Neutral,Volume Normal,Volume Normal (1.09x vs 10W Avg),18.26,Outperformed Nifty by 18.26% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.03,41.52,0.0,58.1,15.0,4.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.82,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",775
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-5.27,Underperformed Nifty by 5.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.59,19.89,0.0,8.0,35.0,4.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",776
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.08,Weak,Volume Normal,Volume Normal (1.09x vs 10W Avg),-10.31,Underperformed Nifty by 10.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.21,4.07,0.0,70.2,15.0,4.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.08,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",777
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-8.76,Underperformed Nifty by 8.76% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.95,5.12,0.0,40.2,58.0,3.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",778
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.4,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,22.66,45.87,12.5,40.43,15.0,3.91,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.4,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",779
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-7.0,Underperformed Nifty by 7.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.11,12.76,0.0,60.8,15.0,3.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",780
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-15.6,Underperformed Nifty by 15.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.38,20.0,12.5,41.0,15.0,3.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",781
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-10.18,Underperformed Nifty by 10.18% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.97,15.45,0.0,58.0,15.0,3.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",782
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-10.69,Underperformed Nifty by 10.69% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.14,18.43,25.0,30.0,15.0,3.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",783
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.26x vs 10W Avg),-15.48,Underperformed Nifty by 15.48% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.79,27.28,0.0,46.0,15.0,3.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",784
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.34,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-3.22,Underperformed Nifty by 3.22% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.8,27.1,0.0,32.2,58.0,3.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.34,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity, downtrend",785
