ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.88,Strong,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),9.14,Outperformed Nifty by 9.14% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,27.41,63.23,75.0,0.0,15.0,21.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.88,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",726
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.11,Weak,Volume Normal,Volume Normal (1.04x vs 10W Avg),-24.21,Underperformed Nifty by 24.21% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.74,10.47,12.5,28.0,58.0,21.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.11,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",727
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.02,Weak,Volume Expanding,Volume Expanding (1.72x vs 10W Avg),-7.29,Underperformed Nifty by 7.29% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.62,12.92,12.5,58.2,58.0,21.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",728
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.33,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),39.56,Outperformed Nifty by 39.56% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,15.14,65.0,87.5,8.0,15.0,20.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",729
TARC.NS,TARC Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.66,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-1.68,Underperformed Nifty by 1.68% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,13.57,29.53,25.0,34.2,35.0,20.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.66,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",730
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.79,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-7.37,Underperformed Nifty by 7.37% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.83,13.42,12.5,84.2,15.0,20.67,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.79,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",731
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.62,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),22.51,Outperformed Nifty by 22.51% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.72,65.0,62.5,32.2,15.0,20.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.62,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",732
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.66,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-10.94,Underperformed Nifty by 10.94% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.25,4.5,25.0,18.0,58.0,20.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.66,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",733
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.09,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),2.49,Outperformed Nifty by 2.49% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,20.22,57.24,75.0,2.0,15.0,20.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.09,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",734
SRF.NS,SRF Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,10.12,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-6.12,Underperformed Nifty by 6.12% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.59,9.99,12.5,40.0,35.0,20.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.12,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",735
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.53,Weak,Volume Expanding,Volume Expanding (2.38x vs 10W Avg),-12.4,Underperformed Nifty by 12.4% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.76,13.06,12.5,36.0,35.0,20.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.53,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",736
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.86,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-6.65,Underperformed Nifty by 6.65% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.05,25.19,37.5,69.2,15.0,19.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.86,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",737
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.45,Weak,Volume Expanding,Volume Expanding (3.30x vs 10W Avg),-11.42,Underperformed Nifty by 11.42% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,32.27,35.0,75.0,30.2,15.0,19.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.45,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",738
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.38,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-9.02,Underperformed Nifty by 9.02% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.6,1.89,12.5,70.2,35.0,19.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.38,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",739
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.76,Weak,Volume Normal,Volume Normal (1.17x vs 10W Avg),-1.75,Underperformed Nifty by 1.75% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,9.35,10.83,0.0,58.2,58.0,19.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.76,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",740
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.44,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-21.18,Underperformed Nifty by 21.18% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.47,13.32,12.5,18.0,58.0,19.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.44,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",741
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.08,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-16.56,Underperformed Nifty by 16.56% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.16,20.0,25.0,38.2,35.0,19.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.08,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",742
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,10.88,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-11.9,Underperformed Nifty by 11.9% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,21.6,32.26,50.0,46.8,15.0,19.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.88,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",743
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.82,Weak,Volume Normal,Volume Normal (0.87x vs 10W Avg),-8.12,Underperformed Nifty by 8.12% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.08,6.32,25.0,71.2,15.0,18.84,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.82,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",744
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.93,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-25.14,Underperformed Nifty by 25.14% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,8.59,18.42,25.0,22.0,58.0,18.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.93,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, downtrend",745
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.37,Weak,Volume Normal,Volume Normal (0.85x vs 10W Avg),0.68,Outperformed Nifty by 0.68% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.84,25.61,12.5,64.1,15.0,18.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.37,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",746
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.34,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-14.63,Underperformed Nifty by 14.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.8,7.41,0.0,48.0,35.0,18.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.34,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",747
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.67,Weak,Volume Normal,Volume Normal (1.23x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.82,6.58,25.0,70.2,15.0,18.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.67,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",748
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.51,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-12.27,Underperformed Nifty by 12.27% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.18,6.09,12.5,83.2,15.0,18.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",749
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.58,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-11.62,Underperformed Nifty by 11.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.21,5.58,25.0,71.2,15.0,18.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",750
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.76,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-6.58,Underperformed Nifty by 6.58% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.06,29.98,12.5,44.0,35.0,18.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.76,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",751
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.08,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.46,Underperformed Nifty by 3.46% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.19,14.5,12.5,71.9,15.0,17.98,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.08,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",752
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,20.57,Weak,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-13.43,Underperformed Nifty by 13.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.74,1.67,12.5,84.2,15.0,17.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.57,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",753
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.68,Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),12.17,Outperformed Nifty by 12.17% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,18.78,65.0,75.0,8.0,15.0,17.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.68,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",754
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,1.51,Weak,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-15.76,Underperformed Nifty by 15.76% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.0,4.94,0.0,30.0,58.0,17.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.51,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",755
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,23.92,Neutral,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),-1.62,Underperformed Nifty by 1.62% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,15.74,58.54,87.5,0.0,15.0,17.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.92,"Stage 2, Extended, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",756
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.58,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-10.24,Underperformed Nifty by 10.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.2,7.09,0.0,42.2,35.0,17.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.58,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",757
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,23.91,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),1.02,Outperformed Nifty by 1.02% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.63,45.92,75.0,0.0,15.0,17.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.91,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",758
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.46,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-12.31,Underperformed Nifty by 12.31% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.38,27.61,25.0,68.2,15.0,17.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.46,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",759
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.79,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-3.82,Underperformed Nifty by 3.82% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.53,6.56,12.5,75.2,15.0,16.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",760
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,19.88,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-5.34,Underperformed Nifty by 5.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.17,10.45,0.0,83.2,15.0,16.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.88,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",761
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,5.44,Weak,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),-0.91,Underperformed Nifty by 0.91% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.01,15.58,25.0,16.0,58.0,16.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.44,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",762
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.84,Neutral,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-1.74,Underperformed Nifty by 1.74% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.46,43.43,75.0,0.0,15.0,16.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.84,"Stage 3, Early, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",763
