ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-6.43,Underperformed Nifty by 6.43% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.21,13.72,0.0,37.0,58.0,13.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",691
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-13.85,Underperformed Nifty by 13.85% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.86,18.13,12.5,20.0,58.0,13.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",692
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.06,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-11.17,Underperformed Nifty by 11.17% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.08,20.0,12.5,18.0,58.0,13.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.06,"Stage 3, Early, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",693
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.85,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-8.16,Underperformed Nifty by 8.16% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.98,20.73,0.0,69.1,35.0,12.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.85,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",694
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,8.8,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),7.45,Outperformed Nifty by 7.45% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.98,61.7,62.5,12.0,15.0,12.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,18.8,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",695
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.66,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-14.81,Underperformed Nifty by 14.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.62,16.42,12.5,82.2,15.0,12.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.66,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",696
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.82,Weak,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),-14.62,Underperformed Nifty by 14.62% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.78,13.29,12.5,85.0,15.0,12.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.82,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",697
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-18.05,Underperformed Nifty by 18.05% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.28,35.0,75.0,34.0,15.0,12.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",698
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Expanding,Volume Expanding (2.62x vs 10W Avg),-10.43,Underperformed Nifty by 10.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.97,35.61,75.0,0.0,15.0,12.75,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",699
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.07x vs 10W Avg),-18.5,Underperformed Nifty by 18.5% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.32,13.09,12.5,38.0,35.0,12.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",700
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Expanding,Volume Expanding (4.41x vs 10W Avg),-15.25,Underperformed Nifty by 15.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.01,35.0,75.0,0.0,15.0,12.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",701
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.25,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),2.41,Outperformed Nifty by 2.41% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.12,40.55,25.0,43.9,15.0,12.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.25,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",702
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.17,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-9.23,Underperformed Nifty by 9.23% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.66,21.7,12.5,75.2,15.0,12.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.17,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",703
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-14.42,Underperformed Nifty by 14.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.33,13.76,12.5,20.0,58.0,12.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",704
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,17.45,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),2.51,Outperformed Nifty by 2.51% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,19.91,57.26,75.0,0.0,15.0,11.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,22.45,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",705
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,11.02,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-3.01,Underperformed Nifty by 3.01% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.49,9.38,12.5,85.1,15.0,11.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.02,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",706
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.35,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-13.04,Underperformed Nifty by 13.04% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.47,10.74,0.0,34.2,58.0,11.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.35,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",707
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.66,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-5.63,Underperformed Nifty by 5.63% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,31.44,24.94,62.5,44.2,15.0,11.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.66,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",708
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.65,Weak,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),-7.87,Underperformed Nifty by 7.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.74,22.92,37.5,46.0,15.0,11.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.65,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",709
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.5,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),0.75,Outperformed Nifty by 0.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.08,33.53,12.5,60.2,15.0,11.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.5,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",710
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.32,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-5.71,Underperformed Nifty by 5.71% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.2,15.41,0.0,43.9,35.0,11.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.32,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",711
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-15.03,Underperformed Nifty by 15.03% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.45,1.22,0.0,58.0,35.0,11.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",712
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.89,Weak,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),-6.55,Underperformed Nifty by 6.55% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.18,6.58,0.0,62.1,58.0,11.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.89,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",713
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.79,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-19.85,Underperformed Nifty by 19.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.5,15.35,0.0,43.1,35.0,11.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",714
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.38,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),-17.23,Underperformed Nifty by 17.23% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,23.86,35.0,75.0,20.0,15.0,11.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.38,"Stage 3, Early, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",715
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.65,Weak,Volume Normal,Volume Normal (0.98x vs 10W Avg),0.04,Outperformed Nifty by 0.04% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.21,20.7,12.5,71.1,15.0,11.23,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",716
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.52,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-2.61,Underperformed Nifty by 2.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.01,37.55,12.5,54.2,15.0,11.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",717
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.61,Weak,Volume Normal,Volume Normal (1.38x vs 10W Avg),-19.58,Underperformed Nifty by 19.58% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.06,20.0,50.0,34.2,15.0,11.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.61,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",718
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.83,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-2.98,Underperformed Nifty by 2.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.32,19.81,0.0,70.1,35.0,10.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.83,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",719
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.33,Neutral,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),-1.0,Underperformed Nifty by 1.0% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.09,40.71,37.5,50.0,15.0,10.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.33,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",720
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,0.0,Weak,Volume Normal,Volume Normal (0.86x vs 10W Avg),-10.16,Underperformed Nifty by 10.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.17,8.2,25.0,8.0,58.0,10.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",721
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.31,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-3.09,Underperformed Nifty by 3.09% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.84,20.49,0.0,82.2,15.0,10.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.31,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",722
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.6,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-5.63,Underperformed Nifty by 5.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.06,6.68,12.5,83.1,15.0,10.75,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.6,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",723
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,8.58,Weak,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-14.33,Underperformed Nifty by 14.33% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.93,16.62,12.5,71.9,15.0,10.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.58,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",724
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),-11.61,Underperformed Nifty by 11.61% in 3 Months,False,Not Rated,Low Liquidity,7.34,2.01,0.0,20.0,82.0,10.2,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, flags=Low Liquidity, downtrend",725
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),-16.61,Underperformed Nifty by 16.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.25,9.39,25.0,18.0,35.0,9.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",726
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-15.55,Underperformed Nifty by 15.55% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.5,28.13,12.5,58.0,15.0,9.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",727
