ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.6,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),6.02,Outperformed Nifty by 6.02% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,16.54,71.12,75.0,37.2,15.0,23.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.6,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",666
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.53,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-20.07,Underperformed Nifty by 20.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.3,16.11,12.5,42.2,58.0,23.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.53,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",667
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.1,Weak,Volume Normal,Volume Normal (1.28x vs 10W Avg),-14.33,Underperformed Nifty by 14.33% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.23,0.0,0.0,70.2,58.0,23.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.1,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",668
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.1,Neutral,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),2.77,Outperformed Nifty by 2.77% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.07,47.5,62.5,47.1,15.0,23.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.1,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",669
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,6.18,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-11.52,Underperformed Nifty by 11.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.73,35.0,75.0,22.0,15.0,23.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.18,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",670
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.35,Weak,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-8.93,Underperformed Nifty by 8.93% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.02,36.96,75.0,20.0,15.0,23.27,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.35,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",671
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.23,Strong,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),30.8,Outperformed Nifty by 30.8% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,20.15,74.7,75.0,32.2,15.0,23.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.23,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",672
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.53,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),91.66,Outperformed Nifty by 91.66% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,15.56,80.0,87.5,14.2,15.0,23.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,51.53,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",673
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.22,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-16.18,Underperformed Nifty by 16.18% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.24,3.02,12.5,54.2,58.0,23.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.22,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",674
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,4.63,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-7.25,Underperformed Nifty by 7.25% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.25,38.48,75.0,18.0,15.0,23.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.63,"Stage 3, Early, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",675
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.23,Weak,Volume Expanding,Volume Expanding (1.53x vs 10W Avg),-11.31,Underperformed Nifty by 11.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.33,2.08,12.5,70.2,35.0,23.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.23,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",676
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.18,Weak,Volume Normal,Volume Normal (1.48x vs 10W Avg),-14.57,Underperformed Nifty by 14.57% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.39,14.76,12.5,42.2,58.0,23.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.18,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",677
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.44,Neutral,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),0.68,Outperformed Nifty by 0.68% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,15.03,55.61,62.5,38.2,15.0,23.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,36.44,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",678
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.44,Neutral,Volume Normal,Volume Normal (1.16x vs 10W Avg),1.32,Outperformed Nifty by 1.32% in 3 Months,True,Not Rated,Extended; Wide Risk; Low Liquidity,18.69,46.19,75.0,10.0,15.0,23.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.44,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",679
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.35,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),8.73,Outperformed Nifty by 8.73% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.25,28.94,25.0,40.2,58.0,23.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.35,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",680
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,17.43,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),-5.14,Underperformed Nifty by 5.14% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.82,40.38,75.0,40.2,15.0,22.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.43,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",681
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.38,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),14.8,Outperformed Nifty by 14.8% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.8,69.2,50.0,61.2,15.0,22.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.38,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",682
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.2,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-23.36,Underperformed Nifty by 23.36% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.74,9.69,37.5,83.1,15.0,22.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.2,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",683
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.2,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),37.66,Outperformed Nifty by 37.66% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.31,80.0,100.0,0.0,15.0,22.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",684
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.02,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),46.93,Outperformed Nifty by 46.93% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,17.89,80.0,100.0,0.0,15.0,22.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.02,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",685
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.89,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-5.28,Underperformed Nifty by 5.28% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.7,12.31,12.5,68.2,58.0,22.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.89,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",686
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,3.63,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-11.34,Underperformed Nifty by 11.34% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.01,35.0,75.0,20.0,15.0,22.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.63,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",687
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.37,Weak,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),-17.16,Underperformed Nifty by 17.16% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.68,11.97,0.0,56.0,58.0,22.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.37,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",688
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.44,Weak,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),-8.31,Underperformed Nifty by 8.31% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.54,22.8,37.5,56.2,35.0,22.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.44,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",689
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.58,Weak,Volume Normal,Volume Normal (1.32x vs 10W Avg),-14.59,Underperformed Nifty by 14.59% in 3 Months,False,Not Rated,Low Liquidity,7.33,13.07,12.5,26.0,82.0,22.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.58,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",690
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-11.33,Underperformed Nifty by 11.33% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.36,35.0,75.0,6.0,35.0,22.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",691
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.56,Weak,Volume Normal,Volume Normal (1.16x vs 10W Avg),-16.94,Underperformed Nifty by 16.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.96,7.44,12.5,62.2,35.0,22.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.56,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",692
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.72,Weak,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),-5.78,Underperformed Nifty by 5.78% in 3 Months,False,Not Rated,Low Liquidity,6.84,9.9,0.0,40.0,82.0,22.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.72,"Stage 4, Stage 4, flags=Low Liquidity, downtrend",693
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.82,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,21.53,61.58,50.0,41.1,15.0,22.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.82,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",694
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.99,Strong,Volume Drying Up,Volume Drying Up (0.05x vs 10W Avg),25.69,Outperformed Nifty by 25.69% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,27.04,65.0,87.5,24.2,15.0,22.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",695
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,1.06,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-15.44,Underperformed Nifty by 15.44% in 3 Months,False,Not Rated,Low Liquidity,6.36,12.21,25.0,44.0,82.0,21.81,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.06,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",696
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.99,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-8.75,Underperformed Nifty by 8.75% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.06,11.04,37.5,40.2,58.0,21.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.99,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",697
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,6.75,Weak,Volume Expanding,Volume Normal (1.19x vs 10W Avg),-5.42,Underperformed Nifty by 5.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.86,9.52,25.0,29.0,58.0,21.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.75,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",698
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.98,Weak,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),-11.13,Underperformed Nifty by 11.13% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.59,17.32,25.0,82.2,15.0,21.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.98,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",699
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.61,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-22.55,Underperformed Nifty by 22.55% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.88,17.85,37.5,56.2,58.0,21.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",700
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.23,Weak,Volume Expanding,Volume Expanding (2.70x vs 10W Avg),-10.95,Underperformed Nifty by 10.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.38,3.77,0.0,72.2,35.0,21.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.23,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",701
