ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.71,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-19.02,Underperformed Nifty by 19.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.69,3.41,0.0,54.2,35.0,16.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.71,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",708
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.52,Weak,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),-3.76,Underperformed Nifty by 3.76% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.73,18.7,12.5,72.2,15.0,16.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.52,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",709
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.27,Neutral,Volume Expanding,Volume Expanding (8.05x vs 10W Avg),0.76,Outperformed Nifty by 0.76% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,18.21,58.12,50.0,20.2,15.0,16.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.27,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",710
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.67,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-0.86,Underperformed Nifty by 0.86% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.1,18.56,12.5,71.9,15.0,16.31,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.67,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",711
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.18,Weak,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),5.64,Outperformed Nifty by 5.64% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.02,25.07,0.0,40.2,58.0,16.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",712
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-9.39,Underperformed Nifty by 9.39% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.5,20.91,12.5,40.0,58.0,16.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",713
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,0.0,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-21.95,Underperformed Nifty by 21.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.92,20.0,0.0,20.0,58.0,16.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",714
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,18.51,Weak,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),0.39,Outperformed Nifty by 0.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.95,25.35,12.5,64.1,15.0,16.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",715
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.59,Weak,Volume Drying Up,Volume Normal (0.99x vs 10W Avg),-10.98,Underperformed Nifty by 10.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,26.91,7.06,12.5,82.2,15.0,16.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.59,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",716
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.81,Weak,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-8.63,Underperformed Nifty by 8.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.57,6.08,0.0,49.0,35.0,16.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.81,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",717
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.39,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),23.08,Outperformed Nifty by 23.08% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,24.11,65.0,62.5,24.2,15.0,16.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.39,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",718
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,7.39,Neutral,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),-4.79,Underperformed Nifty by 4.79% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.3,40.69,50.0,35.8,15.0,15.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.39,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",719
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.32,Weak,Volume Normal,Volume Normal (1.32x vs 10W Avg),-2.07,Underperformed Nifty by 2.07% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,9.79,8.14,0.0,56.2,58.0,15.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",720
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-19.29,Underperformed Nifty by 19.29% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,11.08,6.3,25.0,32.0,58.0,15.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, downtrend",721
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,12.97,Weak,Volume Normal,Volume Normal (1.13x vs 10W Avg),-3.24,Underperformed Nifty by 3.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.15,20.44,37.5,42.2,15.0,15.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.97,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",722
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-14.79,Underperformed Nifty by 14.79% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.01,12.33,25.0,34.0,58.0,15.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",723
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.07,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-12.29,Underperformed Nifty by 12.29% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.29,7.4,12.5,78.87,15.0,15.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.07,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",724
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.19,Weak,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),-2.05,Underperformed Nifty by 2.05% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.34,8.18,12.5,49.2,58.0,15.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.19,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",725
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.36,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-11.56,Underperformed Nifty by 11.56% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.61,2.47,12.5,83.2,15.0,15.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.36,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",726
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,14.52,Neutral,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),1.75,Outperformed Nifty by 1.75% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.23,56.58,62.5,4.0,15.0,15.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,14.52,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",727
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-8.15,Underperformed Nifty by 8.15% in 3 Months,False,Not Rated,Low Liquidity,1.33,17.67,12.5,11.0,100.0,15.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",728
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.97,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-3.47,Underperformed Nifty by 3.47% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.95,7.93,0.0,68.2,35.0,15.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.97,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",729
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,21.16,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-8.11,Underperformed Nifty by 8.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.08,9.55,25.0,63.2,15.0,15.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.16,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",730
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.95,Weak,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),-7.04,Underperformed Nifty by 7.04% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,10.5,3.66,0.0,57.1,58.0,15.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.95,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",731
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.67,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),21.07,Outperformed Nifty by 21.07% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.72,65.0,62.5,20.2,15.0,15.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.67,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",732
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.34,Weak,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),-15.42,Underperformed Nifty by 15.42% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.29,11.9,0.0,57.1,58.0,15.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.34,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",733
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,9.89,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),3.24,Outperformed Nifty by 3.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.06,20.66,25.0,51.9,15.0,15.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.89,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",734
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.3,Weak,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-3.89,Underperformed Nifty by 3.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.66,12.65,12.5,72.2,15.0,14.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.3,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",735
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.52,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-12.8,Underperformed Nifty by 12.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.34,12.39,0.0,38.0,35.0,14.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.52,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",736
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),1.59,Outperformed Nifty by 1.59% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.01,30.78,12.5,16.0,58.0,14.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",737
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,20.93,Weak,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-8.24,Underperformed Nifty by 8.24% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.83,11.55,12.5,72.2,15.0,14.7,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.93,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",738
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.08,Weak,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-15.89,Underperformed Nifty by 15.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.67,1.11,12.5,82.2,15.0,14.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.08,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",739
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-22.32,Underperformed Nifty by 22.32% in 3 Months,False,Not Rated,Low Liquidity,6.21,16.98,12.5,20.0,82.0,14.2,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",740
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.5,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-0.54,Underperformed Nifty by 0.54% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.67,9.52,0.0,84.1,15.0,14.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.5,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",741
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.15,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-11.98,Underperformed Nifty by 11.98% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.83,10.37,0.0,83.1,15.0,14.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.15,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",742
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.94,Neutral,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),-1.97,Underperformed Nifty by 1.97% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,23.4,43.22,50.0,50.2,15.0,14.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",743
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.14,Weak,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),-17.72,Underperformed Nifty by 17.72% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.12,10.32,0.0,83.1,15.0,14.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.14,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",744
