ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,16.19,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),15.54,Outperformed Nifty by 15.54% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.42,60.16,50.0,26.2,35.0,26.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.19,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",671
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,18.03,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),7.6,Outperformed Nifty by 7.6% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,23.18,61.84,62.5,8.0,15.0,26.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,23.03,"Stage 2, Advancing, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",672
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.14,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-18.17,Underperformed Nifty by 18.17% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.57,18.13,50.0,64.2,15.0,26.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.14,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",673
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,8.28,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-8.61,Underperformed Nifty by 8.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.4,37.25,75.0,20.0,15.0,25.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.28,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",674
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.03,Neutral,Volume Normal,Volume Normal (1.32x vs 10W Avg),-0.15,Underperformed Nifty by 0.15% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,26.41,55.84,50.0,51.2,15.0,25.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.03,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",675
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.49,Neutral,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),6.55,Outperformed Nifty by 6.55% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.16,59.89,25.0,34.9,58.0,25.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.49,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",676
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.22,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),25.68,Outperformed Nifty by 25.68% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,18.28,65.0,62.5,54.2,15.0,25.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.22,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",677
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.93,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-19.39,Underperformed Nifty by 19.39% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.88,10.07,37.5,84.1,15.0,25.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.93,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",678
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.92,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),94.03,Outperformed Nifty by 94.03% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,17.45,80.0,100.0,17.9,15.0,25.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,40.92,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",679
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.51,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),0.36,Outperformed Nifty by 0.36% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,19.51,57.8,50.0,48.2,15.0,25.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.51,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",680
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.65,Weak,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-10.01,Underperformed Nifty by 10.01% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.82,1.85,0.0,82.2,35.0,25.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.65,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",681
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.34,Weak,Volume Normal,Volume Normal (1.05x vs 10W Avg),-7.2,Underperformed Nifty by 7.2% in 3 Months,False,Not Rated,Low Liquidity,6.69,18.52,25.0,42.2,82.0,25.53,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.34,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",682
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.36,Weak,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),2.47,Outperformed Nifty by 2.47% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.32,33.31,0.0,44.0,82.0,25.51,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.36,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity, downtrend",683
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,22.75,Weak,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),-7.87,Underperformed Nifty by 7.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.74,30.04,25.0,75.2,15.0,25.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",684
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.63,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),93.71,Outperformed Nifty by 93.71% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,21.52,80.0,100.0,0.0,15.0,25.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.63,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",685
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.55,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),26.57,Outperformed Nifty by 26.57% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,19.52,80.0,75.0,0.0,15.0,25.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.55,"Not Sure, Unclear, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",686
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.13,Very Strong,Volume Expanding,Volume Expanding (5.73x vs 10W Avg),12.3,Outperformed Nifty by 12.3% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,16.81,80.0,62.5,37.1,15.0,25.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.13,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",687
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.99,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-0.05,Underperformed Nifty by 0.05% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,11.22,18.73,12.5,59.9,58.0,24.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.99,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",688
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.28,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-12.39,Underperformed Nifty by 12.39% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.3,20.0,37.5,8.0,58.0,24.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.28,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",689
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.53,Strong,Volume Expanding,Volume Expanding (7.16x vs 10W Avg),8.8,Outperformed Nifty by 8.8% in 3 Months,True,Not Rated,Wide Base; Loose Structure; Extended; Wide Risk; Low Liquidity,17.69,77.92,87.5,12.0,15.0,24.82,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.53,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",690
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.34,Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),26.32,Outperformed Nifty by 26.32% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,24.45,65.0,75.0,12.0,15.0,24.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.34,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",691
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.77,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),28.02,Outperformed Nifty by 28.02% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.17,65.0,87.5,24.2,15.0,24.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",692
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,11.92,Weak,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-16.92,Underperformed Nifty by 16.92% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.52,18.71,12.5,48.0,35.0,24.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.92,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",693
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.99,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-5.69,Underperformed Nifty by 5.69% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.62,18.82,25.0,20.0,58.0,24.44,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.99,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",694
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,21.3,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),12.42,Outperformed Nifty by 12.42% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,13.25,47.34,25.0,56.2,35.0,24.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.3,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",695
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.79,Weak,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),-2.95,Underperformed Nifty by 2.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.89,18.67,12.5,31.9,58.0,24.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.79,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, downtrend",696
ACC.NS,ACC Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.48,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-4.55,Underperformed Nifty by 4.55% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.9,8.34,12.5,75.2,58.0,24.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.48,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",697
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.03,Weak,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-11.42,Underperformed Nifty by 11.42% in 3 Months,False,Not Rated,Low Liquidity,6.38,5.14,12.5,61.9,82.0,24.05,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.03,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",698
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.66,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-4.2,Underperformed Nifty by 4.2% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.22,13.03,0.0,49.0,58.0,24.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.66,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",699
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,15.2,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-23.15,Underperformed Nifty by 23.15% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Circuit Risk; Low Liquidity,5.98,50.0,87.5,0.0,82.0,23.96,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,15.2,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Loose Structure;Circuit Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",700
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.98,Neutral,Volume Normal,Volume Normal (0.89x vs 10W Avg),-1.92,Underperformed Nifty by 1.92% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,16.9,51.8,37.5,59.2,15.0,23.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.98,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",701
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.85,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),30.07,Outperformed Nifty by 30.07% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,16.52,75.25,75.0,48.2,15.0,23.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.85,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",702
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,5.9,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),-4.61,Underperformed Nifty by 4.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.25,40.85,62.5,20.0,15.0,23.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.9,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",703
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.48,Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),6.03,Outperformed Nifty by 6.03% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.95,60.42,37.5,50.1,15.0,23.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.48,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",704
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.76,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-9.22,Underperformed Nifty by 9.22% in 3 Months,False,Not Rated,Low Liquidity,4.99,7.53,0.0,58.0,100.0,23.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.76,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, downtrend",705
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.11,Neutral,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),-3.69,Underperformed Nifty by 3.69% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.51,46.24,37.5,63.2,15.0,23.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.11,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",706
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,24.14,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),0.2,Outperformed Nifty by 0.2% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,8.37,14.55,0.0,70.2,58.0,23.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.14,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",707
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.73,Weak,Volume Normal,Volume Normal (1.09x vs 10W Avg),-9.54,Underperformed Nifty by 9.54% in 3 Months,False,Not Rated,Low Liquidity,6.12,1.41,0.0,42.2,82.0,23.43,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.73,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",708
