ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.77,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),37.11,Outperformed Nifty by 37.11% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,33.66,78.6,75.0,12.2,15.0,16.39,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.77,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",659
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.19,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),0.33,Outperformed Nifty by 0.33% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,12.42,23.72,0.0,70.2,35.0,16.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.19,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",660
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-10.89,Underperformed Nifty by 10.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.72,35.2,50.0,30.0,15.0,16.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",661
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-3.58,Underperformed Nifty by 3.58% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.62,31.75,25.0,29.8,58.0,16.25,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",662
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.75,Weak,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),-3.83,Underperformed Nifty by 3.83% in 3 Months,False,Not Rated,Low Liquidity,5.57,15.11,0.0,55.1,82.0,16.17,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",663
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.21,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),8.4,Outperformed Nifty by 8.4% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Low Liquidity,6.81,38.65,0.0,48.2,82.0,16.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.21,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity, downtrend",664
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-1.11,Underperformed Nifty by 1.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.22,14.62,12.5,41.0,35.0,16.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",665
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.32,Weak,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-1.43,Underperformed Nifty by 1.43% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,8.86,21.08,0.0,56.2,58.0,16.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.32,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",666
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.92,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-8.72,Underperformed Nifty by 8.72% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.81,37.15,50.0,60.2,15.0,15.96,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.92,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",667
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.76,Strong,Volume Expanding,Volume Expanding (11.25x vs 10W Avg),2.54,Outperformed Nifty by 2.54% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,17.97,63.57,25.0,50.2,15.0,15.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",668
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.26,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-18.9,Underperformed Nifty by 18.9% in 3 Months,True,Not Rated,Wide Base; Wide Risk; Low Liquidity,20.02,35.0,75.0,28.0,15.0,15.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Risk;Low Liquidity",669
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,16.1,Weak,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-9.81,Underperformed Nifty by 9.81% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.38,17.35,12.5,83.1,15.0,15.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.1,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",670
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.16,Weak,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-9.89,Underperformed Nifty by 9.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.16,18.92,12.5,68.2,35.0,15.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",671
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.45,Weak,Volume Expanding,Volume Expanding (2.08x vs 10W Avg),-9.03,Underperformed Nifty by 9.03% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,6.95,3.7,0.0,56.2,82.0,15.7,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.45,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity, downtrend",672
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.79,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-16.43,Underperformed Nifty by 16.43% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.69,11.71,0.0,54.2,35.0,15.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",673
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,13.2,Weak,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-5.37,Underperformed Nifty by 5.37% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.93,17.2,12.5,82.2,15.0,15.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.2,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",674
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.96,Neutral,Volume Expanding,Volume Expanding (2.21x vs 10W Avg),1.2,Outperformed Nifty by 1.2% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.45,41.08,12.5,46.1,58.0,15.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.96,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",675
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.94,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-7.01,Underperformed Nifty by 7.01% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,12.44,18.69,12.5,57.1,35.0,14.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.94,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",676
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,14.37,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),0.61,Outperformed Nifty by 0.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.88,24.99,0.0,84.2,15.0,14.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.37,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",677
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.81,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),2.09,Outperformed Nifty by 2.09% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,16.89,25.35,37.5,71.2,15.0,14.77,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.81,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",678
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.79,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-10.53,Underperformed Nifty by 10.53% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.55,11.91,0.0,68.2,58.0,14.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",679
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.58,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-11.87,Underperformed Nifty by 11.87% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.1,11.01,0.0,69.1,58.0,14.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.58,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",680
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,9.55,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-0.0,Underperformed Nifty by 0.0% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.41,23.99,12.5,71.9,15.0,14.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.55,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",681
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.01,Weak,Volume Normal,Volume Normal (1.45x vs 10W Avg),-9.9,Underperformed Nifty by 9.9% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.1,12.38,25.0,57.2,35.0,14.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.01,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",682
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.19,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-8.03,Underperformed Nifty by 8.03% in 3 Months,False,Not Rated,Wide Base; Wider Risk; Low Liquidity,11.94,11.6,0.0,59.2,58.0,14.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.19,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, downtrend",683
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.12,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-5.87,Underperformed Nifty by 5.87% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.03,13.5,12.5,68.2,35.0,14.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.12,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",684
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,2.33,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),24.19,Outperformed Nifty by 24.19% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,30.17,65.0,62.5,4.0,15.0,14.16,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.33,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",685
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.84,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-7.75,Underperformed Nifty by 7.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,12.57,10.65,0.0,49.0,35.0,14.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.84,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",686
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.13x vs 10W Avg),-5.8,Underperformed Nifty by 5.8% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.75,32.77,12.5,32.0,58.0,14.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",687
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,14.55,Weak,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),-13.07,Underperformed Nifty by 13.07% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.65,14.21,12.5,78.87,15.0,13.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.55,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",688
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-5.12,Underperformed Nifty by 5.12% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.91,35.4,0.0,8.0,58.0,13.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",689
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.89,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-6.1,Underperformed Nifty by 6.1% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.08,19.51,12.5,73.1,15.0,13.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.89,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",690
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,23.57,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),46.12,Outperformed Nifty by 46.12% in 3 Months,True,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,17.31,80.0,100.0,0.0,15.0,13.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",691
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.53,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),23.83,Outperformed Nifty by 23.83% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,22.48,80.0,62.5,12.2,15.0,13.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.53,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",692
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,10.23,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-11.02,Underperformed Nifty by 11.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.69,23.86,12.5,67.2,15.0,13.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.23,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",693
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,0.0,Neutral,Volume Expanding,Volume Expanding (3.37x vs 10W Avg),-3.83,Underperformed Nifty by 3.83% in 3 Months,False,Not Rated,Wide Base; Loose Structure; Wide Risk; Low Liquidity,14.87,56.26,50.0,0.0,35.0,13.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Not Sure, Unclear, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",694
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,21.91,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),93.75,Outperformed Nifty by 93.75% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Circuit Risk; Low Liquidity,20.84,65.0,75.0,29.1,15.0,13.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,31.91,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",695
