ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.51,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-9.85,Underperformed Nifty by 9.85% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,25.36,17.81,0.0,55.1,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.51,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",841
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,5.31,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-24.78,Underperformed Nifty by 24.78% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,29.55,0.0,0.0,29.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.31,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",842
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,4.22,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-17.99,Underperformed Nifty by 17.99% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,21.29,15.98,12.5,57.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.22,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk",843
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.13,Weak,Volume Normal,Volume Normal (0.93x vs 10W Avg),-15.19,Underperformed Nifty by 15.19% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,15.94,4.76,0.0,21.1,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.13,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",844
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.01,Weak,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),-19.75,Underperformed Nifty by 19.75% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,29.97,20.0,12.5,49.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.01,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk",845
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.33,Weak,Volume Expanding,Volume Normal (0.96x vs 10W Avg),-16.63,Underperformed Nifty by 16.63% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,24.49,0.0,0.0,36.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",846
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,0.0,Neutral,Volume Expanding,Volume Expanding (9.91x vs 10W Avg),21.44,Outperformed Nifty by 21.44% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,18.66,57.37,50.0,4.0,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 1, Stage 1, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",847
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.0,Weak,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-10.32,Underperformed Nifty by 10.32% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,24.66,20.72,0.0,18.0,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.0,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",848
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.63,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,17.5,29.85,0.0,58.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.63,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",849
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.49,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-6.86,Underperformed Nifty by 6.86% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,19.56,3.83,0.0,58.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.49,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",850
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.29,Weak,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-10.74,Underperformed Nifty by 10.74% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,16.36,0.72,0.0,71.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",851
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.29,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-20.36,Underperformed Nifty by 20.36% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,31.62,0.0,0.0,49.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.29,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",852
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,9.04,Weak,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-3.46,Underperformed Nifty by 3.46% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,16.83,6.89,12.5,57.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.04,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",853
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.89,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-15.85,Underperformed Nifty by 15.85% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,22.88,2.26,0.0,56.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.89,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",854
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.75,Weak,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-7.55,Underperformed Nifty by 7.55% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.98,4.54,0.0,61.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",855
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,8.54,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-10.29,Underperformed Nifty by 10.29% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.75,3.64,0.0,68.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.54,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",856
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.83,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,15.38,27.13,0.0,53.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.83,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",857
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.46,Weak,Volume Expanding,Volume Expanding (2.99x vs 10W Avg),-6.6,Underperformed Nifty by 6.6% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,21.56,6.62,0.0,56.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.46,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",858
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,2.18,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),-12.63,Underperformed Nifty by 12.63% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.09,3.07,0.0,70.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.18,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",859
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.03,Weak,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-16.68,Underperformed Nifty by 16.68% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,22.51,0.59,0.0,56.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.03,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",860
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.37,Weak,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),-16.17,Underperformed Nifty by 16.17% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,24.97,0.0,0.0,60.43,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.37,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",861
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,6.25,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-9.73,Underperformed Nifty by 9.73% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,23.69,8.91,0.0,57.1,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.25,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",862
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-15.31,Underperformed Nifty by 15.31% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,17.21,11.55,0.0,38.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",863
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.27,Weak,Volume Normal,Volume Normal (1.01x vs 10W Avg),-4.92,Underperformed Nifty by 4.92% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,16.42,11.49,0.0,33.9,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.27,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",864
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.23,Weak,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),-16.57,Underperformed Nifty by 16.57% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,29.5,2.54,0.0,26.8,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.23,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",865
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.01,Weak,Volume Normal,Volume Normal (1.29x vs 10W Avg),-15.65,Underperformed Nifty by 15.65% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,27.32,0.0,0.0,48.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.01,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",866
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),-6.42,Underperformed Nifty by 6.42% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,18.65,22.45,12.5,21.0,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",867
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.48x vs 10W Avg),-4.97,Underperformed Nifty by 4.97% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.15,20.53,12.5,39.9,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, downtrend",868
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.20x vs 10W Avg),-7.73,Underperformed Nifty by 7.73% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.61,5.8,0.0,14.0,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",869
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),-3.8,Underperformed Nifty by 3.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.43,14.23,25.0,37.9,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, weekly_vcp_ok, flags=Wide Risk;Low Liquidity, downtrend",870
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-15.35,Underperformed Nifty by 15.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,18.49,0.0,0.0,30.0,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",871
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.8,Weak,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),-6.4,Underperformed Nifty by 6.4% in 3 Months,False,Not Rated,Wide Base; Wide Risk; Low Liquidity,15.56,6.17,0.0,59.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.8,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend",872
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.13,Weak,Volume Expanding,Volume Expanding (2.77x vs 10W Avg),-21.86,Underperformed Nifty by 21.86% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,27.49,4.01,12.5,27.1,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.13,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",873
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,4.13,Weak,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),-10.92,Underperformed Nifty by 10.92% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,16.87,14.04,0.0,41.1,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.13,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",874
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-21.33,Underperformed Nifty by 21.33% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.71,0.0,0.0,26.2,15.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.79,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",875
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,3.79,Weak,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-17.27,Underperformed Nifty by 17.27% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,12.3,0.0,0.0,20.2,35.0,0.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,3.79,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, downtrend",876
