ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,16.39,Weak,Volume Expanding,Volume Normal (1.44x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,22.36,16.1,12.5,62.2,15.0,13.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.39,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",766
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,16.86,Weak,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),-9.85,Underperformed Nifty by 9.85% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.93,6.56,0.0,83.2,15.0,13.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.86,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",767
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,1.74,Weak,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),-10.3,Underperformed Nifty by 10.3% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.38,17.68,50.0,22.0,15.0,13.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,1.74,"Stage 3, Early, volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",768
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.21,Weak,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),-5.8,Underperformed Nifty by 5.8% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.19,6.79,12.5,70.2,15.0,13.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.21,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",769
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.84,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-4.75,Underperformed Nifty by 4.75% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.08,10.01,25.0,54.2,15.0,13.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.84,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",770
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.93,Weak,Volume Expanding,Volume Expanding (9.52x vs 10W Avg),-11.57,Underperformed Nifty by 11.57% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.72,0.0,0.0,42.2,35.0,12.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.93,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",771
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,7.82,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-9.78,Underperformed Nifty by 9.78% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,13.29,5.48,12.5,57.2,35.0,12.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.82,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",772
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.2,Weak,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),-7.52,Underperformed Nifty by 7.52% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,26.17,38.24,75.0,0.0,15.0,12.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.2,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",773
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.51,Weak,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),-7.76,Underperformed Nifty by 7.76% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.85,4.23,12.5,70.2,15.0,12.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.51,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",774
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,8.94,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-17.94,Underperformed Nifty by 17.94% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,21.32,8.69,25.0,53.1,15.0,12.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.94,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",775
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Normal (0.93x vs 10W Avg),-14.32,Underperformed Nifty by 14.32% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,9.04,30.69,12.5,6.0,58.0,12.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Loose Structure;Wider Risk;Low Liquidity, downtrend",776
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-8.0,Underperformed Nifty by 8.0% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.54,12.46,0.0,44.0,58.0,12.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",777
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,0.28,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-12.92,Underperformed Nifty by 12.92% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,27.63,35.0,62.5,12.0,15.0,11.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.28,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",778
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-2.7,Underperformed Nifty by 2.7% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.01,18.69,12.5,16.0,58.0,11.81,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, downtrend",779
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,11.31,Weak,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),-15.61,Underperformed Nifty by 15.61% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,15.13,20.0,62.5,0.0,15.0,11.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,21.31,"Stage 2, Advancing, flags=Wide Risk;Low Liquidity",780
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,0.0,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-21.11,Underperformed Nifty by 21.11% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.42,20.0,25.0,24.0,35.0,11.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",781
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.16x vs 10W Avg),-14.65,Underperformed Nifty by 14.65% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.22,8.94,12.5,32.0,58.0,11.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,2.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",782
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,13.35,Weak,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-12.21,Underperformed Nifty by 12.21% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.75,0.0,0.0,60.43,35.0,11.3,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.35,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",783
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),-5.71,Underperformed Nifty by 5.71% in 3 Months,False,Not Rated,Wide Weekly Base; Low Liquidity,7.38,4.86,12.5,10.0,82.0,10.89,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Weekly Base;Low Liquidity, downtrend",784
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.15x vs 10W Avg),-18.95,Underperformed Nifty by 18.95% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.95,9.73,0.0,8.0,58.0,10.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",785
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,17.23,Weak,Volume Expanding,Volume Normal (1.06x vs 10W Avg),1.59,Outperformed Nifty by 1.59% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.66,11.43,25.0,46.2,35.0,10.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.23,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",786
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,7.4,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-10.35,Underperformed Nifty by 10.35% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,14.84,4.76,0.0,51.1,35.0,10.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.4,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",787
REFEX.NS,Refex Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.13,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),11.86,Outperformed Nifty by 11.86% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,21.78,65.0,50.0,12.2,15.0,10.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.13,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",788
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,6.89,Weak,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.34,27.51,25.0,57.2,15.0,9.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.89,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",789
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.76,Weak,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),-22.66,Underperformed Nifty by 22.66% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,25.79,0.3,0.0,75.1,15.0,9.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.76,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",790
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,14.99,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-9.35,Underperformed Nifty by 9.35% in 3 Months,False,Not Rated,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,14.15,6.42,25.0,46.2,35.0,9.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.99,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",791
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,15.68,Weak,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),-18.89,Underperformed Nifty by 18.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.34,3.72,0.0,70.2,15.0,9.34,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.68,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",792
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,2.52,Weak,Volume Normal,Volume Normal (0.94x vs 10W Avg),-12.02,Underperformed Nifty by 12.02% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.36,10.6,25.0,38.0,15.0,9.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,4.52,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",793
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,0.18,Weak,Volume Normal,Volume Normal (1.10x vs 10W Avg),-10.98,Underperformed Nifty by 10.98% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,8.17,2.44,0.0,42.2,58.0,9.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.18,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",794
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.12,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-12.14,Underperformed Nifty by 12.14% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,16.29,12.11,25.0,36.0,15.0,9.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.12,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",795
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.2,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),4.12,Outperformed Nifty by 4.12% in 3 Months,False,Not Rated,Wide Weekly Base; Loose Structure; Wide Risk; Low Liquidity,28.7,48.71,50.0,24.2,15.0,9.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",796
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,4.67,Weak,Volume Normal,Volume Normal (1.02x vs 10W Avg),-13.52,Underperformed Nifty by 13.52% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.4,10.92,25.0,37.0,15.0,9.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,9.67,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",797
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,11.31,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-16.35,Underperformed Nifty by 16.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,20.82,8.79,0.0,64.0,15.0,9.07,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.31,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",798
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,10.93,Weak,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-16.05,Underperformed Nifty by 16.05% in 3 Months,False,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,17.53,20.0,37.5,40.2,15.0,9.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",799
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.13,Weak,Volume Normal,Volume Normal (1.30x vs 10W Avg),-17.07,Underperformed Nifty by 17.07% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.71,11.28,12.5,20.2,58.0,9.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.13,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",800
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,0.0,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-10.89,Underperformed Nifty by 10.89% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,14.7,4.8,12.5,8.0,35.0,8.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,0.0,"Stage 4, Stage 4, flags=Wide Risk;Low Liquidity, downtrend",801
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,5.9,Weak,Volume Expanding,Volume Expanding (1.77x vs 10W Avg),1.35,Outperformed Nifty by 1.35% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,17.36,28.59,25.0,18.0,15.0,8.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,5.9,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",802
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,12.46,Weak,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),-10.95,Underperformed Nifty by 10.95% in 3 Months,False,Not Rated,Wide Risk; Low Liquidity,19.22,0.15,0.0,71.2,15.0,8.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.46,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",803
