ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.38,-0.81,-0.29,-6.59,994.3
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,56.51,-0.39,0.32,5.64,11.74,1550.0
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.98,-0.39,-2.39,-7.57,12.28,681.6
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,19.82,-0.39,-1.28,-6.91,-33.33,491.95
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.85,-0.39,-1.29,-5.99,-13.87,1755.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.18,-0.39,-3.51,-4.06,-10.52,125.61
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,11.6,-0.39,0.32,1.09,-10.52,278.15
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,21.92,-0.4,0.88,1.76,-9.07,966.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,18.89,-0.41,-4.29,3.16,-8.0,244.26
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,-0.41,0.13,-11.81,-24.15,929.2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,28.4,-0.42,-2.91,-8.83,33.48,1550.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.42,-3.62,-12.65,-2.85,843.9
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.77,-0.43,-3.36,3.88,7.28,503.25
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,30.54,-0.43,3.77,-0.73,1.6,532.15
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.32,-0.43,-1.15,-5.25,-30.13,254.3
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,53.86,-0.44,-0.44,2.53,2.66,594.35
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,45.89,-0.44,-1.5,3.37,-7.11,1377.7
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.59,-0.44,-8.82,2.91,80.63,2123.2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.16,-0.44,1.32,-2.26,-23.7,280.8
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,24.13,-0.45,-2.44,-2.73,7.6,1291.8
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,26.71,-0.46,0.4,18.37,-3.96,1710.8
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.06,-0.46,1.66,2.0,-17.62,3568.2
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,23.3,-0.46,-6.17,-4.82,1.35,1618.6
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.46,-2.87,-6.52,-9.99,871.25
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,34.7,-0.47,1.37,1.54,-16.52,1315.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.47,-2.74,-10.06,-36.68,8089.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.03,-0.47,-0.37,2.24,-15.3,1030.9
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,45.74,-0.49,1.95,2.02,1.31,1623.0
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,24.09,-0.49,2.04,-0.4,-17.11,43.02
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,12.05,-0.49,-0.61,-1.52,-13.63,96.11
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,51.1,-0.5,2.2,2.6,13.51,410.85
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,50.87,-0.5,4.16,6.08,13.35,1320.3
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.28,-0.5,-4.29,-6.71,-15.36,729.5
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.5,-0.25,11.57,7.93,581.5
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.51,-0.42,-10.65,-11.44,158.74
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,60.87,-0.52,-0.06,16.69,30.9,3336.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.53,-0.52,1.65,30.64,42.53,182.42
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,28.83,-0.52,2.11,9.8,-10.87,601.25
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.15,-0.52,-0.8,-2.22,-23.77,130.83
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,52.4,-0.54,-1.37,2.47,13.18,1651.1
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,23.14,-0.54,-0.55,3.8,-36.35,525.55
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.62,-0.55,12.87,34.92,81.64,711.5
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.23,-0.55,3.69,8.71,-9.98,280.75
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,-0.55,-3.71,-2.02,23.84,227.95
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,37.33,-0.56,1.2,6.81,15.72,3289.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.46,-0.56,-0.31,-1.69,-15.39,200.43
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,61.9,-0.57,3.37,10.56,32.97,4090.5
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.14,-0.57,-4.42,26.32,33.69,810.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,-0.57,-2.53,-9.73,4.21,2175.5
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.82,-0.58,-2.02,43.48,45.89,394.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,15.32,-0.58,-3.69,-10.03,-7.94,326.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,35.42,-0.59,-2.38,8.24,-7.88,1359.9
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.1,-0.59,-1.79,2.9,-29.95,790.6
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.59,3.35,-18.65,-34.18,319.25
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,29.75,-0.6,2.74,22.22,247.8,561.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,6.9,-0.61,-0.59,0.93,-5.36,567.35
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,46.7,-0.63,-2.37,6.35,62.84,19800.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.79,-0.63,-0.77,-3.04,-31.35,85.45
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.32,-0.64,3.52,10.13,24.43,11514.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,26.93,-0.64,0.76,12.25,4.38,1923.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,23.44,-0.64,0.91,-4.37,-8.31,757.55
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,-0.64,-2.16,-12.04,-10.9,46.75
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,3.0,-0.65,-4.44,-10.03,-9.31,1876.8
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.78,-0.66,-1.48,20.76,43.6,1914.6
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.18,-0.66,-1.93,-9.1,7.42,271.3
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,50.57,-0.67,-1.39,28.65,26.36,574.7
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,35.11,-0.67,-1.92,9.19,1.26,6168.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.22,-0.67,-7.23,-4.5,-15.02,1913.6
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.23,-0.67,2.28,4.42,-12.79,5685.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.67,3.54,-8.48,-14.82,896.65
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.76,-0.67,1.14,0.87,-30.11,180.09
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,16.72,-0.68,3.9,7.34,-9.35,5655.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.22,-0.68,-1.89,-4.86,-27.26,682.8
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,2.0,-0.69,-1.25,-6.3,6.86,791.65
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,42.11,-0.7,0.91,11.19,18.05,1051.05
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.45,-0.7,-6.18,-2.13,-4.43,154.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.04,-0.71,-2.2,5.5,-18.47,3064.8
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,19.14,-0.71,0.65,-2.75,-22.37,402.7
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,-0.71,-0.71,-4.23,3.59,404.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.04,-0.72,2.52,-1.25,90.04,69.29
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.73,-0.72,-1.59,-8.14,7.06,572.65
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.72,4.17,3.91,-53.61,275.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,21.7,-0.74,21.95,21.4,-26.91,498.7
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.79,-0.75,0.32,14.89,8.84,563.55
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,36.65,-0.75,-1.55,-7.63,19.76,646.1
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,35.83,-0.76,-0.18,3.29,4.72,4480.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,31.16,-0.77,-0.2,25.11,74.11,1401.2
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,28.22,-0.77,-1.2,12.85,-4.08,821.9
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,11.28,-0.77,-1.79,-2.93,5.21,3909.6
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.58,-0.78,1.66,10.86,43.44,538.9
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.77,-0.78,-4.18,6.21,-0.44,3872.2
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.79,-0.78,-3.12,-2.09,-6.39,1731.2
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,18.31,-0.78,-2.73,-1.79,-2.34,370.6
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.17,-0.78,-1.82,-4.13,-16.81,893.75
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.46,-0.78,-3.14,1.16,-21.79,299.7
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.41,-0.79,0.35,5.41,47.37,627.2
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.33,-0.79,5.35,-0.98,17.38,874.2
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,29.39,-0.79,0.55,-3.29,12.35,5819.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.86,-0.8,-1.6,-4.73,8.08,791.25
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,13.7,-0.8,-0.67,-5.67,9.26,2365.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,9.07,-0.8,-2.81,1.23,-0.26,506.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.89,-0.81,3.29,8.32,70.89,871.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.82,-2.61,0.55,-9.76,427.6
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.69,-0.83,9.79,-11.54,16.43,368.65
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.15,-0.83,-1.6,10.13,-3.3,1154.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.7,-0.84,-3.57,14.41,19.88,588.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,18.05,-0.85,-2.09,-7.56,-19.96,395.05
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,17.44,-0.85,-1.76,2.18,-17.5,1548.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.67,-0.86,-2.61,0.51,-3.48,376.55
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.14,-0.86,-1.44,-1.81,31.75,1846.9
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.07,-0.86,-2.1,7.22,-5.45,3532.9
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,8.62,-0.86,-2.15,-6.28,-32.92,172.05
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.55,-0.87,3.49,3.89,27.56,549.2
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,39.09,-0.87,-1.34,-9.63,5.6,172.62
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.54,-0.87,-3.64,29.67,77.56,318.5
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.87,-3.33,-12.62,-22.9,153.71
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.31,-0.87,-1.92,-1.74,-10.16,2655.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.87,-3.74,-10.61,-29.88,244.85
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.81,-0.88,5.37,7.71,33.5,78.82
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.13,-0.88,2.58,4.92,0.02,682.95
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.27,-0.88,8.48,1.99,-17.16,112.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.14,-0.88,-5.28,4.36,21.58,414.4
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.91,3.74,5.12,-13.1,226.08
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,44.09,-0.92,-1.3,11.22,-2.37,1253.4
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.85,-0.96,-4.23,0.94,-16.44,17431.0
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,-0.96,-5.52,-8.31,69.95,788.8
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.4,-0.96,-1.87,-4.45,-5.89,299.6
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.67,-0.97,-4.53,22.01,12.43,834.95
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.1,-0.97,-2.29,-5.71,37.68,2471.8
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,31.08,-0.97,-2.88,-1.7,11.56,504.35
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.96,-0.98,-2.26,-4.9,-18.61,599.8
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.76,-1.0,-3.55,5.09,24.13,448.75
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.42,-1.0,-0.12,-3.91,23.41,3444.8
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.33,-1.0,0.75,-1.07,-25.14,556.9
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.0,-2.67,-7.99,-5.11,5197.5
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.8,-1.01,-0.52,-5.34,-12.69,115.79
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.34,-1.01,-2.64,-8.4,-30.79,472.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.38,-1.02,2.65,7.61,-4.18,955.9
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,12.79,-1.02,14.16,-6.87,-45.48,189.37
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.26,-1.03,0.26,6.1,22.1,384.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.01,-1.03,-2.41,-8.0,-19.69,880.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.48,-1.04,0.28,0.44,-0.42,85.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.73,-1.05,-2.8,3.92,-1.66,365.8
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,25.32,-1.07,-4.27,-10.65,-7.02,4176.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.59,-1.08,0.46,12.65,71.58,808.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.22,-1.08,-0.53,5.99,40.14,2164.4
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.84,-1.08,2.3,7.23,71.19,485.5
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,-1.08,-2.3,-1.91,0.66,234.0
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,60.16,-1.09,-4.42,0.67,34.94,2705.1
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.95,-1.09,-0.62,0.58,36.9,845.95
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,22.86,-1.1,-1.09,1.97,-5.62,832.2
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.83,-1.11,-0.8,-5.59,27.17,413.1
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.36,-1.11,-0.37,0.85,-9.21,217.69
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,17.16,-1.11,-0.64,0.89,-4.37,1422.0
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.72,-1.11,0.92,1.36,-8.38,616.75
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,46.14,-1.12,1.95,-5.2,11.06,388.9
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,44.94,-1.12,-1.85,-1.41,-5.9,788.75
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.97,-1.12,-0.01,-5.21,-13.47,438.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.37,-1.12,-5.01,-5.04,-33.96,410.35
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,13.2,-1.13,1.57,-1.11,-26.86,546.7
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,-1.13,-2.4,-8.79,-30.09,168.37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,25.67,-1.14,-1.47,-10.07,44.01,194.46
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.78,-1.14,-3.27,5.87,-13.45,1568.3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,52.45,-1.15,-3.16,5.88,14.32,171.84
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.38,-1.15,5.36,-9.36,25.4,200.05
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.48,-1.15,-3.13,-6.06,-12.16,1279.7
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.41,-1.16,-2.53,4.54,41.05,1180.2
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.16,-0.52,-7.16,-41.58,426.35
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.51,-1.17,-1.17,1.39,-3.13,1800.4
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,36.63,-1.17,2.18,7.18,2.7,292.5
