ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.89,-0.38,-5.57,6.62,56.33,311.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,22.59,-0.38,0.56,2.31,-18.83,84.22
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,19.59,-0.38,3.26,-2.44,-12.35,1294.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,8.58,-0.38,0.39,-3.3,-14.15,2615.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,-0.38,-0.97,-11.04,-31.42,727.25
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,45.55,-0.39,0.93,6.52,3.53,675.85
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,32.78,-0.39,-0.43,-1.2,-11.2,334.15
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.55,-0.39,6.8,7.48,-4.45,859.7
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,18.48,-0.39,1.88,-4.69,-6.48,71.98
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.33,-0.4,4.66,2.34,18.51,4776.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.88,-0.4,-0.93,6.27,7.31,14848.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,39.66,-0.4,1.65,9.44,0.89,4880.6
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,31.61,-0.4,4.15,7.71,10.99,315.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,54.0,-0.41,0.94,-6.15,10.72,657.55
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.67,-0.41,-0.77,38.77,71.15,178.67
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,23.6,-0.41,1.21,7.2,-13.36,2774.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.12,-0.41,-1.39,-3.97,-16.35,896.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.35,-0.43,2.28,3.01,30.55,3644.1
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.84,-0.43,-3.35,-2.47,88.37,68.68
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,30.29,-0.43,-2.28,-0.55,0.49,4514.2
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.2,-0.43,4.23,0.28,-0.41,139.8
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,16.2,-0.44,-5.94,-20.01,3.15,177.36
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,14.33,-0.44,2.94,-0.77,-7.1,839.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.18,-0.45,2.28,-1.8,43.38,2574.1
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.68,-0.45,3.83,3.09,1.08,625.35
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.93,-0.45,-2.29,-10.59,-25.03,731.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.33,-0.45,1.27,6.27,-10.33,5089.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.06,-0.45,-0.91,3.44,-20.29,436.05
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,-0.45,-0.07,-8.08,-9.82,442.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,35.76,-0.46,-1.72,11.58,11.11,167.01
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,23.22,-0.46,2.12,-7.69,4.2,870.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.79,-0.46,-1.55,-2.15,-27.75,540.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.82,-0.46,0.14,0.29,-5.47,357.2
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,-0.46,-2.93,-9.38,15.3,302.95
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.16,-0.47,4.18,6.27,96.41,911.65
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,25.01,-0.47,-2.73,9.23,-4.36,565.4
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.47,7.4,6.28,-39.19,12025.0
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.0,-0.48,1.26,-0.92,-14.77,31.36
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,-0.48,-8.37,-15.92,5.61,784.25
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.48,-2.49,-8.82,-17.7,1755.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.18,-0.49,3.75,10.04,5.17,423.45
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.55,-0.49,-2.51,-1.53,-2.61,542.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.74,-0.49,0.85,0.24,-21.17,393.05
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,26.31,-0.51,-2.35,-2.64,-3.44,56.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.71,-0.51,-1.45,-2.77,-20.56,39.37
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,47.5,-0.52,3.41,3.84,0.57,830.1
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,32.39,-0.52,4.48,0.27,62.45,1208.4
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,31.09,-0.52,1.87,15.33,-3.86,2200.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.7,-0.52,3.58,-4.05,57.6,159.24
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.38,-0.52,-4.86,-2.0,-16.6,486.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,28.02,-0.53,2.64,-0.74,-9.93,201.04
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,55.95,-0.55,1.01,6.67,24.36,47.17
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,38.48,-0.55,2.3,9.21,9.38,387.05
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.41,-0.56,7.35,2.73,20.59,7112.5
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,47.29,-0.56,3.11,8.34,23.63,389.8
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,21.22,-0.56,-0.17,0.43,-3.04,3491.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.52,-0.56,0.22,6.81,-0.87,84.62
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.56,-1.13,-6.07,-13.59,302.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,41.01,-0.57,-1.7,2.47,3.21,2070.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,23.55,-0.57,0.42,1.37,-22.07,434.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.03,-0.57,6.37,-1.01,-25.53,229.66
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.84,-0.57,2.24,-1.73,-10.5,156.27
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.86,-0.57,3.02,-0.11,-25.78,549.15
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.5,-0.58,-2.01,14.38,25.52,335.55
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.26,-0.58,-2.11,6.64,20.13,1006.9
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,29.78,-0.58,0.34,2.43,-17.58,1382.8
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.58,-1.17,-1.35,-13.15,1020.6
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.51,-0.59,5.46,13.56,49.15,7600.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.59,5.49,11.51,-20.91,805.1
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.91,-0.6,-0.63,11.51,24.94,611.8
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,35.56,-0.6,5.59,5.99,1.86,2514.9
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,14.99,-0.6,2.1,3.02,-21.25,364.95
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.6,-0.45,0.71,-28.7,88.75
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,51.38,-0.61,11.5,7.44,16.76,1143.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,34.47,-0.61,0.95,-9.11,4.57,163.43
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,51.81,-0.64,2.32,6.01,11.56,1299.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.92,-0.64,1.35,10.18,14.28,1143.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.54,-0.65,-3.88,0.53,29.08,4924.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.68,-0.65,4.17,1.48,-25.67,131.25
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.2,-0.65,-3.94,-18.04,27.5,259.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.68,-0.66,2.8,17.37,22.94,4518.1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.04,-0.66,-5.18,-5.54,22.63,569.85
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,25.41,-0.66,-0.21,2.83,-8.11,2069.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.66,-2.77,1.19,-2.38,497.6
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.76,-0.68,4.34,14.31,35.91,10483.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.23,-0.68,-1.02,-0.06,-0.59,731.0
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,12.24,-0.68,9.98,4.7,-3.6,391.75
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.27,-0.68,-0.28,-0.22,-8.68,201.96
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,39.13,-0.69,-2.07,-2.19,21.23,1167.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,12.99,-0.69,-0.96,-3.01,-7.66,67.96
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.69,-3.72,-8.89,-9.38,814.7
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,4.12,-0.69,3.5,3.16,-35.24,233.38
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.16,-0.7,-6.66,-10.66,-11.81,2329.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.94,-0.71,-3.88,38.7,29.75,1718.8
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,41.45,-0.71,-3.93,5.19,2.76,1365.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,9.93,-0.71,-0.07,-2.2,-7.26,1082.3
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.63,-0.72,-3.57,11.52,22.44,388.8
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,51.94,-0.72,-0.44,6.53,39.48,405.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.68,-0.72,3.66,6.68,-5.6,1120.5
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,6.33,-0.72,-0.27,-2.06,-10.74,85.79
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.17,-0.72,-1.37,-0.35,2.61,342.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,48.34,-0.73,-0.41,2.59,0.24,2735.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.1,-0.73,1.51,-6.83,-19.95,108.72
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.87,-0.74,8.39,2.34,19.58,240.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.38,-0.74,1.25,1.21,-11.41,161.22
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.63,-0.75,7.5,8.74,-0.79,1610.9
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,16.32,-0.75,-2.3,-2.15,-1.57,76.92
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,1.61,-0.77,-1.18,0.11,-1.79,5379.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.2,-0.78,6.54,-5.36,26.87,1721.1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.93,-0.79,1.42,-4.74,-21.94,288.55
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.79,0.67,-3.43,4.95,3900.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.24,-0.8,0.25,4.46,-22.87,260.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,38.3,-0.81,1.43,6.1,-0.09,319.65
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.81,1.13,-1.03,-20.41,71.91
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.26,-0.82,10.93,19.14,5.19,4091.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.06,-0.82,0.35,5.76,-11.75,390.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,54.61,-0.83,-1.27,7.35,9.03,1512.4
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,38.89,-0.83,0.39,4.15,-13.48,321.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,31.29,-0.83,4.18,0.93,-24.73,193.04
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.76,-0.83,-4.16,-11.69,-21.56,764.45
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.66,-0.83,-1.04,-6.3,-30.41,299.15
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.22,-0.84,-0.93,-3.45,-9.58,119.92
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,14.54,-0.84,0.37,0.23,-14.27,822.3
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.85,-1.83,-4.52,-22.14,213.03
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.22,-0.86,4.2,-2.53,18.6,1076.7
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.1,-0.86,-0.75,18.24,38.01,372.9
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.26,-0.86,-1.44,-2.53,30.32,1256.5
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.68,-0.86,8.58,-2.53,-0.36,3723.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.29,-0.88,-5.56,-7.44,-18.88,972.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.5,-0.88,-0.38,-3.55,-12.45,126.92
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,5.73,-0.88,1.74,-0.8,-2.86,175.19
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.76,-0.89,2.72,21.96,30.98,8275.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,48.49,-0.89,-0.64,1.56,-1.56,1463.8
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.4,-0.89,6.23,1.68,9.46,41.07
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.08,-0.89,2.67,7.35,10.18,321.9
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.89,0.22,1.74,-6.76,4177.2
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.77,-0.9,-2.38,-3.19,13.21,2363.5
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,30.58,-0.9,-1.68,0.65,-2.82,26010.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.38,-0.9,-0.24,1.67,2.78,306.65
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.29,-0.9,-6.14,4.1,-2.57,174.65
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.08,-0.91,0.4,-6.28,1.22,1895.5
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.36,-0.91,0.7,-2.99,15.6,701.75
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,38.12,-0.91,1.6,4.92,-2.79,1693.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.59,-0.92,1.71,-0.06,-7.65,685.85
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.57,-0.92,0.46,-2.35,-33.89,308.05
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.0,-0.92,-1.13,-0.19,5.24,187.55
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.59,-0.93,0.56,21.41,70.93,614.8
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,15.29,-0.93,2.52,-1.06,-12.76,4604.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.16,-0.94,-1.67,17.63,8.74,204.88
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,28.42,-0.94,-8.4,-11.11,13.71,1642.7
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,15.73,-0.95,-3.27,-10.1,0.55,599.25
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.43,-0.96,-8.15,2.39,12.65,2257.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 3,watchlist,14.75,-0.96,0.48,-10.91,-4.69,204.93
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.96,0.56,-2.48,-21.83,95.33
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,6.01,-0.97,-3.82,-0.26,-23.15,528.3
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.39,-0.98,5.31,-0.41,30.3,1024.65
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,17.82,-0.99,2.76,6.54,-13.25,5655.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.54,-1.0,-2.58,-3.9,28.28,944.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.86,-1.0,0.48,14.07,34.54,674.0
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.42,-1.01,0.18,-1.65,-13.58,119.8
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,1.81,-1.01,-0.52,8.26,-0.52,3442.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.23,-1.02,3.34,1.83,-11.31,18500.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,29.99,-1.02,2.01,-2.75,14.82,177.11
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.66,-1.02,5.49,6.15,-12.33,598.1
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.93,-1.02,-6.11,-7.9,-29.29,380.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.76,-1.03,-4.2,9.6,16.21,2661.3
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,36.68,-1.03,4.59,-0.79,15.36,1385.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.02,-1.04,3.62,-0.17,20.71,9218.0
