ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,28.64,-0.74,-2.62,-2.83,4.69,1389.1
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,22.24,-0.74,-2.0,-6.14,3.43,1000.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.26,-0.74,-6.24,-6.12,-22.33,3364.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.49,-0.74,-2.09,-8.36,-17.35,1684.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.79,-0.74,-1.35,-8.03,-34.61,81.39
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.75,-5.24,-6.22,-21.6,1671.9
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,45.65,-0.76,2.68,4.92,25.24,1780.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.73,-0.76,0.1,9.03,28.1,1073.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.39,-0.76,-2.8,0.62,25.09,11790.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.77,-4.87,-9.82,-18.48,603.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,58.26,-0.78,-1.52,8.13,10.47,2168.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.89,-0.78,-2.98,-5.08,-29.09,328.65
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,6.31,-0.79,-0.18,0.37,-2.19,407.5
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.4,-0.8,11.1,27.51,158.12,209.29
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.48,-0.8,2.89,9.23,23.25,308.35
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,19.05,-0.8,-0.89,-3.01,-20.48,2989.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.0,-0.8,-1.92,-9.58,-8.93,214.25
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,2.72,-0.8,1.23,-5.78,-6.54,53.51
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,25.29,-0.81,-2.08,-5.68,12.63,451.2
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.64,-0.81,-3.04,-8.21,-5.01,5139.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,8.34,-0.81,0.78,-5.77,3.4,557.1
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,5.0,-0.81,-3.07,-20.39,-7.71,2021.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.61,-0.82,6.04,1.22,25.49,607.6
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,5.72,-0.82,-3.36,-2.01,4.33,1040.5
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.16,-0.83,-1.61,-10.75,-1.82,184.99
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,13.17,-0.83,5.46,-1.72,-14.79,94.82
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,-0.83,-1.07,-6.02,44.31,145.81
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.34,-0.84,-4.02,-3.37,36.25,1140.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.95,-0.84,-1.05,-1.85,1.1,234.02
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.68,-0.84,2.04,2.94,-28.23,184.0
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.75,-0.85,-4.28,-5.93,-0.56,37.31
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,3.19,-0.85,-0.92,-4.96,-11.81,3951.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.16,-0.86,-0.31,5.2,42.24,712.55
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,44.58,-0.86,19.55,11.23,85.92,4250.5
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,16.03,-0.86,-2.43,-9.32,-11.95,211.13
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.17,-0.87,-0.75,-12.49,12.6,70.43
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,57.97,-0.88,-1.74,1.11,28.7,1239.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.97,-0.88,1.46,2.31,23.56,46.41
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.79,-0.88,-3.75,-10.08,-43.78,221.54
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.24,-0.89,-1.79,-4.39,-8.03,373.75
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,11.08,-0.89,-1.15,-4.12,-16.04,261.85
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.13,-0.89,-5.19,-5.4,-25.91,722.05
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.1,-0.9,-0.87,6.28,-1.11,889.7
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.7,-0.9,0.27,9.38,60.09,331.25
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.9,-4.05,-3.25,-17.41,214.86
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.25,-0.91,2.91,10.6,50.18,9488.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.79,-0.91,-2.04,2.4,25.66,5148.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.13,-0.91,5.55,36.79,52.92,782.85
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,8.05,-0.91,-3.08,-10.04,-14.26,22950.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,2.0,-0.91,5.01,-25.71,41.86,1716.2
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,-0.92,-1.97,-9.96,-24.72,371.55
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,4.5,-0.92,-2.06,-9.06,-21.7,231.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.92,-5.49,-4.03,-25.67,756.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.55,-0.93,-2.17,-2.51,-13.71,475.95
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,19.7,-0.93,-1.69,-12.29,10.03,1133.4
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.93,-2.78,-6.94,-22.2,449.3
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,3.79,-0.93,-7.44,-18.73,-7.17,779.35
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,45.42,-0.94,-4.69,1.9,2.2,326.95
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.17,-0.94,-5.07,-8.9,-28.32,263.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,57.02,-0.96,-3.25,1.92,53.01,7462.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.5,-0.96,5.44,38.12,37.38,680.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.68,-0.96,-1.63,-11.45,-22.3,112.64
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 4,watchlist,9.43,-0.98,-1.55,-7.33,4.79,273.15
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.98,-2.09,-6.94,-20.46,155.31
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.58,-0.99,1.57,1.45,-16.42,1334.4
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,20.07,-0.99,-4.33,-7.47,-6.54,10900.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.84,-0.99,-4.92,-6.91,-27.1,36.13
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.99,-3.12,-10.03,-9.61,123.18
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.41,-1.0,8.15,10.24,88.14,4883.2
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.92,-1.0,0.83,-5.35,-27.04,684.9
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,-1.0,-0.96,-4.52,-8.53,92.53
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,2.0,-1.01,5.23,2.8,39.68,763.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.59,-1.02,-3.89,8.91,35.26,4693.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.92,-1.02,20.17,19.21,66.27,1930.1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.74,-1.02,12.05,7.1,125.75,1622.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,17.27,-1.02,-6.31,-14.16,2.86,481.75
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,10.93,-1.02,-2.44,0.63,1.65,3516.9
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,-1.02,-0.41,-6.49,-13.96,267.45
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.02,-2.07,-6.52,-24.83,260.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.58,-1.03,6.83,6.44,81.1,484.55
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,18.7,-1.03,-4.2,25.98,-3.07,1075.1
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.68,-1.03,-0.6,-3.03,-15.9,483.55
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.9,-1.05,-1.2,-3.85,134.65,3657.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,34.96,-1.05,0.23,1.43,67.13,471.05
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.32,-1.05,1.6,-0.22,-0.93,3594.3
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,10.11,-1.05,-0.62,-8.35,-11.19,314.5
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.99,-1.05,-2.96,-0.93,-20.84,997.6
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.45,-1.06,0.28,6.08,109.52,17448.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.93,-1.06,-1.63,-4.69,20.07,700.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.71,-1.06,-3.18,-4.29,-42.63,11344.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.14,-1.06,-2.94,-4.91,-19.64,234.1
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,2.0,-1.06,-4.05,-8.55,-37.29,664.95
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,30.61,-1.07,-0.87,-2.61,8.75,575.3
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.44,-1.07,-4.88,-0.73,-39.12,243.27
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,29.39,-1.08,2.02,1.4,26.66,533.95
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.84,-1.08,-2.33,9.87,-14.81,213.41
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,12.76,-1.08,-3.97,-6.68,-16.69,4153.5
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,36.25,-1.09,-3.21,5.07,-12.91,45.2
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,9.75,-1.09,-0.33,-5.55,10.03,5698.5
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.44,-1.09,-3.3,-10.36,-13.02,1800.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.35,-1.1,-0.96,-8.38,-36.6,467.8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,39.15,-1.11,-3.46,-3.97,9.34,1864.9
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.41,-1.11,-2.54,1.54,28.8,230.56
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,28.64,-1.11,0.06,0.17,2.66,406.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,4.98,-1.11,-2.88,-10.75,-15.34,182.03
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.15,-1.13,-1.71,-7.21,-3.69,3746.0
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-1.13,-3.12,-12.83,-16.88,303.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,19.6,-1.14,-1.82,-11.34,-19.29,191.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,18.24,-1.14,-1.9,-8.08,20.07,64.12
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.85,-1.15,-0.11,-5.22,2.69,513.7
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,8.12,-1.16,-2.59,9.09,-20.21,1922.6
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.44,-1.17,1.25,6.41,-3.28,157.92
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.33,-1.17,-15.68,-12.23,65.11,2419.8
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.19,-1.17,-3.54,-5.75,-9.66,1437.0
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.82,-1.18,-4.29,1.63,38.49,839.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.29,-1.18,6.38,2.76,43.19,884.8
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.35,-1.18,2.79,5.25,57.62,445.55
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.69,-1.18,-2.84,-3.31,15.28,3634.1
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,22.53,-1.18,-0.54,-4.48,-8.13,167.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.96,-1.18,-2.7,7.51,40.7,675.7
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,15.79,-1.18,-5.79,-8.89,-22.06,254.75
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,12.56,-1.18,-3.46,-5.05,-13.17,4928.4
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,3.16,-1.19,-1.41,-6.88,6.01,79.59
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,-1.2,-2.57,-3.48,35.75,1979.6
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,26.3,-1.21,-2.89,-5.74,7.52,813.9
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.86,-1.22,-4.61,9.47,91.38,474.35
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,47.57,-1.23,-1.73,-0.7,6.21,1060.5
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,18.49,-1.23,0.69,-1.96,-16.89,30.58
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.84,-1.23,-2.6,-3.39,-18.45,1279.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-1.23,-0.88,-2.8,-14.38,112.86
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,23.96,-1.24,-3.31,8.67,-10.28,158.59
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,13.97,-1.24,-0.77,-0.37,-10.18,795.0
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.34,-1.24,-0.68,-13.29,-35.09,478.55
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.31,-1.25,0.84,0.8,21.39,3534.4
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,20.22,-1.25,2.69,-0.43,65.12,1269.1
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.82,-1.25,-1.79,-4.89,-16.57,17355.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,17.7,-1.25,-2.24,5.37,-6.5,414.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,25.47,-1.26,-1.43,-3.6,2.4,2493.9
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,-1.26,1.41,-6.77,0.49,351.4
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,50.32,-1.27,1.72,28.1,61.85,1828.3
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.44,-1.27,-4.34,-2.24,55.62,11630.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,18.64,-1.27,2.98,-10.01,29.19,780.35
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.61,-1.29,-3.48,-8.39,-9.37,25225.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,21.98,-1.29,-5.85,28.34,73.29,1670.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.27,-1.29,-2.17,-8.76,-34.29,4074.3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-1.29,-1.09,-7.14,-14.23,1001.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.29,3.6,-3.33,-13.04,192.32
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.29,-3.45,-14.16,-33.49,232.83
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,46.5,-1.3,-3.53,11.12,20.68,2890.2
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,15.88,-1.3,0.17,-2.65,-13.72,82.92
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.57,-1.3,-2.11,-5.89,-15.82,111.64
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,3.01,-1.3,-2.41,-7.06,15.28,975.9
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.04,-1.32,-4.48,5.06,19.97,615.25
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,26.06,-1.32,-3.97,-6.75,7.76,1572.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,11.46,-1.32,0.5,-2.28,48.54,200.58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.55,-1.33,-3.31,1.46,20.82,1944.4
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,15.05,-1.33,5.95,-1.22,-24.95,129.78
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,13.02,-1.33,-2.05,1.71,4.56,211.41
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,53.43,-1.34,-0.24,4.68,9.65,4690.6
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.03,-1.34,-2.34,-9.49,3.72,629.65
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,20.42,-1.34,-3.97,1.62,11.83,7210.0
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,11.97,-1.34,-3.84,-12.16,-3.57,57.34
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,9.07,-1.34,-0.82,-4.07,-14.75,786.9
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.28,-1.35,1.74,2.03,58.99,3912.2
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,22.46,-1.35,-1.19,-0.38,-12.8,126.73
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-1.35,-7.12,-4.47,-20.93,849.8
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,32.18,-1.36,-2.63,-2.75,-3.85,1540.4
