ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,-0.44,0.1,-11.84,-24.18,928.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,59.75,-0.45,1.23,10.97,19.0,1165.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.18,-0.45,1.01,14.2,8.14,2650.1
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.23,-0.45,2.71,0.34,-7.79,276.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,12.64,-0.45,-3.17,-9.96,-8.45,320.6
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.18,-0.46,8.87,8.31,-16.52,209.12
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.38,-0.46,-1.74,-4.4,-18.18,602.95
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.67,-0.47,-1.59,11.62,40.78,2712.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,36.5,-0.47,-0.98,10.93,3.06,2540.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,20.44,-0.47,-0.47,2.49,-16.49,1309.8
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.79,-0.47,-1.22,-1.86,-30.91,85.99
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,36.46,-0.48,-0.36,4.5,4.13,186.87
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,24.41,-0.48,-0.76,3.95,-0.49,497.8
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,13.61,-0.48,0.64,1.95,-13.7,499.35
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.49,-1.35,-6.28,-12.68,428.0
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.1,-0.5,1.04,13.31,72.57,813.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,62.56,-0.5,-0.04,16.72,30.93,3336.8
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.28,-0.5,-4.3,-10.68,14.56,2623.4
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.97,-0.5,-1.08,-1.46,32.23,1853.6
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.68,-0.5,-1.19,-2.98,-24.82,1300.9
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,12.15,-0.5,-0.62,-1.53,-13.64,96.1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.1,-0.5,-2.66,-5.48,-23.86,104.05
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.5,-4.81,3.39,-12.3,127.96
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,17.23,-0.51,-2.05,-5.85,-19.27,398.45
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,42.12,-0.52,2.74,26.52,25.69,1623.5
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,32.79,-0.52,-2.87,3.09,-7.59,13063.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,24.96,-0.52,-0.55,2.11,26.59,1149.4
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.79,-0.52,-0.27,-8.14,-14.72,1504.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.58,-0.53,5.62,-0.72,17.68,876.45
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.93,-0.53,0.78,14.11,-3.58,2207.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.41,-0.53,-4.32,-6.73,-15.38,729.3
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,3.05,-0.53,-4.33,-9.93,-9.2,1879.0
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,14.14,-0.54,15.22,14.17,11.03,3997.9
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.51,-0.54,-1.14,-6.1,-26.76,687.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.64,-0.55,0.35,7.37,25.72,1883.8
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.98,-0.55,-1.22,-0.43,-0.24,142.0
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.61,-0.55,1.59,4.87,-17.24,3584.6
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,41.85,-0.56,-0.94,-2.45,37.69,599.55
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.14,-0.56,-2.55,-7.72,12.1,680.5
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,11.76,-0.56,-1.83,-1.01,-5.2,123.01
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,38.73,-0.57,-1.74,1.94,-7.16,1935.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,38.28,-0.57,3.29,16.12,-1.15,1785.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.37,-0.57,-0.24,-1.9,-11.31,333.75
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,16.0,-0.57,-1.52,-0.9,-1.36,11504.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.9,-0.58,-4.66,-2.94,16.22,3663.8
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.3,-0.58,-0.24,20.14,48.95,2372.2
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.26,-0.58,-1.4,2.89,-10.97,5053.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,59.84,-0.59,-0.67,3.94,-1.03,816.9
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.54,-0.59,-2.25,-7.54,8.07,469.7
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,54.57,-0.59,-2.77,4.29,3.12,597.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.99,-0.59,-1.24,4.96,-3.8,115.86
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,building_setup,66.7,-0.6,-0.51,12.75,15.4,4363.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,60.1,-0.6,0.86,27.41,8.63,584.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,39.37,-0.6,1.15,6.76,15.66,3288.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,68.55,-0.61,-6.45,12.86,21.84,5494.0
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.6,-0.61,-2.16,20.22,96.76,1453.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.46,-0.61,-2.32,-4.75,10.2,307.85
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.99,-0.62,-4.02,6.39,-0.28,3878.6
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.14,-0.62,5.6,7.33,-14.67,1075.4
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.98,-0.63,-3.73,18.61,64.58,2801.6
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,21.01,-0.63,-0.71,-7.63,-3.39,587.9
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,-0.63,-3.14,-7.7,4.81,2188.0
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,7.11,-0.63,-4.02,6.84,-12.45,1586.4
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,3.25,-0.63,-2.56,-7.13,23.38,286.0
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,14.99,-0.65,-0.42,1.29,-14.64,4505.1
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,8.83,-0.65,-1.39,0.5,1.55,2905.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,28.09,-0.66,1.83,-2.04,8.88,291.55
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.66,-2.33,-7.67,-4.79,5215.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.72,-0.67,-4.76,-6.79,21.2,1605.5
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,8.47,-0.67,-0.59,-1.84,3.82,251.3
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.32,-0.68,2.78,22.07,139.35,798.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.33,-0.69,-0.29,-0.49,-10.92,218.22
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,5.18,-0.69,0.38,5.71,21.66,173.9
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.49,-0.69,-1.36,-2.78,-9.75,4043.6
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,12.72,-0.7,-1.12,-7.08,12.97,354.1
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.7,-3.0,-2.73,-18.83,468.75
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.11,-0.71,-3.63,20.45,15.17,2316.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.77,-0.71,0.37,29.62,29.5,1219.25
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,7.75,-0.71,-2.72,1.33,-0.16,507.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.71,-0.46,11.33,7.69,580.25
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,20.83,-0.72,0.72,4.85,27.37,288.45
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.72,2.71,4.67,-53.27,277.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.01,-0.73,0.84,2.14,-23.92,511.25
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,60.0,-0.74,-1.22,5.37,6.77,870.45
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.53,-0.74,-4.45,19.23,97.78,1471.2
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.48,-0.74,-2.3,0.57,-17.3,886.45
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,13.1,-0.74,1.26,3.54,9.56,165.78
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.83,-0.74,-2.42,-4.09,-29.11,53.95
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,8.64,-0.74,-2.56,-7.0,3.6,149.4
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.05,-0.75,-4.31,-15.96,-32.07,585.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.75,-2.84,-9.44,-36.38,8127.5
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.74,-0.76,-0.76,1.81,-2.73,1807.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.5,-0.76,-2.62,6.23,-4.19,378.7
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.49,-0.76,-2.95,4.64,-33.4,358.7
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.62,-0.76,0.24,-2.34,-0.32,121.95
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,50.55,-0.77,1.43,7.94,1.44,1189.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.4,-0.78,-1.43,0.08,-6.95,2100.5
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,-0.78,-1.26,1.32,-26.56,2284.1
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,62.98,-0.79,-1.94,25.8,19.74,790.9
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,28.2,-0.79,-0.26,4.58,58.84,3573.2
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,18.59,-0.79,0.71,0.71,-2.94,1236.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.34,-0.8,8.43,13.05,21.87,263.48
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,36.1,-0.8,-0.23,3.25,4.68,4478.2
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.8,1.69,-0.84,-22.69,107.11
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.48,-0.81,-1.86,19.67,156.11,353.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.31,-0.81,-1.59,8.92,-3.75,1142.5
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,14.12,-0.81,-2.46,-7.75,-6.33,98.82
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.91,-0.81,-0.42,-3.07,-29.27,554.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.81,-0.74,-7.48,-16.95,669.75
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.24,-0.82,-1.18,4.96,34.79,1608.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,10.57,-0.82,-3.1,3.35,-17.97,242.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.44,-0.83,-0.75,-1.85,-16.15,900.8
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.26,-0.84,5.09,10.78,24.68,639.4
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.23,-0.84,-3.94,20.71,117.75,3844.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.9,-0.84,-3.41,-0.99,-29.47,4373.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,47.74,-0.85,-3.16,2.68,10.67,1870.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,25.88,-0.85,-1.18,-9.8,44.44,195.04
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.67,-0.85,-2.23,-9.64,-15.66,367.75
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.39,-0.86,14.25,23.29,-1.28,980.25
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.74,-0.86,-1.99,12.43,41.68,4600.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,17.51,-0.86,-1.78,2.17,-17.51,1548.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.99,-0.87,-2.02,7.09,7.24,1846.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,40.22,-0.87,-1.04,13.45,0.68,5685.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,20.93,-0.87,-4.72,-1.14,2.36,812.15
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,9.27,-0.87,0.12,-9.06,-22.71,2475.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,31.35,-0.88,-2.04,2.41,7.46,1039.5
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,5.1,-0.88,0.07,-4.66,36.93,203.7
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.88,-0.04,-6.33,-32.56,113.22
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.31,-0.9,1.03,1.32,34.83,357.75
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.68,-0.9,1.1,20.28,100.6,16705.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.47,-0.91,11.02,17.01,124.51,369.75
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Failed Stage 2,watchlist,15.87,-0.91,-1.48,-6.24,27.5,1308.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.31,-0.92,-0.37,6.16,40.37,2167.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,27.97,-0.92,-4.43,-6.77,8.71,691.4
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.9,-0.92,-2.67,4.06,-1.52,366.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.67,-0.93,-5.21,21.27,29.13,615.4
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.83,-0.93,-1.75,20.43,43.21,1909.4
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,32.49,-0.93,-0.45,-4.86,-1.11,5350.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.93,-2.3,3.83,-28.25,3673.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.18,-0.94,-0.32,35.62,90.03,2191.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,13.2,-0.94,0.06,-0.17,-12.55,84.05
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.52,-0.95,-0.07,-3.86,23.48,3446.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,28.06,-0.95,-1.93,-1.34,23.31,573.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,16.3,-0.95,-1.32,-8.32,-5.44,990.5
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.95,2.18,1.64,-24.91,260.4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.7,-0.96,-2.82,5.37,2.17,1730.3
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.35,-0.96,-0.12,3.58,-6.22,1569.8
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.9,-0.96,-5.4,-0.11,-15.63,17600.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,6.83,-0.96,-1.99,-1.8,21.38,998.7
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.96,-1.79,-8.43,-13.64,210.65
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.43,-0.97,-0.27,11.33,10.36,1119.0
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.76,-0.97,-3.72,0.86,66.88,531.75
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,29.56,-0.97,0.73,-2.95,1.52,158.66
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.14,-0.97,1.28,-7.73,-17.74,299.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,50.46,-0.98,0.91,7.84,10.11,718.8
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.98,5.33,-15.21,-26.66,256.75
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.9,-0.99,0.99,6.62,0.62,85.89
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,18.64,-0.99,3.71,26.74,13.91,1873.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,15.2,-0.99,-1.76,-4.57,-5.74,413.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-0.99,-2.93,-8.86,-16.13,110.55
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.19,-1.0,8.35,8.89,31.11,273.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.07,-1.0,2.2,10.29,72.04,618.8
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.88,-1.01,-4.77,0.73,-0.45,37.35
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,10.04,-1.01,-1.13,-2.03,7.7,639.6
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.51,-1.01,-3.8,0.37,-10.15,5311.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,-1.01,-4.38,-7.52,9.72,288.3
