ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.3,0.58,4.66,12.15,44.98,268.6
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.15,0.58,-0.4,-7.26,2.72,7470.0
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,20.01,0.58,-2.68,-5.14,7.37,1106.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,15.04,0.58,3.23,-5.0,4.14,521.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.33,0.57,4.58,10.59,78.79,1609.6
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.17,0.57,0.42,9.56,-1.7,124.75
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.7,0.57,0.94,2.22,-13.14,1956.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.22,0.57,0.42,-0.27,-22.0,298.9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.71,0.56,6.51,6.45,25.57,1496.1
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,14.51,0.56,5.06,-1.86,-6.64,1562.9
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.56,1.11,-4.75,-16.65,119.79
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,72.9,0.55,2.7,3.23,22.27,2475.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.45,0.55,15.34,44.27,92.58,2235.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,7.44,0.55,0.01,5.32,-10.68,1596.7
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.81,0.54,4.56,0.74,22.48,416.2
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.69,0.54,3.9,12.66,103.51,2392.1
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.77,0.54,3.19,0.45,31.84,1236.9
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.17,0.54,2.39,-0.43,-2.77,369.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.39,0.53,1.97,3.31,106.07,141.55
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.48,0.53,2.61,-2.06,18.06,689.05
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,0.53,8.47,-3.55,-8.68,92.38
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,27.58,0.52,1.73,-0.21,-0.36,505.95
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,16.36,0.52,3.65,-4.85,34.59,1165.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.47,0.51,2.31,5.14,2.31,844.4
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,9.62,0.51,8.94,5.18,6.13,37340.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.51,-1.02,-7.36,-11.94,123.75
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,20.19,0.5,0.98,-2.35,-1.09,553.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.48,0.5,1.9,1.16,-13.1,1532.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.87,0.48,2.72,-1.59,40.12,10799.0
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.35,0.48,3.33,23.99,34.86,1223.3
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,38.15,0.48,3.25,-11.22,-0.31,1010.8
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,17.08,0.48,2.43,-5.01,-15.53,2231.1
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,8.01,0.48,2.54,-16.66,-14.86,1707.6
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,6.91,0.48,0.68,-0.6,-13.1,83.52
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,4.07,0.48,-5.49,0.04,-5.27,1700.6
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,21.9,0.47,21.06,24.28,6.74,2078.8
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,38.68,0.46,1.97,13.11,20.14,302.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 1,watchlist,9.4,0.46,4.21,-0.19,-5.55,556.7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,8.08,0.46,0.95,-10.78,9.68,189.19
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,3.43,0.46,2.82,-0.97,-16.28,2550.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.46,2.31,-8.42,-3.96,832.55
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,30.55,0.45,1.35,-5.49,7.94,959.3
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.78,0.45,-0.18,-0.17,-16.58,17352.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.6,0.44,11.82,20.52,228.75,1037.7
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,5.2,0.44,-2.19,-14.32,-28.09,1206.4
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.44,-7.9,-23.35,-19.03,139.23
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,13.22,0.43,6.84,-1.93,7.77,2453.5
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.27,0.43,2.33,-0.87,-30.48,336.4
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.37,0.42,4.33,12.61,31.57,723.95
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,34.79,0.41,4.73,-4.36,102.08,1381.2
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.27,0.41,2.02,2.27,-1.91,836.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.23,0.41,5.9,2.71,-24.88,561.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.06,0.39,3.04,-4.1,-4.48,5394.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.94,0.38,-1.39,-8.14,-9.0,12591.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,16.76,0.38,-2.37,-0.54,16.76,3681.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.75,0.38,4.51,-1.18,-31.21,107.92
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,12.67,0.38,1.29,4.48,-22.8,419.4
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.38,2.1,-2.65,-31.95,163.9
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,28.19,0.37,7.63,2.53,10.86,823.2
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,17.25,0.37,6.0,-2.79,-24.54,391.45
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.04,0.37,20.03,12.14,-22.12,199.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.79,0.36,4.01,9.14,35.8,12561.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,37.85,0.35,-2.02,-0.6,-1.09,494.8
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,10.13,0.35,-0.06,-2.68,-0.64,1557.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.61,0.35,3.95,-0.48,-34.65,592.6
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.01,0.35,-2.23,-5.14,6.58,5520.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.67,0.34,2.58,7.51,41.64,1981.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,28.2,0.34,0.16,-12.8,2.64,320.4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,16.75,0.34,-0.91,-15.27,-10.27,2211.5
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.62,0.34,-3.66,-4.79,-24.52,1573.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.53,0.33,-1.66,-4.42,20.95,11400.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,27.79,0.33,-0.64,-4.09,3.81,485.05
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,25.24,0.33,0.04,1.67,2.34,236.9
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.83,0.33,0.8,-7.92,15.46,184.2
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.84,0.33,-0.17,-2.69,-15.88,479.6
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.33,0.53,-10.59,-26.07,12230.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.33,-0.01,-4.84,-25.94,202.62
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,25.44,0.32,3.4,4.32,1.18,1059.9
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.29,0.32,0.27,-8.42,-15.18,141.58
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,12.95,0.31,0.38,-5.1,-10.84,4005.4
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.0,0.31,-0.16,0.8,-10.73,160.01
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.44,0.3,4.14,1.46,24.05,210.74
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.3,-3.98,-7.77,-39.09,378.45
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.3,1.65,7.85,-15.96,116.43
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.14,0.29,-2.79,-12.43,14.54,17126.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.87,0.29,2.81,0.88,83.35,1648.2
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.29,7.23,-3.04,-41.05,211.77
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,29.77,0.28,2.73,-1.79,9.95,832.3
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.28,-1.13,-1.07,-21.9,147.09
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.9,0.27,0.76,1.65,16.58,570.85
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,18.9,0.27,1.59,-7.0,-10.02,2455.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.63,0.27,-1.05,-5.03,-15.44,4799.5
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,17.54,0.26,3.05,-4.37,-28.91,105.12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.61,0.26,2.57,-1.87,-11.45,419.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,27.98,0.25,0.47,-6.55,67.39,1383.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.79,0.25,1.63,7.63,-1.7,1734.5
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,25.38,0.25,2.52,-0.61,-14.92,138.15
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.2,0.24,-2.56,-11.91,111.47,3286.8
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.49,0.24,8.38,-1.6,9.49,1850.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.05,0.23,3.64,3.03,42.73,8457.5
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,23.6,0.23,4.01,-3.13,-5.72,1351.1
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.49,0.23,0.62,-7.54,-7.94,3580.4
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.23,1.04,-8.89,-12.79,113.16
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,14.05,0.22,0.91,-5.01,-13.76,204.05
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.39,0.22,-1.26,-3.96,-13.6,63.25
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.05,0.22,-1.41,-8.43,-16.61,4929.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.61,0.21,2.85,-0.71,3.44,315.9
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.36,0.21,1.17,1.52,30.64,675.15
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,15.61,0.21,3.66,0.28,-13.62,1760.0
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,42.67,0.2,4.79,-16.93,-15.61,506.25
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.58,0.2,0.58,-4.24,21.16,584.25
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.65,0.19,8.09,3.52,20.74,342.65
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,22.05,0.19,3.28,-7.11,-0.19,265.75
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,19.81,0.18,-0.47,-12.27,-9.94,521.15
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.2,0.18,2.54,-2.09,-16.14,885.05
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.0,0.18,0.47,-10.71,-1.55,2578.6
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.25,0.17,3.31,-11.58,68.99,2476.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,31.35,0.15,-0.42,2.9,-6.67,413.25
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,15.22,0.15,5.37,12.39,5.45,462.05
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.15,-0.17,-4.38,-17.56,300.5
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.49,0.14,7.9,17.53,88.3,1470.2
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,28.18,0.14,0.24,-4.1,3.28,842.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.76,0.14,2.98,-4.39,-18.12,1744.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,16.58,0.13,-4.27,-10.28,12.91,716.45
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.44,0.13,3.18,-0.92,-1.9,297.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.67,0.12,-0.66,-8.74,-25.59,2796.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,63.62,0.11,0.72,-1.87,20.12,2876.9
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,25.43,0.11,-0.28,-1.14,3.51,1253.9
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.11,3.97,-31.2,-44.37,139.17
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,12.17,0.1,-1.41,-8.77,-14.55,1048.6
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.19,0.09,0.98,0.21,-1.89,3559.3
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,0.09,2.16,-12.14,-12.31,3458.0
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.62,0.07,0.9,16.79,15.53,430.1
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.07,-0.67,-8.71,-28.88,194.11
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.07,-0.64,-6.92,-22.24,980.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.86,0.06,5.05,-2.41,-5.52,154.26
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.31,0.06,4.94,-1.21,69.54,609.8
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,17.93,0.06,3.13,-0.5,-9.99,216.82
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.37,0.06,-0.47,-0.06,-40.04,239.6
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.06,0.0,-4.7,-1.05,346.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,0.06,6.5,-10.22,-11.87,475.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.59,0.05,4.48,0.06,4.97,1704.5
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,58.02,0.04,6.39,20.44,63.11,1842.5
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.75,0.04,0.18,0.66,-2.37,1243.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.04,4.7,-1.46,5.86,267.1
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,18.67,0.03,-1.38,-5.81,0.99,1340.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.19,0.03,1.16,-5.11,-28.11,35.63
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.03,0.63,-7.43,-11.53,142.56
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.99,0.02,-0.74,-2.63,8.04,4651.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.46,0.02,6.0,4.54,-15.12,490.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.02,6.25,1.48,-2.75,1211.2
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.82,0.01,5.45,17.95,51.99,537.1
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,22.12,0.01,2.73,-2.46,-25.86,635.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,12.16,0.01,-1.89,2.38,-20.14,1924.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,65.33,0.0,3.54,3.0,11.85,2195.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.7,0.0,1.99,0.62,10.39,291.75
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,15.93,0.0,3.29,-2.02,-4.84,167.43
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,36.53,-0.01,2.01,-6.65,39.73,7120.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.76,-0.01,7.35,-1.34,-2.84,361.4
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,37.81,-0.02,-1.66,-6.73,-8.02,616.45
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,37.21,-0.02,6.11,8.58,48.24,809.85
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,18.93,-0.02,4.1,0.96,2.54,207.32
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.82,-0.02,-0.05,-3.4,-33.97,281.1
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,5.5,-0.03,6.23,-3.63,-1.6,5028.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,31.73,-0.04,-3.0,2.48,24.77,1026.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.9,-0.05,1.15,-5.02,-48.22,179.86
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.74,-0.06,5.72,-1.68,9.18,712.7
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.56,-0.06,-0.29,1.66,-6.61,410.75
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.64,-0.07,5.82,9.61,14.41,2095.4
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.27,-0.08,19.96,35.49,54.21,482.95
