ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,44.58,-0.12,-0.79,3.27,7.09,1432.9
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.24,-0.12,9.21,8.56,11.7,483.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,14.62,-0.12,-5.49,-5.43,-3.31,2505.7
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.61,-0.13,-1.06,1.22,80.39,3184.7
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.24,-0.13,-2.46,-7.74,-12.77,869.85
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.8,-0.14,0.15,4.78,11.67,495.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.58,-0.14,-0.65,1.75,30.37,1183.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.05,-0.14,-1.29,-9.95,-29.78,714.95
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,-0.14,-5.45,-8.62,-1.81,554.8
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.06,-0.15,-2.83,-0.64,21.33,1101.2
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,15.14,-0.15,-2.24,-6.26,-8.17,67.58
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,12.2,-0.15,-2.4,-1.7,-18.15,84.93
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,4.29,-0.15,-0.76,-0.78,1.33,826.1
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.22,-0.15,-3.52,-8.32,-11.17,323.8
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.15,0.93,6.8,-25.54,758.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,26.72,-0.16,-0.74,0.99,-16.18,3388.9
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.16,-0.61,2.72,-10.48,5379.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,26.28,-0.18,-2.99,-0.05,-17.47,136.07
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.15,-0.18,-2.69,-4.78,-1.49,609.45
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,5.72,-0.18,-0.76,-10.22,-7.68,3785.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.18,0.06,-2.62,-27.03,572.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.3,-0.19,0.43,-0.15,53.03,788.65
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,30.04,-0.19,1.61,-3.12,74.75,1195.2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,1.97,-0.19,0.68,1.93,-25.51,500.55
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,23.14,-0.2,-3.76,20.76,6.65,1144.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,19.1,-0.2,-5.13,-8.11,-10.26,431.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.67,-0.2,-0.81,0.96,-10.42,156.41
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.21,0.56,-8.51,-0.36,52.28
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,7.19,-0.21,-3.78,-7.25,-1.63,3569.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.99,-0.22,-2.09,-7.23,-7.1,2293.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,43.06,-0.23,-3.09,-1.22,1.54,107.12
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.2,-0.23,-0.3,-10.7,28.02,662.1
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,9.38,-0.23,-4.76,-7.09,-8.99,630.75
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.02,-0.24,-1.34,-8.69,14.42,1836.1
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.64,-0.24,-2.07,-13.9,68.71,1441.7
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.9,-0.24,-0.7,-4.53,-13.99,1392.4
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,13.31,-0.24,-4.04,0.54,10.26,1226.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.78,-0.25,1.86,15.94,52.3,717.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.34,-0.25,-3.42,1.68,-3.04,1649.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.95,-0.26,1.18,1.03,28.15,348.7
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.79,-0.26,0.91,0.49,34.7,437.55
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.16,-0.26,-2.41,-0.84,-12.21,1127.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,-0.26,-2.54,-9.94,19.12,9180.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.43,-0.26,-7.27,0.05,-21.86,525.45
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,-0.26,-2.07,-5.52,-29.72,382.75
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.27,-0.27,-4.13,-4.89,11.93,352.9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,36.98,-0.27,0.18,-0.31,-0.35,184.79
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,13.18,-0.28,6.88,-4.08,30.85,1437.9
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.32,-0.29,-4.61,-0.91,-14.76,1021.9
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,8.05,-0.29,-0.8,6.03,-6.66,407.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.86,-0.3,-0.88,2.58,42.86,394.3
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.79,-0.3,1.97,0.47,20.37,9284.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,36.71,-0.3,1.14,3.41,12.61,1443.5
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.32,-0.3,-1.67,-3.81,-20.49,1005.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,32.84,-0.31,0.51,-6.54,16.64,8907.5
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,-0.31,-0.67,-11.14,5.81,160.11
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.77,-0.32,-3.04,18.24,91.88,316.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.26,-0.32,-1.48,11.89,24.6,361.95
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,30.87,-0.32,0.85,4.18,-0.1,26740.0
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.32,-3.37,-8.25,-32.68,371.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.96,-0.33,-0.62,0.21,24.23,838.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,12.0,-0.33,-0.6,-5.84,5.36,2565.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,36.82,-0.34,-1.48,5.67,32.22,2042.1
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,20.12,-0.34,4.79,1.67,3.13,5649.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,16.81,-0.34,-2.02,-5.12,-2.51,46.66
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.34,-4.09,-8.77,-6.82,991.8
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,30.04,-0.35,-0.87,-3.65,3.14,1080.4
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.24,-0.35,-5.69,-5.71,-30.45,432.15
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.11,-0.36,0.43,8.41,14.73,7248.5
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,56.29,-0.36,-0.81,4.33,11.97,433.65
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,14.8,-0.36,-2.9,-3.92,2.94,61.21
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.36,-2.39,-5.18,-16.55,486.9
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,2.0,-0.36,-4.88,-10.21,-8.57,2702.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.48,-0.37,-2.97,0.75,21.27,1108.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.35,-0.37,-2.04,-3.94,26.05,1313.9
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,15.67,-0.37,-4.33,12.76,4.59,643.35
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.18,-0.38,-8.07,-20.45,9.58,495.4
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.01,-0.38,6.31,17.05,8.75,182.28
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.41,-0.38,-2.47,-12.35,-20.71,149.33
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.12,-0.39,1.2,7.0,80.29,2004.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,19.91,-0.39,-4.33,-1.69,12.93,99.77
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,32.94,-0.4,-3.8,4.56,-5.92,872.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,2.0,-0.4,1.57,-1.38,4.02,347.2
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,0.0,-0.4,-1.33,-9.94,-6.82,457.2
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,-0.4,1.69,-6.42,8.15,4018.8
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.66,-0.41,-1.96,-1.38,-14.64,2221.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,8.55,-0.41,1.15,-6.16,27.66,1396.3
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.41,-2.66,-0.09,-22.04,133.8
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,41.49,-0.42,1.62,4.69,4.85,4573.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.17,-0.42,-0.83,-0.88,-10.48,219.29
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.42,-0.42,-5.07,-0.4,-12.21,826.45
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,1.39,-0.42,4.09,1.72,-15.02,2731.2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,56.65,-0.43,0.94,14.22,39.21,610.15
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.39,-0.43,0.84,9.35,15.88,4677.0
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.26,-0.43,-3.23,-0.06,-25.48,676.85
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,-0.43,1.71,3.4,-18.37,455.75
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,52.42,-0.44,-1.19,-4.23,12.18,2858.9
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,22.44,-0.44,1.53,1.63,-7.47,1822.8
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.94,-0.44,-7.84,-8.33,-15.35,489.8
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.44,-5.11,-13.23,-13.5,302.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.41,-0.45,-1.3,0.43,26.51,1573.2
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.46,-0.45,-3.77,5.17,-12.97,2562.8
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,27.82,-0.45,-7.99,10.15,-1.22,432.8
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.56,-0.45,-4.26,-8.39,-29.32,214.2
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.21,-0.46,-2.13,-5.35,4.86,656.05
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,26.26,-0.46,0.7,3.86,-8.92,1898.2
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.38,-0.46,-1.72,-9.51,-9.92,240.15
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,14.37,-0.46,-0.08,0.51,-1.51,313.55
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,19.93,-0.47,-0.76,-3.74,-1.34,374.4
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.14,-0.47,-4.17,3.95,-25.61,399.75
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.14,-0.47,-1.63,-0.69,-31.82,179.12
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.33,-0.48,-7.26,8.92,26.07,1762.7
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.59,-0.48,-3.75,-4.93,15.21,392.7
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,28.85,-0.48,0.28,1.38,6.52,1240.8
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,25.13,-0.48,-4.16,-7.31,16.63,866.05
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.25,-0.48,-5.54,8.95,70.79,172.57
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.48,-6.23,-4.62,-11.82,3328.6
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.35,-0.48,-2.72,-2.09,-16.0,232.34
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,37.86,-0.49,-0.7,4.72,3.75,296.25
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.02,-0.49,-2.06,-2.18,-12.0,1429.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.59,-0.5,-2.39,-7.69,16.88,508.0
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,35.32,-0.5,1.63,11.02,2.11,666.55
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,17.88,-0.5,-6.91,-7.44,-5.5,1379.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,-0.5,-1.55,-6.58,-27.43,208.3
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,2.0,-0.5,-1.61,-6.6,-23.2,216.3
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.77,-0.51,-4.54,-3.47,-12.71,956.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.12,-0.52,4.11,4.47,15.03,1371.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,29.71,-0.52,1.01,3.11,-0.46,11846.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.62,-0.53,-4.39,5.12,16.97,598.8
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.2,-0.53,-0.9,0.16,7.31,317.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,35.83,-0.53,-6.16,-2.98,20.4,1019.3
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.53,-4.02,-7.97,-18.45,193.19
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,-0.53,-5.49,-0.98,-27.76,618.75
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.0,-0.54,-20.21,-9.02,-11.76,176.02
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.96,-0.55,-5.68,-2.18,14.27,322.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,18.3,-0.55,9.34,21.47,6.99,647.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,8.61,-0.55,1.64,1.51,9.23,288.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.51,-0.56,-4.74,-2.58,25.49,4354.3
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.39,-0.56,-3.24,7.73,58.8,1427.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,65.07,-0.57,2.19,3.02,12.62,580.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.03,-0.57,-2.15,1.86,11.09,1457.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,33.83,-0.57,-3.76,-1.54,19.89,1768.3
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.86,-0.57,-5.91,-4.75,1.96,534.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,13.79,-0.57,-8.49,-7.32,-11.82,813.9
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.62,-0.58,-1.16,1.74,-3.38,17732.0
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,54.77,-0.58,-0.08,5.23,36.5,6710.5
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,38.98,-0.58,-1.25,9.28,67.89,1387.5
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.18,-0.58,-3.68,-5.2,-6.08,41.41
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,22.83,-0.59,-1.95,1.75,8.18,2192.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.85,-0.59,3.25,-5.37,-9.33,1465.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.1,-0.59,-4.6,-2.74,-42.43,199.97
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.0,-0.59,1.05,-2.24,-3.05,1035.8
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.74,-0.6,-3.07,0.95,36.95,1232.9
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.18,-0.6,-3.91,-4.85,4.61,163.49
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,31.14,-0.6,-3.49,9.62,0.66,2028.7
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,18.38,-0.6,-0.78,-7.59,7.96,4868.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.91,-0.6,-9.37,-6.72,-23.82,742.8
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,13.89,-0.61,1.18,3.54,11.23,343.9
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.0,-0.61,-7.64,8.09,-38.75,505.7
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,4.22,-0.61,-1.92,1.65,-8.3,477.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.06,-0.62,-0.08,7.12,21.47,322.8
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,59.32,-0.62,-0.77,0.55,7.96,302.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.09,-0.62,-2.56,1.25,-0.1,940.6
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.35,-0.62,-3.31,13.66,25.77,615.85
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,28.94,-0.62,-6.01,-0.48,15.46,462.55
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,23.58,-0.62,1.24,5.33,-4.42,4623.6
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,9.35,-0.62,-5.07,-0.03,-34.75,1040.9
