ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,9.5,-0.01,-1.21,3.36,-34.19,354.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,0.45,-0.01,-1.68,-1.16,-9.77,427.55
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,10.35,-0.02,0.24,-2.14,-10.05,65.85
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,9.16,-0.02,-2.05,4.36,-12.21,1369.8
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.09,-0.02,-0.66,0.49,-26.77,246.85
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.84,-0.03,-0.73,36.41,27.6,5190.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,44.32,-0.03,4.08,20.01,71.5,5271.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.55,-0.03,-1.92,11.31,24.38,11510.0
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,29.26,-0.03,3.58,-0.64,-14.29,318.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,15.4,-0.03,-1.03,-2.9,4.66,1267.9
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.15,-0.04,-7.7,3.61,34.89,2704.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,13.36,-0.04,1.0,-1.12,-25.42,727.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.07,-0.04,-2.31,-9.61,-33.13,191.96
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.45,-0.05,-0.09,10.76,17.89,2986.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.6,-0.05,6.83,35.53,-4.96,249.68
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,25.33,-0.05,0.65,-6.99,43.94,194.36
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,-0.05,-1.26,-10.06,-30.83,471.85
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,42.65,-0.06,-7.07,-0.58,116.54,778.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,16.82,-0.06,-2.25,-4.92,0.66,798.7
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.82,-0.07,0.0,1.88,13.11,1650.0
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,37.68,-0.07,-1.06,4.85,4.07,186.75
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,25.4,-0.07,8.36,4.61,31.93,302.55
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.03,-0.07,-0.31,-12.33,-30.14,168.26
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.55,-0.07,4.65,-0.59,-26.48,188.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.75,-0.08,12.89,6.06,11.05,3142.2
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.5,-0.08,-1.69,-2.68,25.8,399.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.27,-0.08,-1.11,-0.26,-2.18,3549.0
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.6,-0.09,6.56,42.23,172.52,860.75
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.97,-0.09,-3.95,7.24,21.98,3551.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.2,-0.09,1.74,10.71,1.17,6163.0
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,25.9,-0.09,1.7,4.41,29.16,1105.7
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.83,-0.11,-2.89,3.19,7.16,502.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,33.28,-0.11,0.49,6.32,41.29,1223.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,31.57,-0.11,0.76,14.73,21.29,187.09
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,14.2,-0.11,-0.98,-8.04,-6.28,410.65
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.45,-0.12,8.37,31.2,32.85,1716.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,0.0,-0.12,0.88,-0.31,3.46,403.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,48.8,-0.13,-0.61,3.54,7.32,514.8
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.16,0.01,-0.08,-12.12,2021.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.68,-0.18,-2.9,-8.21,-2.13,13542.0
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.7,-0.19,0.52,10.36,51.34,7423.0
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.86,-0.19,-3.21,-6.05,-31.92,501.9
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.66,-0.2,1.8,-4.88,-19.43,785.25
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.43,-0.21,3.54,4.77,13.28,410.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,26.05,-0.21,-0.28,8.81,39.18,286.6
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,61.09,-0.22,0.44,3.49,12.18,1085.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.51,-0.22,-5.82,30.7,116.26,727.8
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.18,-0.22,-2.98,29.86,19.64,1927.8
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,24.52,-0.22,-2.45,-5.11,-21.07,3191.2
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.22,-0.83,2.52,-11.27,425.3
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.05,-0.23,-3.01,14.25,38.17,1873.4
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,22.64,-0.23,0.85,-0.21,-36.49,524.35
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.59,-0.23,2.55,1.71,-26.96,285.05
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.92,-0.23,-0.55,-5.41,-12.66,413.9
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.45,-0.24,-8.06,-1.53,38.34,290.4
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.6,-0.24,2.41,6.28,49.33,7609.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.9,-0.25,0.56,3.61,10.49,8035.0
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.11,-0.25,-6.67,-4.43,29.5,1342.6
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,7.07,-0.25,1.13,4.71,-14.83,915.45
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.25,-0.58,-6.72,-5.28,133.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.89,-0.26,-0.29,6.57,8.48,1868.1
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,0.0,-0.26,-1.24,-8.97,-8.08,227.85
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.23,-0.27,0.38,6.04,-0.99,3106.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.27,0.07,0.4,-16.68,1050.1
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.39,-0.28,1.58,-7.18,-19.39,219.62
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.28,0.52,-1.53,-19.44,250.25
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.12,-0.29,-5.87,5.26,145.3,338.3
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.43,-0.3,5.19,6.73,-26.66,286.55
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.3,-3.1,2.52,-23.6,123.42
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,43.32,-0.31,0.27,-4.9,2.74,1924.1
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.05,-0.31,0.21,-1.39,-22.61,401.45
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.64,-0.31,-1.55,-6.26,-8.75,367.4
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.32,2.32,-5.45,-26.72,89.21
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.39,-0.33,2.59,0.37,26.1,610.6
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.05,-0.33,-0.42,-5.31,-33.55,490.35
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,15.9,-0.33,-1.82,-1.75,-13.03,802.75
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,10.0,-0.33,-2.48,-6.51,-2.46,863.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.7,-0.33,0.06,-0.82,-44.98,88.84
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.79,-0.34,0.15,-1.24,-48.73,590.0
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.34,-0.35,-1.75,7.56,42.11,4614.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.16,-0.35,0.3,-6.44,-25.4,554.95
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,10.5,-0.35,-2.61,-7.83,20.63,1095.2
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,8.33,-0.35,-2.72,-8.46,3.63,149.45
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,56.67,-0.36,0.05,0.03,25.62,1209.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,50.77,-0.36,-1.02,2.4,43.02,415.5
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.55,-0.36,-0.65,8.31,27.1,547.25
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.35,-0.36,4.52,31.34,1.31,149.36
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,20.34,-0.36,-3.03,-4.31,-8.41,207.63
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.26,-0.36,1.92,4.0,-22.38,211.87
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,37.06,-0.37,-2.85,22.78,16.1,1542.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,25.68,-0.37,-0.66,1.11,-0.34,498.55
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,11.47,-0.37,0.19,-4.33,-5.4,33570.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.68,-0.37,-0.69,-4.03,-24.52,37.41
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.37,-2.55,-3.48,-14.11,313.1
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.6,-0.38,-1.39,7.56,31.9,4576.7
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,39.55,-0.38,2.15,-2.93,15.41,104.42
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.01,-0.38,3.75,16.23,27.18,552.8
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.1,-0.38,0.5,-3.07,-15.29,2200.35
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.05,-0.38,0.88,-4.07,-31.29,1496.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,-0.38,2.65,-5.2,8.36,982.9
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.26,-0.39,0.26,5.09,21.63,382.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Failed Stage 2,watchlist,16.14,-0.39,-4.13,-7.93,-2.22,527.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,9.01,-0.39,5.43,-9.17,-2.46,1882.7
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.4,1.18,4.79,-13.45,225.17
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,2.0,-0.4,3.35,-8.89,-24.62,514.25
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.6,-0.41,0.3,2.98,40.48,1175.4
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.75,-0.41,11.04,-12.05,15.96,367.15
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.82,-0.41,-4.76,-6.32,26.16,762.1
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,8.42,-0.41,-0.47,-1.08,-4.14,91.27
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,19.0,-0.42,-0.88,-0.67,18.64,9060.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.59,-0.42,1.5,-7.31,-11.45,2338.9
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,18.42,-0.42,0.34,2.44,40.58,388.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.23,-0.42,-0.59,-0.04,-29.25,218.19
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.36,-0.42,0.62,-1.41,-30.68,108.75
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.44,-0.42,1.2,-5.06,-22.1,270.25
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.54,-0.43,3.5,7.95,47.01,4610.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.43,-0.27,1.9,-28.71,3650.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,22.85,-0.44,-1.5,-11.66,-7.43,4158.5
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,1.35,-0.44,-3.96,-2.97,-4.84,153.33
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.01,-0.46,-0.28,17.22,27.27,356.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,6.46,-0.47,-2.74,-2.22,-7.44,349.75
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.73,-0.48,-3.76,-3.01,30.13,345.3
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.82,-0.48,0.63,5.16,26.36,5100.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.31,-0.48,2.89,3.19,16.28,639.8
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,22.54,-0.48,-3.57,-1.08,25.52,1139.7
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.65,-0.48,-0.56,-4.19,-6.55,7403.5
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,35.9,-0.49,2.11,-3.87,0.81,1615.1
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.0,-0.49,-1.55,-11.48,4.36,904.65
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,6.86,-0.49,1.14,6.89,10.85,157.28
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,31.47,-0.5,-0.16,-4.01,-3.73,2626.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.4,-0.5,-0.62,9.25,-4.66,951.15
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,6.37,-0.5,0.09,-2.34,-2.17,76.24
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.51,-2.44,-11.37,-3.34,839.6
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.26,-0.52,-1.27,-3.23,7.51,787.1
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.09,-0.52,-2.01,8.55,-0.92,5595.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,53.55,-0.53,4.25,11.74,17.31,127.47
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,44.92,-0.53,0.02,2.21,10.67,1870.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.4,-0.53,-0.71,12.89,-2.21,2879.4
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,24.41,-0.53,-4.22,-1.86,0.42,156.94
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,24.06,-0.53,-1.1,-6.49,2.84,746.0
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.34,-0.53,-1.97,6.43,79.27,33125.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.51,-0.54,-0.14,-0.32,72.81,1698.7
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.48,-0.56,7.47,1.44,17.05,365.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.88,-0.56,-1.09,8.9,5.62,2588.4
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,building_setup,53.16,-0.58,1.15,-0.38,4.75,174.49
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.95,-0.6,0.0,15.77,16.76,456.7
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,19.33,-0.61,-1.94,-11.75,24.3,1045.2
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.58,-0.61,5.37,1.64,-27.4,312.1
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,7.28,-0.62,-2.91,-2.29,2.17,247.3
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,26.25,-0.63,-2.34,7.43,25.06,793.5
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,49.45,-0.64,-0.06,0.23,8.03,1183.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.89,-0.64,-3.0,14.17,19.11,584.25
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.89,-0.66,-1.43,2.9,6.66,777.55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,12.8,-0.66,0.57,-4.69,14.69,1691.5
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.35,-0.66,0.77,-0.84,-13.57,500.05
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.31,-0.67,-0.19,0.91,-19.96,437.85
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,55.18,-0.68,1.38,-4.75,1.47,2035.1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,31.73,-0.68,-3.91,-1.61,29.19,68.99
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,17.15,-0.68,3.69,12.02,14.34,1880.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,5.71,-0.68,3.23,-1.24,28.92,298.85
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.25,-0.69,-4.19,1.46,-2.18,472.65
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,-0.69,-0.77,-13.03,-24.68,922.8
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,53.65,-0.7,-3.02,5.98,11.78,4865.5
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.86,-0.7,-5.01,19.94,65.41,1578.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,30.04,-0.7,0.06,-1.56,-18.19,3543.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.68,-0.71,-1.15,8.37,41.29,1472.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.44,-0.71,-1.27,-1.29,-1.12,84.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.87,-0.71,-0.53,0.67,-28.73,4418.5
