ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.9,-0.1,-0.85,-2.4,6.63,132.44
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.34,-0.11,-0.61,-15.83,2.13,1018.5
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,28.6,-0.11,0.65,-9.41,-10.23,355.05
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.41,-0.11,4.42,6.12,-30.83,270.23
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.25,-0.12,0.16,8.7,0.99,286.6
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.17,-0.12,0.21,-1.24,-4.53,1266.4
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.28,-0.15,-2.98,15.52,34.65,249.64
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.88,-0.15,3.02,1.2,-4.61,81.66
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.77,-0.16,-4.48,-2.47,27.1,343.4
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,19.85,-0.16,1.04,-4.82,-13.19,1405.3
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.04,-0.17,-1.07,-1.64,72.59,548.75
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,39.09,-0.18,0.69,0.67,5.05,1100.4
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,14.53,-0.18,4.13,1.83,-3.82,5884.5
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,29.84,-0.19,0.33,-0.67,-3.02,466.4
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.06,-0.19,-0.31,-2.4,-13.84,495.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.25,-0.19,-3.11,-9.07,-20.43,294.15
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.11,-0.19,-1.87,-8.07,-2.12,879.95
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,55.19,-0.2,0.62,5.06,12.24,853.55
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,52.55,-0.2,1.83,-8.39,13.33,163.43
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,27.16,-0.2,-2.36,7.06,-0.89,35170.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,26.95,-0.2,-2.3,-2.45,-17.48,1550.2
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.42,-0.2,1.97,-4.78,-21.76,299.8
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.2,3.5,0.73,-0.84,635.75
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,9.97,-0.2,-6.72,0.73,-8.97,219.28
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.63,-0.21,0.03,2.99,34.67,813.45
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.98,-0.21,3.32,1.26,-2.49,1834.7
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,34.15,-0.21,-1.61,-11.78,1.32,1818.8
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.59,-0.21,-0.54,1.08,-3.63,928.5
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.68,-0.21,-4.17,-5.62,-8.74,419.85
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.6,-0.21,1.09,-5.75,-15.88,573.85
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.4,-0.22,-1.42,1.41,13.09,40870.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,46.92,-0.22,1.58,4.28,77.73,1747.1
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,31.5,-0.22,-1.21,2.69,-9.02,219.46
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,28.49,-0.22,-1.92,-10.84,-20.49,729.05
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,13.79,-0.22,-1.13,-10.1,-18.99,40.15
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.49,-0.23,3.09,-0.2,10.47,472.7
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,24.85,-0.23,0.72,8.9,-18.61,266.05
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.34,-0.23,2.29,-4.39,-26.18,698.9
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,24.8,-0.24,-4.48,-8.73,-8.04,1539.4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,47.78,-0.25,-3.71,0.45,27.71,1331.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.08,-0.25,0.63,1.2,-16.32,3383.3
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,18.74,-0.25,-0.04,-14.93,-35.68,79.02
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.57,-0.25,-0.72,-3.64,-20.36,686.7
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.99,-0.26,1.61,-2.72,13.17,566.2
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.67,-0.26,2.2,-9.55,22.01,9505.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.9,-0.26,1.4,-1.82,-5.77,208.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,35.56,-0.27,6.9,36.96,22.78,605.35
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,20.89,-0.27,-0.42,-6.75,1.05,2669.0
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.17,-0.27,-0.69,-2.48,-14.2,4869.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,7.69,-0.27,0.18,-6.22,-2.37,507.75
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.83,-0.28,-0.55,9.7,25.46,18895.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,52.61,-0.28,-0.41,3.71,-2.91,1804.5
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,28.71,-0.28,1.69,-10.5,26.34,1084.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.21,-0.28,-0.68,-3.39,-23.64,846.95
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.75,-0.29,4.49,-2.65,18.65,3667.8
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.36,-0.3,-1.25,2.54,44.03,1383.0
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.54,-0.3,1.81,-14.41,66.21,13841.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.4,-0.3,0.75,-11.96,-25.31,235.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,44.48,-0.31,-0.48,-0.36,-4.16,1949.6
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.11,-0.31,-2.31,-3.51,3.36,256.2
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.07,-0.32,0.87,12.49,28.12,1071.95
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,36.39,-0.32,0.32,4.35,0.26,1390.8
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.93,-0.32,2.26,-13.16,2.96,505.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.84,-0.32,-2.28,-1.96,-26.57,542.9
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.42,-0.33,3.87,4.98,50.98,2201.8
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.57,-0.33,-1.1,-6.26,-6.9,802.45
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,20.42,-0.33,-1.93,2.77,6.86,63.54
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,6.72,-0.33,3.71,-5.26,-1.22,165.06
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.33,2.19,1.79,-29.19,333.15
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.71,-0.34,0.21,2.79,13.06,1483.7
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.35,-0.34,-2.84,-2.99,16.46,367.2
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,23.32,-0.34,-2.44,9.85,-25.85,190.19
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.25,-0.35,-0.96,15.27,26.4,618.95
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.24,-0.35,-0.4,-4.85,-12.8,158.68
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.19,-0.36,-2.21,-12.58,37.31,72.87
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,-0.36,-3.94,-6.0,-21.09,836.75
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.05,-0.37,-2.21,-10.69,21.78,3852.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,14.43,-0.37,2.63,-0.67,4.92,855.35
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,26.05,-0.38,1.93,-5.65,-8.13,225.06
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.38,0.18,-0.33,-26.62,200.3
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.69,-0.39,6.12,29.43,96.7,655.8
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.71,-0.39,-0.4,-6.16,-19.38,1491.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,15.04,-0.39,1.13,-2.56,-0.98,178.58
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,53.69,-0.4,-0.14,8.27,10.89,1094.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.55,-0.4,-1.61,4.77,46.33,1554.1
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,44.62,-0.4,2.72,-2.11,0.63,362.05
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.81,-0.4,-1.71,-12.69,-13.81,139.3
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.99,-0.41,-0.85,-1.27,-20.9,432.7
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,35.46,-0.42,-2.78,-9.91,16.87,295.15
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.85,-0.42,-1.71,-5.07,-33.44,310.15
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,61.26,-0.43,-5.34,0.2,21.01,484.75
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.99,-0.43,-0.92,6.46,-7.5,610.95
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,32.04,-0.43,0.12,-0.63,-0.53,1329.2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.85,-0.43,-1.65,-5.84,-6.64,690.65
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.49,-0.44,5.01,2.91,27.81,2845.2
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,25.29,-0.44,0.1,-5.84,5.44,767.25
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.46,-0.44,-1.59,-8.28,-20.45,71.87
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,43.36,-0.45,1.43,4.69,-4.04,792.85
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,29.57,-0.45,-3.19,-8.99,38.87,321.9
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,15.65,-0.45,-0.25,-3.67,-17.21,150.8
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.15,-0.45,-0.36,-7.24,-26.91,129.06
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.58,-0.46,-2.74,0.37,28.82,3176.2
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,47.54,-0.46,0.22,2.67,4.22,488.9
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,18.22,-0.46,-3.25,-4.97,-13.12,96.68
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.94,-0.46,-0.45,-12.48,-29.05,88.31
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.3,-0.48,-0.65,6.5,23.2,391.15
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.58,-0.48,-1.88,-10.45,-25.73,250.35
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.48,-4.06,-10.45,-30.52,383.0
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.5,-1.67,-5.83,-13.55,769.7
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.3,-0.51,2.2,3.61,11.15,570.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.14,-0.51,0.84,5.31,24.92,1143.1
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.14,-0.51,-5.29,-1.89,-5.17,133.82
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,13.42,-0.52,-1.34,-15.76,-3.62,63.33
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,17.38,-0.53,-5.92,35.39,2.35,743.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.58,-0.53,-1.85,-7.75,6.26,2538.9
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,-0.53,-3.83,-16.11,17.33,1575.4
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,12.85,-0.54,-0.53,-3.2,-22.89,357.35
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,54.46,-0.55,-3.13,-7.98,12.61,928.45
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.68,-0.55,-0.66,-1.44,-13.78,1542.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,4.66,-0.55,-4.54,-1.7,5.02,335.75
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,25.74,-0.56,-0.76,-7.41,-12.61,121.15
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,20.51,-0.56,-0.81,-2.07,-15.31,153.94
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.89,-0.57,-3.78,-8.05,41.5,390.55
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.21,-0.57,-1.07,1.97,13.34,40095.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,39.31,-0.57,-1.93,3.81,-4.47,286.55
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,23.4,-0.58,-0.74,0.69,-16.44,114.19
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.58,0.76,-3.5,-22.67,217.79
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.73,-0.59,-1.54,-13.32,27.17,657.7
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.62,-0.59,-2.52,-8.41,6.59,666.85
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,32.5,-0.6,1.9,-1.71,-4.54,1119.7
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,5.97,-0.6,-3.12,-2.41,27.45,2801.2
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.68,-0.6,1.98,-3.52,-19.0,281.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,35.77,-0.61,0.91,2.75,-10.62,1147.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.01,-0.61,-3.4,-6.57,-29.28,110.95
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,52.77,-0.63,-0.39,1.19,-3.66,1432.5
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.82,-0.63,0.7,-2.61,-26.73,315.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.63,-2.06,-12.86,-44.47,10981.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,60.45,-0.64,1.57,7.22,43.15,1288.7
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.45,-0.64,9.4,29.68,30.91,2997.9
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.6,-0.64,7.21,34.12,74.46,1288.4
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,19.6,-0.64,1.24,-9.47,-18.41,153.67
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.8,-0.65,-1.67,-5.82,19.35,4901.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,52.91,-0.65,0.21,-1.75,28.87,1170.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,35.37,-0.65,-1.08,2.14,-8.61,12919.0
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,25.78,-0.65,-2.46,-7.4,-6.72,68.65
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,17.37,-0.65,1.04,-6.05,-24.94,561.0
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.78,-0.66,3.61,2.54,4.62,485.55
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,20.51,-0.67,-2.01,2.79,-3.44,1702.8
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.54,-0.68,0.87,-4.28,-11.47,1077.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,46.25,-0.69,1.13,5.58,-2.46,905.0
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.46,-0.69,-0.06,-1.52,-15.24,1958.6
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,11.86,-0.69,0.19,-1.05,8.67,286.7
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,30.42,-0.7,-0.18,0.02,2.38,548.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,43.84,-0.71,3.2,-7.41,-4.93,2982.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-0.71,-0.9,-8.5,-37.49,225.26
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.0,-0.72,-1.23,-4.92,-11.64,492.45
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,-0.72,-0.24,-11.75,13.38,228.12
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,27.03,-0.74,0.99,-5.45,0.51,381.45
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,26.88,-0.74,1.81,0.78,4.64,1012.9
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,15.38,-0.74,-3.03,-2.68,1.69,878.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.35,-0.75,3.11,-3.12,30.51,4528.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.79,-0.75,-2.05,3.88,-23.57,410.75
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,52.57,-0.76,-1.31,-0.59,3.14,429.7
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,30.17,-0.76,4.37,0.25,-9.08,1009.3
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.54,-0.76,-1.74,-4.78,-5.21,656.95
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,64.06,-0.77,0.33,7.93,21.26,620.75
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.32,-0.77,-1.85,-5.81,15.36,1051.3
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.72,-0.77,-0.16,-6.46,-10.06,1918.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.77,-7.44,-12.97,-12.63,399.2
