ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,10.5,1.2,-2.29,-4.2,-0.2,143.92
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,30.08,1.19,1.12,5.15,0.17,1049.3
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.19,-0.22,-2.32,-17.18,973.3
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,44.77,1.18,0.24,-3.89,19.17,1694.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,27.09,1.18,-4.01,13.32,63.31,743.35
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.67,1.16,-4.41,21.96,54.69,6292.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,17.73,1.16,-0.69,-11.99,0.25,280.05
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.54,1.15,-4.15,-4.22,24.59,1131.3
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,12.25,1.15,2.67,-8.16,-29.47,324.85
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.98,1.13,-2.7,-2.1,-13.84,137.13
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,9.15,1.13,-2.39,18.51,-1.0,125.64
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.03,1.12,-0.5,-7.84,-21.05,995.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,11.86,1.11,1.85,-3.62,-7.0,88.55
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,9.07,1.11,-1.64,-10.8,-8.51,1073.1
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,60.98,1.1,0.16,1.1,4.7,173.9
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.89,1.1,-0.9,10.07,80.74,1411.2
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.24,1.1,0.43,-2.21,33.87,578.05
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.08,1.1,-1.37,-4.46,-10.21,4033.4
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.34,1.09,-2.51,1.21,-3.47,961.05
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,20.52,1.08,-2.09,-4.36,-39.77,497.3
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 3,watchlist,3.13,1.07,1.11,1.57,-9.63,161.98
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.06,-1.48,-6.9,-15.32,819.65
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,1.06,-5.98,-14.09,19.87,246.85
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.18,1.05,2.24,1.58,44.35,2229.4
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.35,1.04,1.68,-5.31,0.91,3749.9
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.08,1.03,-1.38,-5.55,56.8,3858.4
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,31.82,1.01,-3.59,8.54,38.91,4385.0
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.95,1.01,-7.3,3.77,96.65,2171.5
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,14.1,1.01,-1.45,-2.87,-7.66,52.87
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.87,1.0,0.92,7.92,33.2,659.45
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,15.65,1.0,0.41,-3.86,-12.42,207.23
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,9.6,1.0,-3.49,-9.27,9.73,189.28
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,2.0,1.0,0.76,-6.09,-2.84,765.95
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.92,0.99,-0.97,12.28,32.38,266.35
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.85,0.98,2.79,7.18,25.34,313.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,22.84,0.98,-5.96,-4.94,10.03,165.38
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,21.37,0.98,-0.24,-4.93,-1.54,1081.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.06,0.97,-1.44,-2.23,4.48,1668.6
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.78,0.96,-3.9,-4.95,-18.95,2105.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.98,0.95,-4.03,-1.93,51.94,22840.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,20.48,0.95,-0.75,12.51,4.35,548.15
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,7.14,0.94,0.17,3.94,-10.78,1594.9
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.3,0.92,-1.95,-6.35,-17.67,256.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.73,0.91,-0.41,-1.41,10.74,820.4
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,9.99,0.9,3.36,-2.62,-18.56,362.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.7,0.89,-5.66,2.27,44.4,11138.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.1,0.88,6.27,28.12,145.8,89.51
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.86,-0.08,0.51,-18.63,659.65
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,31.76,0.85,-1.22,-4.14,8.72,966.3
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,9.05,0.85,-1.07,-5.54,-15.66,778.5
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.23,0.84,1.98,-0.42,-0.35,732.75
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,21.27,0.84,-4.53,-7.93,-8.98,1852.5
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.12,0.84,-2.9,-6.5,-17.17,825.9
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,building_setup,67.35,0.81,0.77,4.11,4.19,431.8
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.21,0.81,-1.51,-10.07,18.77,17759.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.8,-1.36,0.89,-25.37,1705.8
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.63,0.79,0.68,-4.81,35.15,1826.7
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.79,-3.97,-5.15,-8.28,60.27
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,13.68,0.78,-7.03,-9.27,-10.42,1435.1
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,0.78,-5.67,-7.35,-33.81,119.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,21.25,0.76,0.05,-4.94,2.99,996.2
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.15,0.76,0.33,-4.4,-17.59,869.75
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.75,4.56,-3.83,-7.54,5064.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,13.25,0.74,3.78,-2.86,-6.09,366.4
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.93,0.72,-1.07,-2.67,-36.67,294.95
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,21.43,0.7,-3.31,-1.86,12.89,3209.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,8.12,0.7,-1.2,-12.4,-24.53,1266.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,51.91,0.69,0.45,-0.62,-2.63,117.27
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.64,0.69,4.71,3.01,24.5,588.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.94,0.68,0.72,-0.01,30.45,1228.2
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.2,0.68,-4.08,-4.65,-22.69,210.62
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,1.05,0.68,-0.02,-4.7,-5.63,644.35
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.16,0.67,-4.28,13.96,46.61,2086.1
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.67,-4.52,-2.88,-9.29,64.48
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.66,2.07,2.26,-14.77,352.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,16.95,0.65,-3.3,-7.18,-0.01,316.05
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,12.88,0.64,0.81,1.77,13.19,588.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.64,-4.12,-11.62,-34.98,26.54
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.16,0.63,-4.3,-5.46,10.38,431.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,27.1,0.63,-9.48,-15.62,-9.88,221.55
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,25.35,0.62,-2.51,-1.14,18.62,1713.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.97,0.6,-1.38,-0.77,0.0,604.75
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.34,0.59,-3.72,4.03,41.69,875.5
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,24.09,0.59,-5.9,-9.65,-5.79,147.23
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.87,0.59,-0.46,-0.06,-39.41,242.15
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.14,0.59,-3.79,-5.49,-32.94,756.95
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.84,0.58,3.33,4.47,32.43,636.95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.99,0.57,-1.83,-3.45,26.88,4840.0
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.72,0.57,-1.87,15.03,10.89,373.1
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,0.57,0.02,-5.69,43.21,1732.5
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.57,-0.53,-4.68,-44.61,404.25
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.57,-0.1,-4.44,-25.51,203.8
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.91,0.56,0.57,9.39,48.39,9375.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.64,0.53,-2.03,-5.96,-16.92,125670.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.38,0.53,-0.92,-6.75,-23.82,109.08
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.53,-5.01,-10.01,-10.84,774.45
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.5,-3.61,-8.1,35.49,698.65
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.5,-4.5,-6.0,-18.71,95.68
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,32.13,0.49,1.41,10.25,31.73,1432.1
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.31,0.49,-0.81,-3.76,-21.95,299.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.49,0.49,-3.77,-11.72,-15.57,1252.2
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.49,-2.49,-13.55,-11.56,1937.3
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,39.53,0.48,-0.11,0.92,21.91,657.7
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,37.23,0.45,-1.04,-4.8,121.85,798.05
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,0.44,-4.56,-11.27,-0.5,992.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.09,0.43,-1.14,-4.13,33.33,162.57
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,35.06,0.43,5.23,6.75,-17.0,760.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.43,-2.56,-11.77,16.42,3551.9
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.6,0.42,-2.92,-4.02,-48.59,178.56
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.72,0.41,0.08,-8.56,-14.59,254.95
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,7.23,0.41,1.37,-4.73,-14.31,1552.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.72,0.4,-1.14,17.67,48.7,87.67
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.06,0.4,-1.32,5.17,103.26,139.62
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.27,0.4,0.85,7.12,158.53,1096.2
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,19.1,0.4,-0.67,1.25,3.31,208.89
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.6,0.4,-3.66,-4.14,4.26,2067.9
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,10.02,0.4,-0.93,-25.49,-11.03,78.62
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.65,0.38,0.13,-4.84,-22.91,421.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,14.01,0.38,-1.55,-3.13,-12.42,722.65
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.37,-1.04,-7.27,-21.31,4067.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,0.36,-0.79,-4.72,2.68,89.26
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.35,-2.9,-14.35,-5.09,489.25
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.75,0.34,-2.34,-9.11,-7.41,12812.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.17,0.34,-4.4,-8.84,-22.76,829.8
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.34,-0.43,-3.51,-32.99,243.88
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.81,0.33,0.48,6.67,-0.13,226.04
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,14.5,0.33,-0.55,-6.13,-2.39,708.05
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,13.3,0.33,-1.6,1.27,38.88,206.6
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.33,-0.6,-6.14,-31.96,82.4
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.0,0.33,-6.0,-8.71,-0.59,727.75
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.55,0.32,4.9,16.28,28.24,955.05
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.96,0.32,0.73,-9.91,-15.45,4998.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,0.31,-2.73,-8.45,-17.55,256.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,8.23,0.31,4.35,-1.99,-26.78,492.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.59,0.31,0.02,-4.38,-9.0,288.95
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,25.56,0.3,-0.19,-6.54,3.36,7516.0
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.32,0.3,-1.74,-1.18,45.38,743.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,23.6,0.29,1.4,-10.11,21.76,65.02
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,11.04,0.28,-2.01,-9.44,-4.35,231.51
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,65.4,0.26,-2.13,-3.96,10.28,4800.3
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.29,0.26,-3.62,-5.03,43.92,1146.1
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.51,0.26,-1.6,-10.25,-29.35,638.3
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,0.26,-0.34,-7.83,-35.26,166.83
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.26,-0.0,-6.01,-22.07,229.89
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,3.0,0.25,-5.07,-6.13,17.72,547.05
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.37,0.24,-0.52,-3.2,8.91,658.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.24,-0.93,-4.39,-12.44,414.9
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,23.11,0.23,0.0,-6.1,-29.12,4275.1
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.23,-3.48,-0.75,24.62,3266.4
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,25.17,0.22,-14.06,31.94,168.47,402.35
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,24.73,0.2,-1.59,24.77,322.35,681.85
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,9.7,0.2,-1.87,-6.34,-17.05,92.31
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,9.44,0.19,2.26,-0.52,10.11,156.23
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.67,0.19,-2.93,-2.67,-13.08,743.1
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.96,0.19,-3.43,0.5,-1.71,200.01
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.84,0.18,-1.47,-8.74,19.58,1002.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,27.56,0.18,-9.94,1.88,76.02,1416.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.3,0.17,-4.13,-8.84,-13.39,1377.7
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,24.43,0.16,0.13,-1.97,0.57,232.8
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,10.55,0.16,-9.11,-17.06,-7.42,550.1
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.16,-0.44,-7.47,-11.97,1284.6
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.16,-4.35,-8.63,-31.33,323.05
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,33.9,0.14,-2.81,-0.22,78.48,320.15
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.14,1.15,-9.37,-43.89,255.35
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.51,0.13,-4.38,-8.55,100.84,1372.7
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,21.85,0.13,10.44,0.44,-16.34,273.45
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,10.75,0.13,0.77,-0.77,-10.46,154.63
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.84,0.12,0.98,2.08,26.89,5199.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,18.08,0.11,-2.25,-12.3,-7.55,741.45
