ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.94,-0.74,-2.05,-0.99,-20.65,1000.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,40.72,-0.75,-2.13,-5.65,42.76,7274.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.29,-0.75,-0.81,5.11,-1.27,842.05
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.29,-0.75,-2.58,-4.33,-14.75,470.25
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,18.32,-0.75,-2.48,-5.76,5.23,526.45
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.58,-0.75,-0.84,-0.63,14.87,618.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.75,-2.37,-11.72,-22.89,446.15
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,-0.75,2.27,-3.3,95.9,520.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.43,-0.76,-2.02,0.15,23.9,11678.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.82,-0.76,1.95,8.13,3.61,256.81
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.68,-0.76,-1.04,-4.21,-18.88,111.71
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.04,-0.76,-4.3,-10.2,-21.99,172.76
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.76,-4.92,-10.46,-33.92,3383.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,60.46,-0.77,-1.51,4.82,14.05,438.1
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.98,-0.77,-0.39,1.8,0.58,3155.1
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,24.26,-0.77,-4.96,-5.47,-11.51,494.05
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.8,-0.77,-1.26,-8.34,-16.48,110.77
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,14.94,-0.78,-2.17,-6.44,-12.78,209.15
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.78,-5.2,-4.52,-23.05,1423.5
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.65,-0.79,2.73,18.61,76.58,370.65
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,31.31,-0.79,2.4,2.9,-10.96,756.1
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.79,-1.78,-6.59,-16.2,1927.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.95,-0.8,3.34,3.5,34.76,48385.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.48,-0.81,-2.66,-1.05,71.21,1680.6
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.04,-0.81,-5.04,12.95,72.71,532.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.13,-0.81,-1.28,-5.2,33.15,1799.6
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,-0.81,-6.99,-11.07,-36.57,394.15
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.81,-0.82,-1.03,-2.74,-21.35,214.27
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.64,-0.82,0.12,-7.51,-18.0,703.75
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.68,-0.82,-1.5,-7.0,-28.93,239.58
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.5,-0.83,-0.34,-1.53,71.67,2922.3
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.47,-0.84,-2.62,-9.03,-5.87,13024.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.28,-0.84,-3.75,-2.36,-23.01,421.15
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.84,-1.95,-10.75,-40.7,7518.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,44.83,-0.85,2.11,3.89,21.46,1447.2
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.74,-0.85,-4.59,-12.83,20.29,325.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.86,-0.86,-2.45,-5.16,6.96,1034.5
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.15,-0.86,6.58,15.99,35.55,310.85
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.62,-0.86,-4.68,-10.15,-9.89,356.15
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.97,-0.86,21.84,31.14,20.68,1307.9
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.33,-0.86,-2.25,-10.83,6.31,2692.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,29.36,-0.86,-3.8,-4.44,29.08,419.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,18.14,-0.86,-2.5,-5.21,-23.84,3079.2
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,10.07,-0.86,-12.57,-19.08,-16.07,4060.2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.03,-0.86,-5.67,-8.11,-28.17,35.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.42,-0.86,-1.88,-9.12,-15.08,991.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.86,-1.75,-9.96,-12.62,1275.1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,9.29,-0.87,2.2,-3.02,-4.03,575.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.77,-0.87,-0.1,-4.01,-33.21,104.78
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,19.77,-0.88,7.68,4.69,-0.21,437.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.9,-0.88,-4.78,-11.09,-33.72,50.44
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.49,-0.89,-3.13,15.87,50.41,88.68
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.24,-0.89,-1.81,0.71,39.78,671.3
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,4.09,-0.89,-2.71,-5.87,-8.69,86.94
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,57.63,-0.91,2.93,-1.6,12.69,4905.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,40.55,-0.91,-1.19,-9.16,1.44,1028.6
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.35,-0.92,-4.1,7.37,4.93,1045.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.33,-0.92,7.23,0.07,17.36,691.55
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,28.6,-0.92,6.01,0.35,-1.36,242.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.36,-0.92,-4.95,-11.43,-7.85,445.25
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.6,-0.93,-5.09,-7.03,-17.32,1684.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.13,-0.94,-4.35,5.4,8.3,323.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,17.14,-0.94,-4.4,-12.96,1.71,476.4
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,10.27,-0.94,-5.39,-10.6,-15.67,22570.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.53,-0.94,-3.46,-12.14,-34.79,4042.9
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.27,-0.94,-2.73,-11.63,-16.06,4962.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.07,-0.95,0.02,-1.12,67.17,471.15
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.23,-0.95,-1.56,0.96,-8.07,1219.4
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,14.52,-0.95,-2.32,0.68,-14.85,5551.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.97,-0.95,-3.25,-6.57,-29.64,391.85
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.96,-6.24,-9.35,-1.25,1098.6
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.96,1.71,-1.66,-19.31,151.98
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,31.71,-0.97,-1.72,-6.45,-3.84,499.25
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,29.68,-0.97,-0.01,-4.18,7.7,568.55
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.05,-0.98,-2.03,-7.16,-5.96,5087.5
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,6.72,-0.98,0.46,-0.23,-11.96,212.06
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.98,-1.19,-2.95,-33.32,155.98
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,2.17,-0.98,1.32,-0.13,1.99,269.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.63,-0.99,-2.68,-10.2,-23.12,111.45
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,49.53,-1.0,-1.36,-5.78,6.3,693.9
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.02,-1.0,-0.76,0.51,9.41,346.4
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,10.87,-1.0,-0.18,-5.96,11.35,831.8
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.62,-1.02,-4.49,-0.86,1.23,244.38
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,25.14,-1.02,-4.95,-4.96,-8.29,12964.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,24.56,-1.02,-2.17,-10.27,-9.38,2472.5
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.62,-1.03,-1.98,-0.95,33.89,171.37
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.38,-1.03,-4.2,-8.42,-30.8,353.95
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.03,5.5,9.75,-29.11,29.71
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.03,-3.13,-7.14,-24.0,236.08
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.58,-1.04,0.89,9.82,28.23,1074.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.36,-1.04,0.28,-2.5,10.1,1444.9
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.0,-1.04,-2.82,-4.0,21.66,163.08
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.25,-1.04,-2.47,-9.86,-32.11,462.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,-1.04,-3.74,-3.97,-18.9,4191.6
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.73,-1.06,-3.94,-5.15,-14.89,4830.9
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-1.06,-0.08,-3.02,-7.77,7307.0
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,31.07,-1.07,3.97,11.67,70.14,774.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.15,-1.07,-4.06,-8.66,-29.38,259.9
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.49,-1.08,1.86,11.93,36.36,131.08
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.07,-1.08,-3.59,0.98,16.08,808.95
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,7.73,-1.08,-2.58,-2.63,0.52,35365.0
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.08,1.2,-2.8,-14.89,403.35
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.66,-1.09,-3.1,-3.27,23.62,257.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-1.1,-1.94,-3.73,-15.59,111.27
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.75,-1.1,-5.72,1.69,-29.32,181.21
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.47,-1.11,2.82,4.55,56.56,23535.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.73,-1.11,-1.48,-10.74,-7.53,5221.5
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.54,-1.11,-4.86,0.11,-39.85,240.36
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 2,watchlist,45.57,-1.12,-5.23,-7.85,-6.23,1250.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.57,-1.12,0.42,11.28,43.2,966.3
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,33.26,-1.12,-0.85,-0.78,15.44,3281.9
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.62,-1.12,5.35,4.61,13.31,331.05
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.13,-1.12,-1.27,-13.0,-28.48,1087.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,39.03,-1.13,-3.11,-4.76,7.88,1840.0
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-1.13,-0.04,-3.48,-17.44,341.45
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.13,-4.14,-21.44,-30.19,175.4
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.13,-5.48,-14.16,-39.76,332.1
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.31,-1.14,-4.61,12.44,33.67,268.95
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,4.55,-1.14,-2.62,-8.68,6.91,1320.4
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,33.0,-1.15,-4.48,-0.93,-15.91,440.2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.06,-1.15,-0.66,-7.36,-8.68,1060.7
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.18,-1.15,-4.49,-10.46,22.17,1885.8
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,60.99,-1.16,1.23,5.14,32.25,370.3
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.57,-1.16,-7.76,-5.56,-2.48,600.6
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,15.76,-1.16,-0.96,-6.34,-1.41,551.85
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.5,-1.17,-3.56,23.54,105.98,141.49
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.81,-1.17,-5.97,-13.49,-33.19,497.05
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.17,-5.53,-8.46,-8.33,157.62
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.83,-1.18,9.16,44.68,121.11,866.1
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.52,-1.18,12.75,12.77,28.67,818.35
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,27.35,-1.18,-5.55,2.39,20.25,1737.2
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.42,-1.2,-4.68,-6.75,-22.94,3337.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.1,-1.21,-2.92,-6.98,-17.48,257.35
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.58,-1.22,1.71,12.17,110.04,1435.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.09,-1.23,2.44,9.67,47.55,9322.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,19.0,-1.23,-3.22,-10.58,-6.21,658.4
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.53,-1.23,-3.19,-2.21,-10.85,249.11
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,6.8,-1.23,-4.26,-3.46,-7.24,2403.9
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-1.23,-2.03,-6.14,-16.4,203.93
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,31.45,-1.24,-0.27,-0.09,-4.81,763.4
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.46,-1.24,3.34,0.17,-15.1,910.0
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.26,-1.24,-4.58,-7.5,1.41,546.4
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,-1.24,-6.79,-18.18,-13.52,458.05
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,3.43,-1.24,2.07,0.07,-24.97,511.85
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,-1.24,-4.27,-9.34,-31.55,82.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,42.39,-1.25,-1.74,-3.88,9.13,395.0
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,5.0,-1.25,-1.98,-2.29,-12.16,669.2
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-1.25,3.02,0.59,-21.32,940.2
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.2,-1.28,7.32,-5.67,26.46,1003.05
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,23.39,-1.28,-3.14,-6.32,-39.27,501.4
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,19.5,-1.28,-5.49,-9.42,58.13,733.95
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,17.97,-1.28,-5.53,-9.22,-5.11,456.8
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.8,-1.3,-6.99,-13.31,-6.06,2164.6
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,12.86,-1.3,2.66,5.19,10.71,426.4
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,10.23,-1.3,-4.88,-4.52,-19.82,1257.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,4.08,-1.3,-0.7,-14.4,-8.03,495.65
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.35,-1.31,0.98,6.49,21.95,305.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,25.32,-1.31,-2.16,-0.87,-10.25,149.8
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.3,-1.31,-3.34,-9.41,-20.39,188.6
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.35,-1.31,-3.13,-9.93,0.15,594.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.31,-2.57,-4.87,-13.72,779.6
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.31,-5.09,-12.96,-44.52,252.45
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,5.81,-1.33,-4.03,-11.02,-16.18,180.22
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.24,-1.34,-0.4,29.94,57.37,207.68
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-1.34,-5.61,-20.92,1.53,4578.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.95,-1.36,3.7,21.18,29.75,713.95
