ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,27.33,-0.16,-5.36,-4.51,-6.14,5300.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,17.23,-0.16,4.99,-6.95,30.08,785.75
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.16,-2.47,-9.8,-14.55,311.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.53,-0.17,2.09,5.99,44.05,721.6
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,43.83,-0.17,2.71,17.29,10.12,83.71
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,27.07,-0.17,-1.55,-0.78,-2.15,508.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,6.51,-0.17,-1.2,-7.4,-9.75,158.63
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.17,-0.05,-1.94,-19.79,111.12
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.19,-0.18,-2.62,-8.0,20.63,3367.3
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.05,-0.18,-0.01,-6.68,40.48,492.75
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.73,-0.18,-1.98,-0.12,114.25,3782.6
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.18,-1.74,-2.1,-19.04,1726.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.39,-0.19,-1.91,-3.43,128.61,7086.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.83,-0.19,2.02,11.65,100.99,639.05
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,12.61,-0.19,-1.4,-6.21,-7.11,362.4
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,10.94,-0.19,0.53,-5.75,-5.0,96.1
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,19.85,-0.2,-0.57,-5.99,-12.85,419.15
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,10.62,-0.2,-2.37,-7.7,-8.36,118.91
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,26.61,-0.21,-3.85,-4.79,-7.03,169.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.49,-0.21,-3.91,-3.39,-14.99,1255.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.39,-0.22,-1.04,31.89,20.77,5237.5
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.12,-0.22,-1.1,-0.32,-20.19,436.6
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,33.77,-0.23,9.43,-0.61,64.79,3767.3
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.91,-0.23,-1.09,-2.88,-17.91,1310.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.48,-0.23,-2.11,-1.75,-19.34,3493.3
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,17.6,-0.23,-3.0,-9.73,11.3,831.4
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.18,-0.23,-2.43,-2.34,-12.84,869.1
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,7.62,-0.23,-0.6,-9.11,-10.87,23855.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.23,-4.04,-18.05,-28.33,878.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 3,watchlist,21.29,-0.24,-0.97,-1.24,-18.12,1373.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.18,-0.24,-2.22,-4.71,-15.95,125.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,12.79,-0.25,-3.95,3.36,-9.54,5643.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,-0.25,-1.89,-10.21,-32.75,207.4
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,51.18,-0.26,5.12,15.94,76.37,21445.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,6.7,-0.26,1.91,-1.34,-2.16,76.25
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,31.68,-0.27,-0.69,-1.56,-3.78,13602.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,-0.27,-2.02,-2.41,-3.32,3964.1
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,1.62,-0.28,-3.79,-7.25,3.11,612.35
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.36,-0.29,4.41,0.46,16.7,514.15
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.27,-0.29,-3.87,0.73,52.84,2005.3
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.41,-0.29,-2.43,2.04,-13.07,1066.8
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,44.61,-0.3,-1.32,-3.07,45.42,7410.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,17.29,-0.3,-1.48,-9.97,-18.48,180.52
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,45.05,-0.31,1.45,5.86,38.01,371.3
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.46,-0.31,-4.22,-8.76,2.67,1041.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.0,-0.31,-2.24,-6.34,-19.19,868.2
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.31,-6.67,-2.23,-20.61,1548.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.45,-0.32,-0.77,4.89,44.68,4536.9
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,17.01,-0.32,-1.55,-3.64,-21.02,2968.8
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.32,-4.25,-0.08,-19.08,1496.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.75,-0.33,0.82,3.36,30.5,348.85
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,41.12,-0.33,-2.9,1.68,17.92,333.0
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,9.99,-0.33,-0.61,-7.54,-7.64,404.7
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.33,-1.28,1.94,-14.19,223.24
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,18.69,-0.34,-1.82,-10.05,-19.11,264.4
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,14.72,-0.35,0.26,-0.71,20.43,649.75
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,12.96,-0.35,0.19,-0.1,28.38,664.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.35,-2.29,-1.71,-7.59,1151.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,24.17,-0.36,-2.82,-2.84,19.94,557.35
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,7.15,-0.37,-1.58,7.17,-0.31,415.35
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.84,-0.37,-4.1,-8.96,-19.87,1279.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.53,-0.38,-3.74,11.48,30.4,46820.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,44.38,-0.38,-2.64,-6.41,8.82,339.7
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,19.25,-0.39,-2.95,-2.41,-13.33,2289.3
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,12.05,-0.39,-3.03,-8.11,10.03,1410.5
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.39,-0.05,-4.19,-7.7,7312.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.19,-0.4,1.04,9.48,-13.45,216.82
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.61,-0.42,2.68,-0.27,-23.15,658.25
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.42,-1.95,-7.54,-32.81,157.19
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.0,-0.42,-2.43,-11.28,7.6,6346.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.1,-0.42,-1.53,-5.62,-26.75,501.55
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.77,-0.42,-2.51,-9.82,-36.5,342.0
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,44.74,-0.43,-1.4,-3.66,30.66,576.15
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.83,-0.43,2.57,9.95,39.22,85.95
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.64,-0.43,-1.62,-2.98,-14.1,129945.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,17.89,-0.43,-5.73,0.68,-23.46,2913.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,6.17,-0.43,-2.89,-3.34,34.0,1159.9
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,60.06,-0.45,-0.74,0.46,15.81,764.95
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,58.56,-0.45,3.18,1.3,13.39,625.45
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,19.24,-0.45,0.22,1.71,39.99,891.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.6,-0.45,-4.04,-13.63,-13.61,121.27
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.71,-0.46,-0.36,-2.65,29.27,343.0
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.54,-0.46,0.56,3.2,7.26,700.2
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.32,-0.46,1.18,-8.86,0.04,188.49
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,19.49,-0.47,-0.8,-8.01,-18.02,194.2
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,4.03,-0.47,-2.33,-9.38,-16.32,1305.7
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,-0.47,-4.47,-8.21,-12.85,102.57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,47.2,-0.48,-2.13,-3.5,21.94,8650.0
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,33.58,-0.48,-1.34,4.03,1.15,288.1
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,32.56,-0.48,0.03,-2.35,7.26,1423.2
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.48,-0.39,-2.81,-23.68,208.82
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,28.75,-0.49,-1.03,3.91,32.86,1801.4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,10.38,-0.49,-0.89,-5.5,24.02,764.1
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.5,2.0,-3.71,-9.51,433.75
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.5,-5.59,-6.42,-20.73,584.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.39,-0.51,-0.94,0.17,25.12,332.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,8.81,-0.51,-0.83,-5.66,-6.1,562.95
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.49,-0.52,0.0,-1.86,20.41,702.8
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,19.21,-0.52,3.04,-3.17,28.68,236.86
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,5.87,-0.52,-2.55,-0.44,39.28,207.2
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.21,-0.53,-2.47,3.27,25.74,5152.0
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.1,-0.54,0.0,-3.35,11.7,1629.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,44.56,-0.54,0.04,4.27,24.39,588.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,1.76,-0.55,1.95,1.64,-27.01,582.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.95,-0.56,-1.28,-5.21,6.79,1839.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.81,-0.56,-3.4,9.16,13.22,337.8
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,32.14,-0.56,-3.12,-8.26,-7.37,2527.3
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,13.49,-0.56,-2.49,-4.86,-0.01,625.6
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,1.65,-0.56,-3.9,-5.6,-13.7,5101.5
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.94,-0.57,-3.39,-11.11,-28.18,367.35
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.65,-0.57,-1.96,-5.56,-10.12,768.35
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.13,-0.57,-0.1,-5.98,-24.15,238.79
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.57,0.38,-12.28,-30.27,243.46
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,7.48,-0.58,-0.2,1.17,-14.93,914.3
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.58,-3.52,-10.5,-29.43,366.05
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.81,-0.59,0.3,-11.43,5.38,4231.2
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,20.89,-0.6,-4.63,-6.88,27.14,1962.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,4.13,-0.6,-1.17,-3.81,18.36,1002.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.6,-1.2,-4.78,-17.96,239.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.46,-0.61,2.65,42.8,101.31,788.55
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,7.54,-0.61,-3.89,-4.93,15.13,624.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.61,-3.45,-4.23,-30.5,3558.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.81,-0.63,-1.6,2.06,13.72,322.75
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,29.13,-0.63,-4.12,-0.19,26.08,800.0
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.25,-0.63,-1.51,-11.18,0.24,242.62
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 3,watchlist,14.46,-0.63,-3.44,1.44,4.96,212.22
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.46,-0.64,-0.78,-3.9,-5.47,373.65
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,15.52,-0.64,-4.79,-3.92,28.49,264.6
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.4,-0.64,2.15,5.04,-24.97,292.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,48.41,-0.65,-1.12,-2.08,6.66,1065.0
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.51,-0.65,1.39,1.15,37.28,848.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.35,-0.65,-1.66,1.66,-4.61,692.85
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,49.75,-0.66,3.74,4.2,16.31,174.83
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.53,-0.66,3.65,13.24,26.55,220.74
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.39,-0.66,0.34,4.59,-4.18,955.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.66,-2.45,2.56,-6.63,131.21
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.15,-0.67,-0.79,-5.01,-8.57,633.7
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,0.65,-0.67,0.91,-10.18,8.12,273.05
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.56,-0.68,-3.53,-1.26,-16.49,1495.4
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-0.68,-2.5,-8.24,-15.22,1170.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.93,-0.69,-3.59,12.81,6.69,421.95
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.35,-0.69,-1.25,-4.43,-25.54,672.75
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.37,-0.69,-1.62,-2.91,-25.92,2304.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,14.63,-0.7,-2.7,-6.23,-6.86,1385.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,24.14,-0.71,-3.04,-6.79,14.08,5035.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,23.04,-0.71,-3.0,-6.35,5.04,1016.1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.2,-0.71,-1.46,0.2,-16.34,4323.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.0,-0.71,-2.83,-4.62,-23.85,37.74
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,building_setup,54.5,-0.73,1.64,-1.42,4.4,173.4
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,22.98,-0.73,-2.0,-5.92,-4.71,4609.7
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.12,-0.74,0.04,-2.36,-12.06,4991.7
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.74,-4.53,-8.94,-39.52,7667.5
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,42.32,-0.75,-1.08,2.75,61.35,12058.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.16,-0.75,-2.86,-2.17,1.11,1712.4
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.75,-4.56,-9.55,-1.37,323.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.78,-0.76,-3.78,7.65,52.9,97.15
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.78,-0.77,-1.52,-7.5,19.02,205.29
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,35.9,-0.77,-5.32,-4.23,4.93,7630.5
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 1,watchlist,29.8,-0.77,-2.53,6.44,-1.05,1319.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,-0.77,-3.33,-8.93,-22.54,1510.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,0.5,-0.77,-2.07,-8.11,6.7,80.11
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.8,-0.78,1.46,8.69,17.94,1406.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.55,-0.78,-0.87,13.56,-3.5,1702.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.71,-0.8,-2.96,3.68,31.8,160.7
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,35.69,-0.8,5.74,7.76,20.77,302.15
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,22.78,-0.8,-1.59,1.68,2.5,405.35
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.04,-0.81,-1.31,-11.63,26.31,343.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.54,-0.82,2.8,9.01,43.25,1493.2
